iso3,langqid
bku,http://lexbib.elex.is/entity/Q17641
xhd,http://lexbib.elex.is/entity/Q17642
sqr,http://lexbib.elex.is/entity/Q17643
aae,http://lexbib.elex.is/entity/Q17644
cks,http://lexbib.elex.is/entity/Q17645
xdk,http://lexbib.elex.is/entity/Q17646
ktz,http://lexbib.elex.is/entity/Q17647
xvi,http://lexbib.elex.is/entity/Q17648
esq,http://lexbib.elex.is/entity/Q17649
wit,http://lexbib.elex.is/entity/Q17650
rmv,http://lexbib.elex.is/entity/Q17651
quh,http://lexbib.elex.is/entity/Q17652
stn,http://lexbib.elex.is/entity/Q17653
nxg,http://lexbib.elex.is/entity/Q17654
hub,http://lexbib.elex.is/entity/Q17655
hbu,http://lexbib.elex.is/entity/Q17656
wbp,http://lexbib.elex.is/entity/Q17657
bkm,http://lexbib.elex.is/entity/Q17658
hns,http://lexbib.elex.is/entity/Q17659
oka,http://lexbib.elex.is/entity/Q17660
dor,http://lexbib.elex.is/entity/Q17661
sob,http://lexbib.elex.is/entity/Q17662
svs,http://lexbib.elex.is/entity/Q17663
oca,http://lexbib.elex.is/entity/Q17664
mca,http://lexbib.elex.is/entity/Q17665
nok,http://lexbib.elex.is/entity/Q17666
dig,http://lexbib.elex.is/entity/Q17667
pop,http://lexbib.elex.is/entity/Q17668
gad,http://lexbib.elex.is/entity/Q17669
gdf,http://lexbib.elex.is/entity/Q17670
but,http://lexbib.elex.is/entity/Q17671
yaw,http://lexbib.elex.is/entity/Q17672
svc,http://lexbib.elex.is/entity/Q17673
tow,http://lexbib.elex.is/entity/Q17674
wrl,http://lexbib.elex.is/entity/Q17675
ksp,http://lexbib.elex.is/entity/Q17676
gcl,http://lexbib.elex.is/entity/Q17677
asd,http://lexbib.elex.is/entity/Q17678
pst,http://lexbib.elex.is/entity/Q17679
cin,http://lexbib.elex.is/entity/Q17680
dbn,http://lexbib.elex.is/entity/Q17681
esl,http://lexbib.elex.is/entity/Q17682
mcq,http://lexbib.elex.is/entity/Q17683
juh,http://lexbib.elex.is/entity/Q17684
bco,http://lexbib.elex.is/entity/Q17685
lvi,http://lexbib.elex.is/entity/Q17686
mpb,http://lexbib.elex.is/entity/Q17687
mbk,http://lexbib.elex.is/entity/Q17688
dad,http://lexbib.elex.is/entity/Q17689
oue,http://lexbib.elex.is/entity/Q17690
mbs,http://lexbib.elex.is/entity/Q17691
tww,http://lexbib.elex.is/entity/Q17692
iff,http://lexbib.elex.is/entity/Q17693
bet,http://lexbib.elex.is/entity/Q17694
msc,http://lexbib.elex.is/entity/Q17695
elp,http://lexbib.elex.is/entity/Q17696
pec,http://lexbib.elex.is/entity/Q17697
mmo,http://lexbib.elex.is/entity/Q17698
kiq,http://lexbib.elex.is/entity/Q17699
obo,http://lexbib.elex.is/entity/Q17700
mbi,http://lexbib.elex.is/entity/Q17701
kmk,http://lexbib.elex.is/entity/Q17702
taa,http://lexbib.elex.is/entity/Q17703
xht,http://lexbib.elex.is/entity/Q17704
srh,http://lexbib.elex.is/entity/Q17705
par,http://lexbib.elex.is/entity/Q17706
teh,http://lexbib.elex.is/entity/Q17707
tmh,http://lexbib.elex.is/entity/Q17708
sgd,http://lexbib.elex.is/entity/Q17709
rro,http://lexbib.elex.is/entity/Q17710
yej,http://lexbib.elex.is/entity/Q17711
abo,http://lexbib.elex.is/entity/Q17712
qus,http://lexbib.elex.is/entity/Q17713
orv,http://lexbib.elex.is/entity/Q17714
tbi,http://lexbib.elex.is/entity/Q17715
xeb,http://lexbib.elex.is/entity/Q17716
xhu,http://lexbib.elex.is/entity/Q17717
xcu,http://lexbib.elex.is/entity/Q17718
otr,http://lexbib.elex.is/entity/Q17719
sxc,http://lexbib.elex.is/entity/Q17720
yas,http://lexbib.elex.is/entity/Q17721
sgi,http://lexbib.elex.is/entity/Q17722
tik,http://lexbib.elex.is/entity/Q17723
sgz,http://lexbib.elex.is/entity/Q17724
tgw,http://lexbib.elex.is/entity/Q17725
twq,http://lexbib.elex.is/entity/Q17726
tcs,http://lexbib.elex.is/entity/Q17727
xrr,http://lexbib.elex.is/entity/Q17728
xxt,http://lexbib.elex.is/entity/Q17729
usp,http://lexbib.elex.is/entity/Q17730
toj,http://lexbib.elex.is/entity/Q17731
txr,http://lexbib.elex.is/entity/Q17732
xve,http://lexbib.elex.is/entity/Q17733
urv,http://lexbib.elex.is/entity/Q17734
vai,http://lexbib.elex.is/entity/Q17735
yle,http://lexbib.elex.is/entity/Q17736
zil,http://lexbib.elex.is/entity/Q17737
zen,http://lexbib.elex.is/entity/Q17738
cie,http://lexbib.elex.is/entity/Q17739
gqa,http://lexbib.elex.is/entity/Q17740
jmb,http://lexbib.elex.is/entity/Q17741
bta,http://lexbib.elex.is/entity/Q17742
ngx,http://lexbib.elex.is/entity/Q17743
kso,http://lexbib.elex.is/entity/Q17744
kbz,http://lexbib.elex.is/entity/Q17745
buh,http://lexbib.elex.is/entity/Q17746
byh,http://lexbib.elex.is/entity/Q17747
mse,http://lexbib.elex.is/entity/Q17748
xaw,http://lexbib.elex.is/entity/Q17749
nsg,http://lexbib.elex.is/entity/Q17750
hop,http://lexbib.elex.is/entity/Q17751
luk,http://lexbib.elex.is/entity/Q17752
ayq,http://lexbib.elex.is/entity/Q17753
coy,http://lexbib.elex.is/entity/Q17754
hwo,http://lexbib.elex.is/entity/Q17755
vaj,http://lexbib.elex.is/entity/Q17756
vaj,http://lexbib.elex.is/entity/Q17781
ssh,http://lexbib.elex.is/entity/Q17757
ars,http://lexbib.elex.is/entity/Q17758
cgk,http://lexbib.elex.is/entity/Q17759
akq,http://lexbib.elex.is/entity/Q17760
lpx,http://lexbib.elex.is/entity/Q17761
crk,http://lexbib.elex.is/entity/Q17762
tub,http://lexbib.elex.is/entity/Q17763
xwg,http://lexbib.elex.is/entity/Q17764
cet,http://lexbib.elex.is/entity/Q17361
mak,http://lexbib.elex.is/entity/Q17362
oac,http://lexbib.elex.is/entity/Q17363
nsz,http://lexbib.elex.is/entity/Q17364
kfq,http://lexbib.elex.is/entity/Q17365
ncs,http://lexbib.elex.is/entity/Q17366
ibb,http://lexbib.elex.is/entity/Q17367
avn,http://lexbib.elex.is/entity/Q17368
akf,http://lexbib.elex.is/entity/Q17369
ahp,http://lexbib.elex.is/entity/Q17370
oge,http://lexbib.elex.is/entity/Q17371
ald,http://lexbib.elex.is/entity/Q17372
blo,http://lexbib.elex.is/entity/Q17373
cko,http://lexbib.elex.is/entity/Q17374
bcn,http://lexbib.elex.is/entity/Q17375
ach,http://lexbib.elex.is/entity/Q17376
bby,http://lexbib.elex.is/entity/Q17377
bwh,http://lexbib.elex.is/entity/Q17378
bda,http://lexbib.elex.is/entity/Q17379
ajg,http://lexbib.elex.is/entity/Q17380
bci,http://lexbib.elex.is/entity/Q17381
diz,http://lexbib.elex.is/entity/Q17382
dhi,http://lexbib.elex.is/entity/Q17383
dim,http://lexbib.elex.is/entity/Q17385
gjn,http://lexbib.elex.is/entity/Q17384
dya,http://lexbib.elex.is/entity/Q17386
dgs,http://lexbib.elex.is/entity/Q17387
igb,http://lexbib.elex.is/entity/Q17388
iso,http://lexbib.elex.is/entity/Q17389
jar,http://lexbib.elex.is/entity/Q17390
ewo,http://lexbib.elex.is/entity/Q17391
ijc,http://lexbib.elex.is/entity/Q17392
bcz,http://lexbib.elex.is/entity/Q17393
kbl,http://lexbib.elex.is/entity/Q17394
kyf,http://lexbib.elex.is/entity/Q17395
bij,http://lexbib.elex.is/entity/Q17396
kph,http://lexbib.elex.is/entity/Q17397
lfa,http://lexbib.elex.is/entity/Q17398
bka,http://lexbib.elex.is/entity/Q17399
kpe,http://lexbib.elex.is/entity/Q17400
mzs,http://lexbib.elex.is/entity/Q17401
lva,http://lexbib.elex.is/entity/Q17402
myg,http://lexbib.elex.is/entity/Q17403
mzd,http://lexbib.elex.is/entity/Q17404
lob,http://lexbib.elex.is/entity/Q17405
ngl,http://lexbib.elex.is/entity/Q17406
njr,http://lexbib.elex.is/entity/Q17407
mgg,http://lexbib.elex.is/entity/Q17408
mei,http://lexbib.elex.is/entity/Q17409
mua,http://lexbib.elex.is/entity/Q17410
nra,http://lexbib.elex.is/entity/Q17411
nzs,http://lexbib.elex.is/entity/Q17412
ogc,http://lexbib.elex.is/entity/Q17413
okd,http://lexbib.elex.is/entity/Q17414
omt,http://lexbib.elex.is/entity/Q17415
ekr,http://lexbib.elex.is/entity/Q17416
lot,http://lexbib.elex.is/entity/Q17417
bkl,http://lexbib.elex.is/entity/Q17418
krb,http://lexbib.elex.is/entity/Q17419
khl,http://lexbib.elex.is/entity/Q17420
mkg,http://lexbib.elex.is/entity/Q17421
lhs,http://lexbib.elex.is/entity/Q17422
mtv,http://lexbib.elex.is/entity/Q17423
kku,http://lexbib.elex.is/entity/Q17424
gun,http://lexbib.elex.is/entity/Q17425
dol,http://lexbib.elex.is/entity/Q17426
bmb,http://lexbib.elex.is/entity/Q17427
brb,http://lexbib.elex.is/entity/Q17428
gwr,http://lexbib.elex.is/entity/Q17429
kty,http://lexbib.elex.is/entity/Q17430
kuq,http://lexbib.elex.is/entity/Q17431
yin,http://lexbib.elex.is/entity/Q17432
coo,http://lexbib.elex.is/entity/Q17433
lun,http://lexbib.elex.is/entity/Q17434
mrw,http://lexbib.elex.is/entity/Q17435
abn,http://lexbib.elex.is/entity/Q17436
keu,http://lexbib.elex.is/entity/Q17437
yaf,http://lexbib.elex.is/entity/Q17438
maw,http://lexbib.elex.is/entity/Q17439
skw,http://lexbib.elex.is/entity/Q17440
kcs,http://lexbib.elex.is/entity/Q17441
moz,http://lexbib.elex.is/entity/Q17442
kvf,http://lexbib.elex.is/entity/Q17443
mxu,http://lexbib.elex.is/entity/Q17444
mvh,http://lexbib.elex.is/entity/Q17445
cuj,http://lexbib.elex.is/entity/Q17446
ugo,http://lexbib.elex.is/entity/Q17447
amb,http://lexbib.elex.is/entity/Q17448
pmr,http://lexbib.elex.is/entity/Q17449
mkq,http://lexbib.elex.is/entity/Q17450
sgy,http://lexbib.elex.is/entity/Q17451
ojw,http://lexbib.elex.is/entity/Q17452
sbb,http://lexbib.elex.is/entity/Q17453
skd,http://lexbib.elex.is/entity/Q17454
emo,http://lexbib.elex.is/entity/Q17455
mfj,http://lexbib.elex.is/entity/Q17456
muy,http://lexbib.elex.is/entity/Q17457
kqx,http://lexbib.elex.is/entity/Q17458
khp,http://lexbib.elex.is/entity/Q17459
szn,http://lexbib.elex.is/entity/Q17460
nwi,http://lexbib.elex.is/entity/Q17461
suy,http://lexbib.elex.is/entity/Q17462
aox,http://lexbib.elex.is/entity/Q17463
abt,http://lexbib.elex.is/entity/Q17464
kwo,http://lexbib.elex.is/entity/Q17465
eke,http://lexbib.elex.is/entity/Q17466
tth,http://lexbib.elex.is/entity/Q17467
twy,http://lexbib.elex.is/entity/Q17468
tlk,http://lexbib.elex.is/entity/Q17469
tcm,http://lexbib.elex.is/entity/Q17470
bww,http://lexbib.elex.is/entity/Q17471
pbi,http://lexbib.elex.is/entity/Q17472
tgc,http://lexbib.elex.is/entity/Q17473
tfi,http://lexbib.elex.is/entity/Q17474
ulu,http://lexbib.elex.is/entity/Q17475
yky,http://lexbib.elex.is/entity/Q17476
zal,http://lexbib.elex.is/entity/Q17477
lsm,http://lexbib.elex.is/entity/Q17478
iki,http://lexbib.elex.is/entity/Q17479
ogg,http://lexbib.elex.is/entity/Q17480
xoc,http://lexbib.elex.is/entity/Q17481
mev,http://lexbib.elex.is/entity/Q17482
djm,http://lexbib.elex.is/entity/Q17483
mbu,http://lexbib.elex.is/entity/Q17484
dbq,http://lexbib.elex.is/entity/Q17485
une,http://lexbib.elex.is/entity/Q17486
sxs,http://lexbib.elex.is/entity/Q17487
gdh,http://lexbib.elex.is/entity/Q17488
gbd,http://lexbib.elex.is/entity/Q17489
dtt,http://lexbib.elex.is/entity/Q17490
ldp,http://lexbib.elex.is/entity/Q17491
igw,http://lexbib.elex.is/entity/Q17492
bma,http://lexbib.elex.is/entity/Q17493
nin,http://lexbib.elex.is/entity/Q17494
sqa,http://lexbib.elex.is/entity/Q17495
grj,http://lexbib.elex.is/entity/Q17496
ldk,http://lexbib.elex.is/entity/Q17497
ukp,http://lexbib.elex.is/entity/Q17498
pai,http://lexbib.elex.is/entity/Q17499
ynq,http://lexbib.elex.is/entity/Q17500
skq,http://lexbib.elex.is/entity/Q17501
lok,http://lexbib.elex.is/entity/Q17502
juk,http://lexbib.elex.is/entity/Q17503
iwm,http://lexbib.elex.is/entity/Q17504
glr,http://lexbib.elex.is/entity/Q17505
wob,http://lexbib.elex.is/entity/Q17506
mko,http://lexbib.elex.is/entity/Q17507
kez,http://lexbib.elex.is/entity/Q17508
kgs,http://lexbib.elex.is/entity/Q17509
zmu,http://lexbib.elex.is/entity/Q17510
itv,http://lexbib.elex.is/entity/Q17511
mrf,http://lexbib.elex.is/entity/Q17512
nuo,http://lexbib.elex.is/entity/Q17513
mda,http://lexbib.elex.is/entity/Q17514
woy,http://lexbib.elex.is/entity/Q17515
maj,http://lexbib.elex.is/entity/Q17516
apg,http://lexbib.elex.is/entity/Q17517
kwt,http://lexbib.elex.is/entity/Q17518
tns,http://lexbib.elex.is/entity/Q17519
vay,http://lexbib.elex.is/entity/Q17520
ykm,http://lexbib.elex.is/entity/Q17521
big,http://lexbib.elex.is/entity/Q17522
lsv,http://lexbib.elex.is/entity/Q17523
abm,http://lexbib.elex.is/entity/Q17525
roo,http://lexbib.elex.is/entity/Q17526
ads,http://lexbib.elex.is/entity/Q17527
asf,http://lexbib.elex.is/entity/Q17528
dng,http://lexbib.elex.is/entity/Q17529
qvc,http://lexbib.elex.is/entity/Q17530
cac,http://lexbib.elex.is/entity/Q17531
wtf,http://lexbib.elex.is/entity/Q17532
csc,http://lexbib.elex.is/entity/Q17533
baf,http://lexbib.elex.is/entity/Q17534
ndi,http://lexbib.elex.is/entity/Q17535
tag,http://lexbib.elex.is/entity/Q17536
sch,http://lexbib.elex.is/entity/Q17537
egy,http://lexbib.elex.is/entity/Q17538
egy,http://lexbib.elex.is/entity/Q17544
bdm,http://lexbib.elex.is/entity/Q17539
bwx,http://lexbib.elex.is/entity/Q17540
bwx,http://lexbib.elex.is/entity/Q17548
bwx,http://lexbib.elex.is/entity/Q17549
bwx,http://lexbib.elex.is/entity/Q17584
bwx,http://lexbib.elex.is/entity/Q17585
kna,http://lexbib.elex.is/entity/Q17541
kkb,http://lexbib.elex.is/entity/Q17542
raw,http://lexbib.elex.is/entity/Q17543
app,http://lexbib.elex.is/entity/Q17545
con,http://lexbib.elex.is/entity/Q17546
acs,http://lexbib.elex.is/entity/Q17547
git,http://lexbib.elex.is/entity/Q17550
sea,http://lexbib.elex.is/entity/Q17551
she,http://lexbib.elex.is/entity/Q17552
knk,http://lexbib.elex.is/entity/Q17553
lgr,http://lexbib.elex.is/entity/Q17554
mcw,http://lexbib.elex.is/entity/Q17555
sps,http://lexbib.elex.is/entity/Q17556
wow,http://lexbib.elex.is/entity/Q17557
gua,http://lexbib.elex.is/entity/Q17558
liz,http://lexbib.elex.is/entity/Q17559
okg,http://lexbib.elex.is/entity/Q17866
rnr,http://lexbib.elex.is/entity/Q17867
ymq,http://lexbib.elex.is/entity/Q17868
zsa,http://lexbib.elex.is/entity/Q17869
tcu,http://lexbib.elex.is/entity/Q17870
vlr,http://lexbib.elex.is/entity/Q17871
azg,http://lexbib.elex.is/entity/Q17872
xud,http://lexbib.elex.is/entity/Q17873
cey,http://lexbib.elex.is/entity/Q17874
lda,http://lexbib.elex.is/entity/Q17875
ljx,http://lexbib.elex.is/entity/Q17876
mau,http://lexbib.elex.is/entity/Q17877
nlq,http://lexbib.elex.is/entity/Q17878
vbk,http://lexbib.elex.is/entity/Q17879
wkr,http://lexbib.elex.is/entity/Q17880
xbj,http://lexbib.elex.is/entity/Q17881
xtr,http://lexbib.elex.is/entity/Q17882
xzp,http://lexbib.elex.is/entity/Q17883
emz,http://lexbib.elex.is/entity/Q17884
wmg,http://lexbib.elex.is/entity/Q17885
jms,http://lexbib.elex.is/entity/Q17886
itw,http://lexbib.elex.is/entity/Q17887
zor,http://lexbib.elex.is/entity/Q17888
den,http://lexbib.elex.is/entity/Q17889
bbm,http://lexbib.elex.is/entity/Q17890
bng,http://lexbib.elex.is/entity/Q17891
ekp,http://lexbib.elex.is/entity/Q17892
hay,http://lexbib.elex.is/entity/Q17893
isi,http://lexbib.elex.is/entity/Q17894
apb,http://lexbib.elex.is/entity/Q17895
asa,http://lexbib.elex.is/entity/Q17896
arb,http://lexbib.elex.is/entity/Q17897
kfr,http://lexbib.elex.is/entity/Q17898
atb,http://lexbib.elex.is/entity/Q17899
drs,http://lexbib.elex.is/entity/Q17900
caj,http://lexbib.elex.is/entity/Q17901
atr,http://lexbib.elex.is/entity/Q17902
dob,http://lexbib.elex.is/entity/Q17903
agr,http://lexbib.elex.is/entity/Q17904
nhv,http://lexbib.elex.is/entity/Q17905
dih,http://lexbib.elex.is/entity/Q17906
dih,http://lexbib.elex.is/entity/Q17930
dih,http://lexbib.elex.is/entity/Q18429
eso,http://lexbib.elex.is/entity/Q17907
dop,http://lexbib.elex.is/entity/Q17908
dux,http://lexbib.elex.is/entity/Q17909
fir,http://lexbib.elex.is/entity/Q17910
lio,http://lexbib.elex.is/entity/Q17911
mfc,http://lexbib.elex.is/entity/Q17912
mql,http://lexbib.elex.is/entity/Q17913
msl,http://lexbib.elex.is/entity/Q17914
nhe,http://lexbib.elex.is/entity/Q17915
rmm,http://lexbib.elex.is/entity/Q17916
npl,http://lexbib.elex.is/entity/Q17917
aeu,http://lexbib.elex.is/entity/Q17918
dti,http://lexbib.elex.is/entity/Q17919
atq,http://lexbib.elex.is/entity/Q17920
awm,http://lexbib.elex.is/entity/Q17921
zaf,http://lexbib.elex.is/entity/Q17922
bqb,http://lexbib.elex.is/entity/Q17923
bog,http://lexbib.elex.is/entity/Q17924
ptu,http://lexbib.elex.is/entity/Q17925
bmz,http://lexbib.elex.is/entity/Q17926
bbd,http://lexbib.elex.is/entity/Q17927
btt,http://lexbib.elex.is/entity/Q17928
bgy,http://lexbib.elex.is/entity/Q17929
bne,http://lexbib.elex.is/entity/Q17931
bna,http://lexbib.elex.is/entity/Q17932
bpu,http://lexbib.elex.is/entity/Q17933
bmp,http://lexbib.elex.is/entity/Q17934
xbg,http://lexbib.elex.is/entity/Q17935
wun,http://lexbib.elex.is/entity/Q17936
asi,http://lexbib.elex.is/entity/Q17937
byi,http://lexbib.elex.is/entity/Q17938
dnu,http://lexbib.elex.is/entity/Q17939
ojc,http://lexbib.elex.is/entity/Q17940
zoh,http://lexbib.elex.is/entity/Q17941
maq,http://lexbib.elex.is/entity/Q17942
chw,http://lexbib.elex.is/entity/Q17943
dro,http://lexbib.elex.is/entity/Q17944
daw,http://lexbib.elex.is/entity/Q17945
dww,http://lexbib.elex.is/entity/Q17946
dyb,http://lexbib.elex.is/entity/Q17947
kvo,http://lexbib.elex.is/entity/Q17948
dbo,http://lexbib.elex.is/entity/Q17949
duz,http://lexbib.elex.is/entity/Q17950
dgc,http://lexbib.elex.is/entity/Q17951
hae,http://lexbib.elex.is/entity/Q17952
eki,http://lexbib.elex.is/entity/Q17953
ele,http://lexbib.elex.is/entity/Q17954
koe,http://lexbib.elex.is/entity/Q17955
nou,http://lexbib.elex.is/entity/Q17956
fod,http://lexbib.elex.is/entity/Q17957
frq,http://lexbib.elex.is/entity/Q17958
frd,http://lexbib.elex.is/entity/Q17959
gll,http://lexbib.elex.is/entity/Q17960
ygp,http://lexbib.elex.is/entity/Q17961
ges,http://lexbib.elex.is/entity/Q17962
bmk,http://lexbib.elex.is/entity/Q17963
bbr,http://lexbib.elex.is/entity/Q17964
doi,http://lexbib.elex.is/entity/Q17965
glu,http://lexbib.elex.is/entity/Q17966
gge,http://lexbib.elex.is/entity/Q17967
hrk,http://lexbib.elex.is/entity/Q17968
hei,http://lexbib.elex.is/entity/Q17969
deh,http://lexbib.elex.is/entity/Q17970
ham,http://lexbib.elex.is/entity/Q17971
hhi,http://lexbib.elex.is/entity/Q17972
ilb,http://lexbib.elex.is/entity/Q17973
mzu,http://lexbib.elex.is/entity/Q17974
iry,http://lexbib.elex.is/entity/Q17975
isn,http://lexbib.elex.is/entity/Q17976
isd,http://lexbib.elex.is/entity/Q17977
jan,http://lexbib.elex.is/entity/Q17978
grg,http://lexbib.elex.is/entity/Q17979
blj,http://lexbib.elex.is/entity/Q17980
ywn,http://lexbib.elex.is/entity/Q17981
nbg,http://lexbib.elex.is/entity/Q17982
mhj,http://lexbib.elex.is/entity/Q17983
gce,http://lexbib.elex.is/entity/Q17984
txc,http://lexbib.elex.is/entity/Q17985
ale,http://lexbib.elex.is/entity/Q17986
ake,http://lexbib.elex.is/entity/Q17987
ake,http://lexbib.elex.is/entity/Q18065
kuu,http://lexbib.elex.is/entity/Q17988
bzd,http://lexbib.elex.is/entity/Q17989
xsl,http://lexbib.elex.is/entity/Q17990
cnu,http://lexbib.elex.is/entity/Q17991
fvr,http://lexbib.elex.is/entity/Q17992
geh,http://lexbib.elex.is/entity/Q17993
thm,http://lexbib.elex.is/entity/Q17994
akw,http://lexbib.elex.is/entity/Q17995
bmi,http://lexbib.elex.is/entity/Q17996
bkw,http://lexbib.elex.is/entity/Q17997
bui,http://lexbib.elex.is/entity/Q17998
bkp,http://lexbib.elex.is/entity/Q17999
dzg,http://lexbib.elex.is/entity/Q18000
bbj,http://lexbib.elex.is/entity/Q18001
eto,http://lexbib.elex.is/entity/Q18002
dma,http://lexbib.elex.is/entity/Q18003
ccj,http://lexbib.elex.is/entity/Q18004
ahg,http://lexbib.elex.is/entity/Q18005
mye,http://lexbib.elex.is/entity/Q18006
xcr,http://lexbib.elex.is/entity/Q18007
ahm,http://lexbib.elex.is/entity/Q18008
sif,http://lexbib.elex.is/entity/Q18009
bud,http://lexbib.elex.is/entity/Q18010
sbf,http://lexbib.elex.is/entity/Q18011
plr,http://lexbib.elex.is/entity/Q18012
ulb,http://lexbib.elex.is/entity/Q18013
kdx,http://lexbib.elex.is/entity/Q18014
chg,http://lexbib.elex.is/entity/Q18015
uli,http://lexbib.elex.is/entity/Q18016
cou,http://lexbib.elex.is/entity/Q18017
gdk,http://lexbib.elex.is/entity/Q18018
ndm,http://lexbib.elex.is/entity/Q18019
smg,http://lexbib.elex.is/entity/Q18020
hor,http://lexbib.elex.is/entity/Q18021
cro,http://lexbib.elex.is/entity/Q18022
mvm,http://lexbib.elex.is/entity/Q18023
mwp,http://lexbib.elex.is/entity/Q18024
mmp,http://lexbib.elex.is/entity/Q18025
arw,http://lexbib.elex.is/entity/Q18026
far,http://lexbib.elex.is/entity/Q18027
ilk,http://lexbib.elex.is/entity/Q18028
kxr,http://lexbib.elex.is/entity/Q18029
ail,http://lexbib.elex.is/entity/Q18030
ntw,http://lexbib.elex.is/entity/Q18031
ptp,http://lexbib.elex.is/entity/Q18032
pbv,http://lexbib.elex.is/entity/Q18033
uku,http://lexbib.elex.is/entity/Q18034
jad,http://lexbib.elex.is/entity/Q18035
usk,http://lexbib.elex.is/entity/Q18036
wbf,http://lexbib.elex.is/entity/Q18037
prl,http://lexbib.elex.is/entity/Q18038
chc,http://lexbib.elex.is/entity/Q18039
dge,http://lexbib.elex.is/entity/Q18040
nar,http://lexbib.elex.is/entity/Q18041
tbd,http://lexbib.elex.is/entity/Q18042
mjl,http://lexbib.elex.is/entity/Q18043
mmb,http://lexbib.elex.is/entity/Q18044
tsx,http://lexbib.elex.is/entity/Q18045
mio,http://lexbib.elex.is/entity/Q18046
puf,http://lexbib.elex.is/entity/Q18047
rna,http://lexbib.elex.is/entity/Q18048
sbq,http://lexbib.elex.is/entity/Q18049
snz,http://lexbib.elex.is/entity/Q18050
tch,http://lexbib.elex.is/entity/Q18051
ukg,http://lexbib.elex.is/entity/Q18052
wri,http://lexbib.elex.is/entity/Q18053
var,http://lexbib.elex.is/entity/Q18054
jod,http://lexbib.elex.is/entity/Q18055
mcr,http://lexbib.elex.is/entity/Q18056
slh,http://lexbib.elex.is/entity/Q18057
tml,http://lexbib.elex.is/entity/Q18058
dgx,http://lexbib.elex.is/entity/Q18059
wed,http://lexbib.elex.is/entity/Q18060
mdv,http://lexbib.elex.is/entity/Q18061
tvs,http://lexbib.elex.is/entity/Q18062
inj,http://lexbib.elex.is/entity/Q18063
mpe,http://lexbib.elex.is/entity/Q17765
aao,http://lexbib.elex.is/entity/Q17766
wra,http://lexbib.elex.is/entity/Q17767
bzu,http://lexbib.elex.is/entity/Q17768
gha,http://lexbib.elex.is/entity/Q17769
gnd,http://lexbib.elex.is/entity/Q17770
brd,http://lexbib.elex.is/entity/Q17771
arv,http://lexbib.elex.is/entity/Q17772
bti,http://lexbib.elex.is/entity/Q17773
drr,http://lexbib.elex.is/entity/Q17774
brp,http://lexbib.elex.is/entity/Q17775
hui,http://lexbib.elex.is/entity/Q17776
pgl,http://lexbib.elex.is/entity/Q17777
sur,http://lexbib.elex.is/entity/Q17778
dot,http://lexbib.elex.is/entity/Q17779
kpm,http://lexbib.elex.is/entity/Q17780
knz,http://lexbib.elex.is/entity/Q17782
dri,http://lexbib.elex.is/entity/Q17783
saa,http://lexbib.elex.is/entity/Q17784
nyp,http://lexbib.elex.is/entity/Q17785
zar,http://lexbib.elex.is/entity/Q17786
yel,http://lexbib.elex.is/entity/Q17787
cbl,http://lexbib.elex.is/entity/Q17788
wie,http://lexbib.elex.is/entity/Q17789
jud,http://lexbib.elex.is/entity/Q17790
gld,http://lexbib.elex.is/entity/Q17791
bor,http://lexbib.elex.is/entity/Q17792
gin,http://lexbib.elex.is/entity/Q17793
pov,http://lexbib.elex.is/entity/Q17794
gdb,http://lexbib.elex.is/entity/Q17795
ada,http://lexbib.elex.is/entity/Q17796
caq,http://lexbib.elex.is/entity/Q17797
dii,http://lexbib.elex.is/entity/Q17798
cwt,http://lexbib.elex.is/entity/Q17799
mde,http://lexbib.elex.is/entity/Q17800
gel,http://lexbib.elex.is/entity/Q17801
mgb,http://lexbib.elex.is/entity/Q17802
aew,http://lexbib.elex.is/entity/Q17803
ppi,http://lexbib.elex.is/entity/Q17804
cfm,http://lexbib.elex.is/entity/Q17805
zkt,http://lexbib.elex.is/entity/Q17806
dmf,http://lexbib.elex.is/entity/Q17807
arh,http://lexbib.elex.is/entity/Q17808
del,http://lexbib.elex.is/entity/Q17809
bll,http://lexbib.elex.is/entity/Q17810
myy,http://lexbib.elex.is/entity/Q17811
akt,http://lexbib.elex.is/entity/Q17812
ont,http://lexbib.elex.is/entity/Q17813
sir,http://lexbib.elex.is/entity/Q17814
ulm,http://lexbib.elex.is/entity/Q17815
aix,http://lexbib.elex.is/entity/Q17816
ppt,http://lexbib.elex.is/entity/Q17817
aof,http://lexbib.elex.is/entity/Q17818
gss,http://lexbib.elex.is/entity/Q17819
ide,http://lexbib.elex.is/entity/Q17820
ggb,http://lexbib.elex.is/entity/Q17821
dsi,http://lexbib.elex.is/entity/Q17822
klu,http://lexbib.elex.is/entity/Q17823
rge,http://lexbib.elex.is/entity/Q17824
djr,http://lexbib.elex.is/entity/Q17825
ets,http://lexbib.elex.is/entity/Q17826
bnv,http://lexbib.elex.is/entity/Q17827
bdd,http://lexbib.elex.is/entity/Q17828
dmc,http://lexbib.elex.is/entity/Q17829
dit,http://lexbib.elex.is/entity/Q17830
acp,http://lexbib.elex.is/entity/Q17831
hir,http://lexbib.elex.is/entity/Q17832
hru,http://lexbib.elex.is/entity/Q17833
kuk,http://lexbib.elex.is/entity/Q17834
klx,http://lexbib.elex.is/entity/Q17835
gdt,http://lexbib.elex.is/entity/Q17836
mtw,http://lexbib.elex.is/entity/Q17837
klm,http://lexbib.elex.is/entity/Q17838
