claim_id	entity	context
Q47819-3F48F2C8-4BD2-4898-BF75-C0B57C48B808	Urkiaga E. (‘Lauaxeta’)	Al lado de la tendencia más popular o clasicista de otros, Esteban de Urquiaga, «Lauaxeta» (1905-1937), ensaya nuevos caminos y en su último volumen la utilización sabia de motivos populares a la manera del Lorca del Romancero gitano.
Q47819-3FC9BB5D-5BC8-42A3-9106-1A0C479B264A	Urkiaga E. (‘Lauaxeta’)	Bistan da, adibidez, Lauaxeta «sabindarrago» zela ehun bider hizkerari bagagozkio Lizardi baino.
Q48025-152BB6A0-BC99-4BCD-8B66-DC56C768D995	Zulaika J. G. (‘Aita J. A. Donostia’)	Sólo en contados momentos puede uno tener (en este caso al oír la conferencia del padre Donostia y, sobre
Q48025-EEDED6D0-C62E-4A3D-B2E5-6CEA638A369A	Zulaika J. G. (‘Aita J. A. Donostia’)	Euskal kantak bildu dira: hor daude, esate baterako, Salaberri, Manterola, Azkue, Bordes eta Aita Donostiaren lanak.
Q45308-F306AA76-2812-4826-A427-DF6A2D5403CA	Aranberri L. A. (‘Amatiño’)	Aspaldi erakutsi zigun hori Amatiñok.
Q47348-9EE892A6-D7F2-4AA8-9F0C-E10F4DCCAE2E	Molière	Al fin y al cabo, se sigue hablando de Sófocles, de Plauto, de Lope, de John Ford (no me he salido del teatro), de Molière, de Ibsen o de Brecht, más incluso que de Piscator o Stanislavsky, y, si Dios no lo remedia, se seguirá hablando por mucho tiempo de ellos y de sus sucesores.
Q47305-16DE8C90-CCEC-484D-A2C3-73BA6B2694AC	Petriarena J. F. (‘Xenpelar’)	Errenteriarra zen Xenpelar, eta Oiartzun aldeko errenteriarra: det, zan eta zebillen usatuko zizkizun, haatik, kantulanean, lagunarteko dut, zen eta zabillen-en ordez.
Q47305-7985010F-AA42-411F-900C-2C1A779C0E96	Petriarena J. F. (‘Xenpelar’)	En otro lugar (reseña por Daniel Iribar de los libros de Jauregui y Garmendia,a 4 del mismo mes), se encuentra hasta un subtítulo que reza «Euskaldunes y obreros», como si Xenpelar, por ejemplo, muerto en 1869 a los 34 años de edad, hubiera sido un ente bucólico o geórgico, una especie de colega del buen pastor Joanes o del también inmejorable Peru, y no lo que fue: un obrero industrial, tan obrero (qué tiene que ver para eso el ser o no euskaldun?) como pongo por caso Facundo Perezagua, que trabajó para la que se me dice fue la primera sociedad anónima guipuzcoana, a donde también vino a trabajar desde San Juan de Luz mi abuelo
Q47305-CD1129E8-FDDE-4E73-A754-081D62D8F4D0	Petriarena J. F. (‘Xenpelar’)	Xenpelar (Auspoa 244), «Mutil zarraren bentajak»:
Q47305-F6272487-4910-4CD8-A492-90C551B29378	Petriarena J. F. (‘Xenpelar’)	Gogora, Xenpelarren lanetan, «Azken juizioko eguna» esaterako;
Q47305-F6CA4FA5-3894-480B-9CB5-E7508F769BC6	Petriarena J. F. (‘Xenpelar’)	Así, el Xenpelar de hoy, ya no preguntaría
Q47819-1873E6DC-ECE0-4208-AA6B-F55B842FF59B	Urkiaga E. (‘Lauaxeta’)	Al lado de la tendencia más popular o clasicista de otros, Esteban de Urquiaga, «Lauaxeta» (1905-1937), ensaya nuevos caminos (Bide barrijak) y en su último volumen (Arrats beran) la utilización sabia de motivos populares a la manera del Lorca del Romancero gitano.
Q47819-4AD297FB-6644-4ECD-9D62-4AA6F3E5AF41	Urkiaga E. (‘Lauaxeta’)	No creo que sea injusto apuntar esta sospecha, puesto que una similar se ha expresado, con fundamentos no tan distintos en el fondo, acerca de autores de preguerra, así de Lauaxeta. Con todo, la frecuencia con que salen a la luz estos ensayos experimentales, y por ello mismo necesarios, se me figura que más bien ha disminuido.
Q48025-7C3037F1-AB56-4116-AF00-70AA2D89AD80	Zulaika J. G. (‘Aita J. A. Donostia’)	P. J. A. de Donostia, «Preliminar», en J. A. Carricaburu, «Souvenir des Pyrénées», BAP 10 (1954), 309-337, pp. 333 ss.
Q45884-D8333088-54F1-4E89-8AEC-AB262E02310F	Del Castillo	Altube jaunaren prosa edergarri hutsa izanik berez, badu besterik ere liburutxo honek: Lara, del Castillo, Tienda, Ortega, Bortenak.
Q46895-8304EBF6-85A0-49A5-8034-7200DCC4488B	Lujambio J. M. (‘Txirrita’)	Hori, gehiegizko baldin bada ere erabat harturik, egia da bai Ziburuko Etxeberri teologo jakintsuari dagokionez eta bai, orobat, latinez ikasten abiatu berria zenean hil zitzaigun Txirrita ezjakinari bagagozkio.
Q47063-A27A443E-194A-4B1D-8974-C399430054E8	Miner A. (‘Zaloña’)	d) Zaloña jaunak egin zidan erantzun miresgarria, jakitez eta
Q47063-A27A443E-194A-4B1D-8974-C399430054E8	Miner A. (‘Zaloña’)	Plazagizon ezaguna dugu gainera Zaloña jauna, Donostia inguruan behintzat, eta ez du horrelakoren premiarik.
Q47305-19CA4F79-5B29-43BB-BAB0-A25FDABD54E5	Petriarena J. F. (‘Xenpelar’)	Recuérdense, en la obra de Xenpelar, composiciones como «Azken juizioko eguna», y lo mismo vale para bersolaris más recientes.
Q47305-7A304BD1-84B2-4F31-8D70-3D822329813C	Petriarena J. F. (‘Xenpelar’)	Bestalde, eta zorigaiztoz, saiatu bagara ere zenbait lagun hizkera doinua eta kantuaren arteko egokiera bilatzen, ez dugu deus aurkitu egungo eguneraino: ez Xenpelarrengan eta ezta Etxahunengan ere.
Q47305-7A304BD1-84B2-4F31-8D70-3D822329813C	Petriarena J. F. (‘Xenpelar’)	Badirudi, batetik, aspaldiko hura ez zebilela urruti kantulanean, euskalki desberdinak gorabehera, oraintsuko Xenpelar edo Txirritarengandik, funtsean bederen, hots, barne-egituretan: hitz ordena, mugak (boundaries), eten edo etendurak.
Q47305-82455B98-5017-4542-AD89-D6A7294AB3A3	Petriarena J. F. (‘Xenpelar’)	5. Nolabait esan, bi errenteriar desberdin aipatzea zilegi bazait, askozaz ere hobeki zekien euskaraz Xenpelarrek nik baino: Xenpelarren hizkerak, haatik, hain egokia izanik, ez du neretzat balio.
Q47305-FB795290-6249-43B4-A492-17A9BD065772	Petriarena J. F. (‘Xenpelar’)	Norteko trenbidea egitera frantsesak agertu zitzaizkigun nagusi (kapataz eta), Xenpelarrek oso gogoko ez zituen frantsesak.
Q47450-9D7E72D0-91E1-4C5F-ACB8-138AC1EFAEE7	Rodríguez Sánchez M. (‘Manolete’)	Manolete da zezen-gaietan egilearen guztizkoa.
Q47450-9D7E72D0-91E1-4C5F-ACB8-138AC1EFAEE7	Rodríguez Sánchez M. (‘Manolete’)	Honako liburu honen iruzkina: Gregorio Altube, El día cuatro de agosto de 1947 moría Manolete en la plaza de Vitoria, Donostia, Valverde, 1957.
Q45872-C8CB8F57-B0B0-4E5E-B246-AEA3E14AB9CF	De Gregorio L. (Marqués de Esquilache)	gusia Esquilache siziliarra da, harako Madrilgo kale-argitzaile eta garbitzaile, baita kapa eta kapelu zaharren etsai hura.
Q45872-C8CB8F57-B0B0-4E5E-B246-AEA3E14AB9CF	De Gregorio L. (Marqués de Esquilache)	Ez da ahaztu behar, gainera, Azkoiti-Azpeitietako matxinada Madrilgo Esquilache uxatu zuten zalaparten oihartzuna izan zela.
Q45873-F24D5E59-9B1F-404F-92E0-3A71A724C7C2	De la Borde	Los volvió a publicar con un comentario Vinson, Études, pp. 230-234, siguiendo a La Borde, Pièces du procès de Henri de Tallerand, comte de Chalais, Londres 1781. No vale la pena de reproducir aquí el texto de la más larga de las notas, ya que el estado en que lo han dejado los sucesivos copistas es lamentable.
Q45886-3CC42A3E-88DC-4383-A144-1C5DE83E43C2	Del Valle Lersundi Á.	: bajo el título se lee la siguiente nota: «Conferencia de D. Luis Michelena, académico de la [Academia de la] Lengua Vasca, leída en Azcoitia por el Amigo Álvaro del Valle Lersundi, el 20 de diciembre de 1964».
Q45931-9E3742F9-4B3B-4780-ADB3-492F4BD1BFA4	Dornaku Olaetxea J. M. (‘R. de Bera’)	No era ningún secreto desde hace años que el padre Plácido Múgica preparaba, con abundantísima documentación y minuciosa meticulosidad, esta obra difícil y comprometida, pero absolutamente necesaria, ya que el vacío que tantos hemos sentido no podía cubrirse más que en pequeña parte con obras como el diccionario castellano-vasco de Bera (López Mendizábal), muy reducido e imperfecto aún en sucesivas apariciones, y el Lexique français-basque de Tournier-Lafitte, limitado aunque excelente.
Q46342-0D4CAB34-A81B-46F2-B51C-98F0853453EE	Gracián B.	Gracianen hura badakizu: «Lo bueno, si breve, dos veces bueno».
Q46895-514DB372-215F-40D9-8686-81B7C1465937	Lujambio J. M. (‘Txirrita’)	Lizardi zenaren denboran bi patroi omen ziren: Jauregi patroia eta Txirrita patroia.
Q46877-06C0A6E6-B2F0-4C63-B33F-054B1961A762	López de Mendoza Í. (Marqués de Santillana)	1. Es conocido el proverbio bilingüe recogido por el marqués de Santillana en Refranes que dizen las viejas tras el fuego, de los cuales hay ya una ed.
Q46877-6ABC26EF-6392-48E8-B061-FE407E634F2D	López de Mendoza Í. (Marqués de Santillana)	—Non ipiniko zenituzke gaur Praxiteles, Santillanaren olerkiak eta gure kanta zaharrak? —Museoetan eta aztertzaileen biltokietan.
Q47535-2CC359BD-13C9-4F39-B148-234DC9447290	Sánchez Escudero F. (‘Germán de Pamplona’)	Véase P. Germán de Pamplona, PV 22 (1961), 213-216. Ninguno de los dos está atestiguado en esa forma en Aquitania.
Q47305-2E5EBF57-BBB9-473A-9B94-49E5312E426C	Petriarena J. F. (‘Xenpelar’)	Y, como siempre hay precedentes clásicos para justificar cualquier barbaridad, me acogeré al patrocinio de nuestro Xenpelar que cultivó brillantemente (recuérdese «Mutil-zarraren bizitza» o «Andre txarraren bentajak») el género tradicional de los oficios o estados.
Q47305-82C1C528-7AB2-49E8-839E-5645A08F81C8	Petriarena J. F. (‘Xenpelar’)	Honelaxe hasi zen bertso-kantari Xenpelar, orain ehunen bat urte, sermoi eder bat entzun ondoren:
Q47305-82C1C528-7AB2-49E8-839E-5645A08F81C8	Petriarena J. F. (‘Xenpelar’)	Munduaren bukaera eta azken juizioa, beste gauza askoren antzera, aldatuxe dira itxuraz Xenpelarren alditik egungo egunera.
Q47336-4C5BCC20-E9F8-4390-8720-52E6ECCC8902	Plutarco	Plutarkoren oinatzetan abiatu banaiz, ez dakit zergatik den, bi film hauek elkarren antza dutelako ala hain desberdinak direlako.
Q47979-0E551532-0EDF-40AD-9C42-2BC3D870F30D	Zabálburu F. de	según copia facilitada por Francisco de Zabalburu, propietario de un ejemplar de la obra, a Julien Vinson y publicada por éste en RLPhC 12 (1879), 314-321. Para el «Certamen decimo» se establecía: «Y porque celebrandose en este Reyno de Nauarra la solemnidad de esta fiesta, no es razon que la lengua matriz del Reyno quede desfauorecida, se pide en este certamen un romance de doze coplas en Bascuence, que lleue un estribillo de tres á tres coplas.
Q48025-8DE361D4-6BA4-463E-9775-C0DD379355B8	Zulaika J. G. (‘Aita J. A. Donostia’)	Nunca ha despreciado los textos D. José Miguel de Barandiarán, uno de los mayores exploradores, con Azkue y el Padre Donostia, de nuestro saber popular, y su interés, aunque no sea más que en puntos de poca monta, es lo que se ha tratado de indicar en estas líneas.
Q48025-C79D3B4F-E971-4B60-A1AC-0720E7AFE6E8	Zulaika J. G. (‘Aita J. A. Donostia’)	El padre J. A. de Donostia, por ejemplo, recoge en Egan 1956, fasc.
Q45886-DD059C2C-DC06-407D-B3B5-7B64B27B5F0E	Del Valle Lersundi Á.	del Valle Lersundi propuso localizarla en la proximidad del vado de Ergobia, cerca de Astigarraga, sobre el Urumea, por donde pasaba el camino que de Castilla iba por Oyarzun a Francia.
Q45887-293EE337-E077-4F59-9E64-EFAE9EF8E479	Del Valle Lersundi F.	en el artículo de F. del Valle Lersundi, RIEV 24 (1933), 176-181,c se prueba que ocurre, junto con el femenino Necoiza, en libros parroquiales guipuzcoanos durante el siglo XVI. Se me dirá, acaso, que al pueblo no le es familiar hoy ese nombre.
Q45930-D1D1A580-4B2C-4753-9E40-EA76F39C75C7	Donoso Cortés J. (Marqués de Valdegamas)	El que en España —hay alguno— invoca a Juan de Valdés, al Brocense o a Olavide sigue una tradición, no menos que el admirador del otro Valdés, y no estoy hablando del hermano de Juan, de Melchor Cano o del marqués de Valdegamas. En el mismo caso vasco, del cual ya es hora de hablar, hay bastante donde elegir entre Jaun de Alzate y el buen pastor Joanes de Domingo Aguirre.
Q45931-969E4586-1CEA-4948-8042-3DC434503FFE	Dornaku Olaetxea J. M. (‘R. de Bera’)	Aita Bera eta L. Mendizabalen hiztegiak, askoren ustez eta nere iritziz ere bai, hitz berri gehiegi ditu, baina hala eta guztiz ere, hiztegi horrek asko lagundu digu euskaldunoi eta gerora ere lagundu diezaguke.
Q45969-58FBDBE4-F4A1-43D4-A5E4-F7AE41D13BE6	Echebarria J.	Haren dibujo sendo eta harrigarria! —Etxebarria eta Arteta? —Etxebarria, gogoko dut;
Q45998-22225200-F7AD-4053-B978-61A4C3FC52D4	Elcano J. S.	herrian aurki dezaket: etxean edo etxe aldamenean bizi izan naiz beti, baina mundua Elkanok inguratu zuen;
Q46042-62B63D63-D0CB-4485-A94F-382C8CB3035A	Enrique Suso	Halatsu XIV. gizaldian, Susok «Ixilaren eta ezkutuaren gain zapalgaitzen artean» jartzen du «izate guziak amiltzen eta hondatzen diren leize hondogabea».
Q46193-0AB1CB2A-2D0E-4C4B-933D-DA1EB18DB178	Galilei G.	Ni, Orixe ez bezala, Galileo ondokoa naiz, eta beste gizaki eta gertakari askoren ondokoa gainera, eta ondokoari dagokionez nahi nuke jokatu.
Q46193-22216B60-C629-49E7-A1A6-3CB801FDE5B7	Galilei G.	Hori ez da iritzi bat baizik, baina, bataren eta bestearen iritzien gainetik, badirudi badela gure artean, Mendebaleko mundu honek XVI-XVII. mendeetan biribildu zuen lehen iraultzari buruz, halako nahas-mahas orapilaturen bat: Galileo aurrekoa, ez da Orixe bakarra izan gurean.
Q46313-35E12CE9-6DF8-4029-ACC5-5901936CDA8D	González L. M. (‘Luis Mariano’)	Ezagun askoren artean, Garat-Luis Mariano ere aurkitu dugu.
Q46895-DC21AA68-23EB-435B-BB36-4C7D4FB72651	Lujambio J. M. (‘Txirrita’)	Esate baterako, «Txirrita patroia» eta «Jauregi patroia» Lizardirenak dira, ezagunagoak orduan orain baino;
Q46959-7FC657ED-4E57-4D77-8F27-C97CAB93AE3E	Marañón G.	Zerbait falta zaiolako hemen Chaplini? Ez, nik uste: zerbait gehiegixko du nere iritziz, Marañonen ustez Donostiak bezala.
Q46994-E205E0F3-EC8E-4F33-B85F-34B433B86A56	Martínez Ruiz J. (‘Azorín’)	Azorín bai, Valle Inclán ez;
Q47063-9B33C4B2-6BEB-4E5B-A68E-1FDAAC9A22A5	Miner A. (‘Zaloña’)	Ez ditut behar adina ezagutzen, baina uste al duzu zinetan alde handia ateratzen didazunik gai horretan? Ez nuke, baina inondik ere ez, bidez bide nabilen bitartean, hain ozenki eta buruzki mintzatu zaigun Zaloña jauna hitz bi esan gabe utzi nahi.
Q47819-899812E3-D37E-4D62-82BD-ADB798BE339B	Urkiaga E. (‘Lauaxeta’)	Bide berrien bila agertu zitzaigun Lauaxeta («Euskaltzaleak»-en joerarekin zituen harremanez zerbait gehi dezaket neronek ere) eta giro berrien aitzindari bezala Lizardi: ez ziren lekuko izan, igarle baino urte luzeen buruan baizik mamituko ez ziren bide eta giro berrien igarle.
Q47093-140C4DEE-A336-4731-9362-774CADCD8C9D	Monzón J.	badakizue ere nor zen Monzon (Jesus) nafarra eta iruinsemea eta zenbatetaraino izan zen elkarte horren sortzaile eta eragile, eta zenbatetaraino ez zen izan.
Q47273-AC479BE7-505A-4CE6-B73A-01E17082BB87	Penélope	Batez ere, ez gaitezen ari menderen mende, Peneloperen gisa, egin eta desegin, beti abian bagina bezala, arbaso eta gurasoengandik datorkigun ondasun urria xahutzen eta xehatzen.
Q47290-A4392F2B-C643-4D1C-9C92-155D33C5B5F9	Pérez Egea E.	Urtero egiten dut bat neronek: musika Enrike Perez Egea adiskideak jartzen die.
Q47305-9B170F14-EA1F-4608-95B3-B29BDC24D830	Petriarena J. F. (‘Xenpelar’)	Bertsoetan zilegi da (edo, gure Xenpelarrek zioen bezala, lizentzi) bata bestearen orde erabiltzea metri causa, bi silaba besterik ez dituelako, baina ez euskal prosa jatorrean.
Q47311-5494A7AB-573B-437B-B928-952529D58CF1	Picabea R.	Gazteagoek, eta ez dira hain gazte, ez dakite gure berri (ez ote dut, bada, oraindik orain irakurri Pikabea Donostiatik ihesi joan zela?), eta zaharragoek ez dugu gazteagoen berririk ere jakin nahi, esaten eta egiten dutena okerreko aldetik hartzeko ez baldin bada.
Q47311-EE1DE5FA-345A-4960-91C0-79001124A0F0	Picabea R.	Horrenbeste jende, hain aspaldidanik —eta alferrik, dirudienez— horrezaz mintzatu ondoren, nola nahi duzu nik ezkutu sakon hori azaltzea? Behin batean, Pikabea zenak, bestetaz ari zelarik, esan zuena datorkit gogora: «Batasuna zer dan galdatzen didazu, Pello Errota?».
Q45468-D7A88EC3-8510-4FB2-861C-27F793C6F29C	Barandiaran Cortazar J. (‘Aita Emiliano’)	Hauxe esan genezake horratik gaiari buruz: biziro egoki azaldu duela Aita Emilianok berea.
Q45468-D7A88EC3-8510-4FB2-861C-27F793C6F29C	Barandiaran Cortazar J. (‘Aita Emiliano’)	Honako liburu honen iruzkina: Aita Emiliano Karmeldarra, Andre Mari gaztediaren eskuetan, Gasteiz, El Carmen, 1954.
Q45887-4D63C455-2D75-4280-8513-8A11377A37B0	Del Valle Lersundi F.	En fecha más reciente, merecen especial mención dos artículos de F. del Valle Lersundi.3 Basándose en documentos guipuzcoanos de los siglos XVI y XVII —aunque señalando que hechos análogos se daban en las regiones vecinas—, estudió sistemáticamente fenómenos que, aunque conocidos parcialmente, no se habían considerado en conjunto: la formación del femenino en -iza (Lopeiza, Martiza, Ochoiza, etc.
Q46559-DD0CB12C-504B-4EE6-A7CA-6AA705462DEE	Irazu J. (‘Bernardo Atxaga’)	Merece al menos salvarse de la omisión por sus narraciones excepcionales el nombre de Bernardo Atxaga.
Q46895-96024930-0F2E-4D1B-BCE6-DFBCA898E986	Lujambio J. M. (‘Txirrita’)	Hay, por ejemplo, y elijo el lenguaje literal por su conato a perdurar, dos estrofas terribles de Txirrita, que éste improvisó al ver a la viuda de Cánovas ante lo que era entonces Gran Casino, hoy Ayuntamiento, de San Sebastián, que merecerían ser más conocidas y más comentadas de lo que han sido.
Q46895-96024930-0F2E-4D1B-BCE6-DFBCA898E986	Lujambio J. M. (‘Txirrita’)	(Txirritaren zenbait bertso eta gertaera), Tolosa.
Q46895-BC442157-E68C-457B-82D9-51D373BA1D60	Lujambio J. M. (‘Txirrita’)	Entre los bersolaris, Kepa de Enbeita representa una línea innovadora, sabiniana, frente a lo tradicional que representa mejor que nadie «Txirrita» (1860-1936).
Q46895-ED1CF2CA-33BB-49D1-8C61-A2DE53FD7548	Lujambio J. M. (‘Txirrita’)	Ez dabil egilea Txirrita-patroiarekin: euskara landua du, jasoa.
Q46985-4CAE13D0-B462-470A-A561-3CC6A59E15B8	Martín du Gard R.	Ha publicado mucho por lo menos en dos lenguas: de la lírica a la novela (donde ahora está dedicado a una empresa digna de R. Martin du Gard), con un amplio paréntesis científico-filosófico sobre político.
Q46994-0FCF474D-1650-4309-9DFC-4AEF629A2EF0	Martínez Ruiz J. (‘Azorín’)	Azorín berriz zinemazale amorratua bihurtu zaigu.
Q47352-49AB3A02-D8BA-4C7F-A933-FF6F7C75642B	Portugal P. A. de (Conde de Barcelos)	señala con razón que Barandiaran no menciona la palabra coouro (es decir, coovro) ‘culebro’ del texto de Barcelos, que Guerra sí reco
Q46063-A7A45559-A8B8-4E36-BC05-38AB310458A3	Estornés I.	Su palinodia fue acogida con irritación por bastantes, de los cuales nos contentaremos con citar a un estudioso benemérito, suletino por añadidura, Jean de Jaurgain, La Vasconie, ·Pau 1898-1902‚, cuya primera parte, traducida por Idoia Estornes, publicó Auñamendi, en 1976. La posible veleidad de Bladé, unida a su desconocimiento de la lengua vasca, ni quitan ni ponen fuerza a sus últimas razones.
