claim_id	entity	context
Q47338-B2E1510B-445C-4293-8893-612EE6A26E41	Pokorny J.	Es un hecho, en efecto, que en el indoeuropeo que podemos llamar clásico, aun sin citar rarezas como la nasal velar, /s/ tenía una variante [z] ante consonante sonora: mizdhó-, nizdo- y ozdos aparecen todavía en el IEW de Pokorny. Ciertos «fonemas» que se restituían tras oclusiva dorsal (para irl.
Q47339-B35A13F7-7E34-48EC-889C-2B78AC5A703D	Polák V.	En un campo peor explorado, el de las lenguas kartvélicas (caucásicas meridionales), Václav Polák19 emprendió un auténtico tour de force cuando de la comparación del georgiano, mingrelio y lazo (sin el svano), con cinco vocales cada uno, intentó restituir un proto-sistema de diez vocales, análogo al del latín.
Q47346-E2456B1E-6B07-4F2C-9116-62466DBF20D6	Poppe N.	3 La posibilidad de descuidar, a partir de cierta distancia, la distinción entre formas heredadas y préstamos, siempre que puedan establecerse buenas ecuaciones etimológicas, ha sido aprovechada explícitamente por N. Poppe4 en un campo sobre el cual no podemos opinar.
Q47347-ED1D7187-0134-42D2-A918-5CD438B3BFF2	Popper K.	jakite enpirikoetan ez da sekula behin-betiko egiaztatzerik, Popperek erakutsi duenez;
Q47358-710B6A10-FAEB-4A58-86DD-E849169AA05F	Pouvreau S.	Horrela, euskal idazle genuen Silvain Pouvreau;
Q47373-DA1B705F-4788-4397-868A-FE6E37404045	Prudhomme S.	Zenbait idazle elkorrak gertatzen dira sail horretan, horrelaxe «Lizardi» (Sully-Prudhommeren aipamen aitortuaz kanpo)b3eta horrela, beste alor batean, aitzindarien artean Whitney baizik aipatu ez zuen Saussure.
Q47381-BCDA4AF0-8D0B-45BD-ABA7-CA6598DD792B	Pulgram E.	Antes de continuar, es menester salir al paso de una objeción fundamental, presentada por Ernst Pulgram (1961), crítico agudo y severo de los métodos usuales de reconstrucción, quien con su crítica les sirve mucho mejor, como suele ocurrir por lo general, que con la ciega sumisión.
Q47381-BCDA4AF0-8D0B-45BD-ABA7-CA6598DD792B	Pulgram E.	Pero la pregunta de Pulgram es otra y de muy otro momento: ¿es que un comparatista, privado de las luces de la historia externa, podría saber cuál de dos estados de lengua que poseen formas emparentadas es más antiguo y cuál más moderno? Él se inclina resueltamente por la respuesta negativa (p. 21): «if we knew only Latin and Italian, for example, and nothing else about the other Romanic languages or the history of the Romania, there would be nothing inherent in the records of these two languages as we have them to dissuade us from regarding them as contemporaneous related dialects rather than as mother and daughter language».
Q47395-EFA21303-96EB-4632-A4D9-D2E6C58D617B	Rask R. C.	Nolanahi den, 1800ean Raskek eta Boppek Hizkuntz konparazio (Lingüística comparada) delakoaren zimendarria jartzen dute.
Q47406-725E2363-DD06-46B1-8328-959D49BBB269	Refranes y Sentencias	Refranes y Sentencias-etakoak, Darmstadt-en zeudenak, hizkuntzalari
Q47406-A7306E31-6143-45E4-9133-B309950A2D3E	Refranes y Sentencias	Esta nueva publicación de la Cátedra Manuel de Larramendi presta, como las anteriores, un valioso servicio a nuestros estudios al poner a disposición de todos en forma fácilmente manejable el vocabulario de los famosos Refranes y Sentencias publicados en Pamplona en 1596, preparado por don Juan Gorostiaga cuya insuperable competencia en lo referente al dialecto vizcaíno es conocida por todos.
Q47406-A7306E31-6143-45E4-9133-B309950A2D3E	Refranes y Sentencias	Es también consecuencia del pequeño volumen de esta publicación el que las palabras vascas sólo vayan acompañadas de la traducción castellana que figura en los mismos Refranes antiguos.
Q47406-BFEC9AA8-B4B9-4E8C-A8FA-D245DF2863FC	Refranes y Sentencias	o 2. La explicación de ytuten (en los Refranes y Sentencias) como posible variante de du- «haber, tener», dentro de los casos de alternancia entre sorda y sonora, es altamente sugestiva.
Q47422-C1863CA9-665A-4422-A31A-E6A2D02AB0FD	Ricci S. de	El hecho es, si usamos otra fórmula, que Schuchardt, como nosotros, disponía de nombres aquitanos, pero no de textos en lengua del país: eran con todo de aire tan peculiar que otros, por ejemplo Seymour de Ricci a comienzos de nuestro siglo o Joshua Whatmough (The dialects of ancient Gaul, ·Cambridge Mass.
Q47430-321F1078-4684-468D-8F4B-D087A4F9E762	Rimbaud A.	Maiz bestetan esana aipatzea zilegi bazait, hemen ere esango dut Saussure dela linguistikak izan duen Rimbaud bakarra, Rimbauden pare, hogeiren bat urte dituelarik burutzen du bere Mémoire sur le système primitif des voyelles dans les langues indo-européennes.
Q47446-028B082F-FC1F-4826-9C57-DA99564CA207	Rodríguez Adrados F.	No obstante, no faltan voces discordantes y últimamente F. Rodríguez Adrados, en una de las obras más importantes que en esta disciplina se han producido en España,11 basa su construcción en una crítica detenida del concepto neogramático de ley fonética y de su aplicación a la reconstrucción comparativa.
Q47463-EFF8FC70-690C-486D-BA4D-BF930DE44B7F	Rotaetxe K.	El doble tratamiento vizcaíno u occidental de -a final de tema más -a o -a- difícilmente entra en la regla que K. Rotaetxe y J. L. Doneux,  «Sur un point de morphologie nominal du basque» , FLV 3 (1971),  269-290 , p. 277, enuncian así para Ondarroa: «Une séquence o-a-a-k est représenté par /-ak/ (Règle du double a non final).
Q47454-390AF6CD-C224-4EA2-8AB5-BB64FC7606C0	Rohlfs G.	Sus nombres, sin embargo, no deben hacernos olvidar el de Gerhard Rohlfs y lo que va, en lo que aquí nos toca, de la 1.
Q47454-D02C14A1-73FE-4B82-B16F-A94F7ED742B6	Rohlfs G.	-otz[e], -oze) y en -ué, uy, debidas sobre todo a G. Rohlfs y J. Séguy, lo esencial del estudio de Menéndez Pidal, sobre todo en lo que se refiere a los límites sucesivos de la romanización lato sensu, conservan todo su valor.
Q47459-428ED2FE-568D-4007-8D8F-8E4B0E4A58B7	Rosenbaum P. S.	Nik ezagutzen dudan osoena, eta errazena, Jacobs eta Rosenbaumen English transformational grammar (1968) da.
Q47460-46386C2E-109E-4AD2-8964-D78C4BAC3EB8	Ross A. S. C.	¿Cómo puede determinar la distribución de un morfema en una protolengua e incluso en muchos estados de lengua? Incidentalmente, la complicada notación aplicada por A. S. C. Ross, Etymology, with especial reference to English, New Jersey 1958, y retocada por su crítico Eric P. Hamp,  reseña de id.
Q47461-A5179915-97C3-4BE1-B089-4E76226F51D8	Rössler O.	27 Así uno se pregunta qué es lo que se supone representa el esquema de la evolución de las lenguas hamito-semíticas trazado por Otto Rössler,  «Verbalbau und Verbalflexion in den Semitohamitischen Sprachen.
Q47479-15D7FBC7-1881-448A-BA0D-186A3088423E	Russell B.	Bertrand Russell, El conocimiento humano.
Q47479-76C45BAA-3ECA-424B-8091-2AE5ED9E6BA4	Russell B.	Zenbaitek uste du, dirudienez, liburuxka hau dela jakite berriaren Biblia hondargabea, beste sail batean Russell-Whiteheaden Principia mathematica izan zenaren parekoa.
Q47482-BAC7ED11-0ACB-478C-A253-4D0D70A975D8	Ruwet N.	Bada Saussureren pasarte bat, Ruwetengan irakur dezakezuena.
Q47483-607039B7-3685-4094-9FD3-C1A0D105CBEA	Sacaze J.	Esto ya aparece con claridad en la colección de J. Sacaze, Inscriptions antiques des Pyrénées, Toulouse 1892.
Q47486-233182DB-4DB6-4663-A191-709593054D1B	Safarewicz J.	Jan Safarewicz, Linguistic studies, La Haya-París 1974, p. 122, expone con particular claridad que la lengua, en la medida en que es común, va, como hecho social, unida a la organización de una sociedad, organización que permite que haya un intercambio eficaz y duradero entre sus grupos más o menos compactos o dispersos.
Q47506-25C6B346-1C7B-4304-983B-B9F4591CCA73	Salustio	Salustiok, esate baterako, honako esaldi hau eskaintzen digu: Nam fere quem quisque in pugnando locum ceperat, eum amissa anima corpore tegebat.
Q47509-5FB49506-A7AF-422D-A8D7-803463E1FC50	Samaniego F. M.ª de	Noski, honek ere Samaniegoren alegiek bezala badu bere irakatsia.
Q47511-5E1C8A67-8176-487C-8210-8639F35B37FB	San Agustín	Urrutikoa da, noski, oihartzun hori, baina ez ote ziren zeharbidez etorri Platonen irakatsiak San Agustin batengana ere? Eginahalean saiatu zaigu hemen Zaitegi euskara garbian Platonen gogoetak ahalik argien azaltzen.
Q47517-4DAD0B9E-1A45-4D40-9F53-BB92C4F240FD	San Francisco de Sales	Predominan los textos de edificación, y entre ellos en muy primer lugar traducciones: hay traducción labortana y suletina del Kempis (Chourio y Maister), de San Francisco de Sales, del padre Scupoli, un Nuevo Testamento que, en su versión original, sigue todavía inédito.
Q47523-3C55B4D3-ECBD-49D8-9DB6-C9E4569BF79D	San Martin J. (‘Otsalar’)	Hiru hitzaurre ditu argitaraldi honek: egilearena berarena aurrenik, Domingo Agirrek bigarrenari ipini ziona ondoren eta orain Juan San Martinek ederki baino ederkiago moldatu duena azkenik.
Q47523-3C55B4D3-ECBD-49D8-9DB6-C9E4569BF79D	San Martin J. (‘Otsalar’)	Badakigu, eta ederki azaltzen du hori San Martinek beste hainbeste gauza bezala, alferrik joko dugula honelako ipuin eta alegietara gai berrien bila.
Q47523-B9F36AAA-D397-4F88-937C-B1C446D40438	San Martin J. (‘Otsalar’)	Juan San Martin izan da, dakidanez, leialkienik erdal deitura horri lotu zaiona bere Escritores euskéricos, Bilbao 1968 (duela hamar urte, beraz), delako liburu ezagunean.
Q47571-641D8B55-E5C8-4B69-8220-C0C445340F6A	Sarría J. de	Revista del País Vasco (1917-1922), dirigida por Jesús de Sarría, en la que el vascuence tuvo por cierto poca entrada.
Q47555-21CCC0EA-4D29-495A-BA4D-D101DD188D1C	Santa Teresa B. de (Fray Bartolomé)	Sólo se puede hacer una breve relación de otros autores que nacieron bien dentro del siglo XVIII. El carmelita fray Bartolomé de Santa Teresa (1768-1835), elocuentemente belicoso, escribió en vizcaíno marquinés como Moguel.
Q47561-8ACD42F5-5007-4595-8BED-F9856F38718C	Sapir E.	Como ha subrayado muchas veces Sapir,1 un idioma es un producto histórico extremadamente complejo que oculta, bajo los elementos activos y productivos de su estructura, estratos varios de fecha muy diversa que, aunque pueden ser dados de lado en un análisis sincrónico, no aciertan a escapar del todo a las técnicas que se han desarrollado para reanimar la información muerta, es decir para dar una cierta dimensión de profundidad temporal a la imagen plana de un estado de lengua dado.
Q47561-913A9E13-F7DF-4DB9-903B-8A6E394ED265	Sapir E.	Sapirek ere honela dio: «Ene ustez, hizkuntza lehen kultur agerpenak baino lehenagokoa da, eta, egia esan, agerpen hauek berauek ere ezinkizun ziren harik eta hizkuntza mintzabide eta adierazpide egoki bilakatu zen arte».
Q47574-8BDB8282-94F5-4FE4-A093-D87CD4D8AEFC	Sauguis B. de	Reconoce haber tenido como predecesor al suletino Sauguis, con quien contó también como paremiólogo, a cuya memoria dedicó un buen soneto.
Q47576-00B8F5B9-DDA0-433F-9CF1-F662511A0ED3	Saussure F.	6 These labels (accentuation columnale, accentuation marginale), current in Kurylowicz’s works, go back to Saussure’s famous papers on Lithuanian intonations.
Q47576-062EB778-C4C2-40D4-B188-EA40FEEAE1E8	Saussure F.	Saussure, pp. 45 ss.
Q47576-490FAB25-4DF5-475A-AEDB-9283E207850D	Saussure F.	Dakizuenez estrukturalismoa Ferdinand de Saussure ginebrarraren inguruan sortzen da.
Q47576-490FAB25-4DF5-475A-AEDB-9283E207850D	Saussure F.	Maiz bestetan esana aipatzea zilegi bazait, hemen ere esango dut Saussure dela linguistikak izan duen Rimbaud bakarra, Rimbauden pare, hogeiren bat urte dituelarik burutzen du bere Mémoire sur le système primitif des voyelles dans les langues indo-européennes.
Q47576-CE32BDF6-5DEE-4A07-B969-4120F234157D	Saussure F.	Zenbait idazle elkorrak gertatzen dira sail horretan, horrelaxe «Lizardi» (Sully-Prudhommeren aipamen aitortuaz kanpo)b3eta horrela, beste alor batean, aitzindarien artean Whitney baizik aipatu ez zuen Saussure. Emankorrak beste batzuk, Lauaxeta eta batez ere azken aldiko Lauaxeta bezala, itxurarik zaharrenean orain Oihenartengan ageri den Aita nuen saltzaile herri-poemaz ere baliatu baitzen.
Q47586-306EB8A6-B6AA-47F8-811A-789F3C0ED47E	Schiller F.	Hori da, aspaldidanik zetorrela, Schillerek «Die Kräniche des Ibykus» poeman jaso zuena edo, hurbilago, «Itoxurak ziñaldari» izenarekin Kirikiñoren Abarretan irakur dezakeguna.
Q47586-A63D66B1-3767-4401-B0D3-4A2FF1E2C18C	Schiller F.	Son de mayor empeño las traducciones: el Nuevo Testamento por el padre Olabide, Wilhelm Tell de Schiller por I. Goenaga, Christmass Carol por Arcelus, poetas románticos alemanes por P. Iraizoz, modelo de lenguaje popular en su concordia de los Evangelios.
Q47586-C3E429DA-C7F7-49EF-8328-FD8A4E3576D5	Schiller F.	21 Nahiz, ‘itoizura’, Kirikiñoren ipuinean, edo ‘kurrilloak’ Schilleren Die Kraniche des Ibycus baladan.
Q47587-77F97A07-236C-48F2-A1E2-C1B07200D81E	Schlegel F.	Es cierto que la previsión en lingüística diacrónica tiene fundamentalmente un sentido: es una previsión del pasado (y también del presente, como acabamos de ver),18 pero no del futuro, en el sentido en que Schlegel decía que un historiador es un profeta del pasado, aunque con medios para determinar «lo que podía haber sido» e incluso «lo que debía haber sido», al contrario de lo que ocurre en las ciencias naturales, donde se trata por lo general de previsión en sentido propio, de previsión del futuro.
Q47588-3245887C-823B-42FD-9A15-2B398A36AE4A	Schleicher A.	A la afirmación final: «Por entonces [después de Schleicher] la Gramática comparada fue dejando de ser designada con tal nombre, para adquirir el que actualmente posee: Lingüística indoeuropea», le hace falta alguna calificación, no menos necesaria porque algunos puedan sobreentenderla.
Q47588-9C59E2D4-5FEB-4588-B4AE-27C6D6F09081	Schleicher A.	Sin embargo, que las protolenguas tengan o aspiren a tener un carácter unitario no significa necesariamente que, como quiere V. Pisani, esto no sea más que un residuo de las concepciones de Schleicher, según las cuales había una diferencia cualitativa entre la Ursprache (real, no construida) y las lenguas históricas de la «decadencia», diferencia no muy desemejante a la que, según un modo de pensar que dominó largo tiempo, distingue las esferas celestes del mundo sublunar: «.
Q47588-9C59E2D4-5FEB-4588-B4AE-27C6D6F09081	Schleicher A.	è semplicemente il risultato di un’addizione fatta per amore del postulato di una “Ursprache” rigidamente unitaria come nessuna lingua storicamente nota, ed è basata soltanto sui sogni metafisici di Schleicher».
Q47595-00C60782-E8BD-42A3-A9F8-87243BA772B8	Schmoll U.	14. En 1959 apareció un libro muy importante, y aquí nos interesa lo que se muestra innovador, de U. Schmoll: Die Sprachen.
Q47596-61D87BE8-8B94-4222-AFBE-A6B4892E9D92	Schnelle H.	Hona beste hizkuntza batekoa, H. Schnellegan hartu dudana: Der Schüler, der den Mann, der den Pfahl, der auf der Brücke, die auf dem Wege, der nach Worms führt, liegt, steht, umgeworfen hat, angezeigt hat, bekommt eine Belohnung.
Q47602-973C69B7-D95E-4D9A-948B-0353ABE0E969	Schuchardt H.	The subtle complexities that face us here did not only bemuse Schuchardt, as the author says, they also bemuse us natives.
Q47602-A9D5804D-9D51-4842-9BBB-8C592676429E	Schuchardt H.	Schuchardtek hastapenezko lan bat egin zuen euskarari buruz, Primitiae linguae Vasconum, Aingeru Irigarayk gaztelaniara itzulia.
Q47602-AD52ABD9-5761-4AFA-A528-AF9BCDC01660	Schuchardt H.	1. El título de esta exposición es un calco más bien desvergonzado del que lleva un conocido trabajo de Hugo Schuchardt, publicado en 1915 (año, por casualidad, de mi nacimiento) en las Mitteilungen der anthropologischen Gesellschaft in Wien.
Q47602-AD52ABD9-5761-4AFA-A528-AF9BCDC01660	Schuchardt H.	La contribución de Schuchardt, que no es seguramente una de las más felices entre las suyas, se proponía establecer la proximidad de la lengua vasca en relación con la ibérica, de una parte, y con la ligur, de otra, como fruto circunstancial de polémicas de aquel momento.
Q47602-B04049DC-27BF-4B05-8EB0-6D43AA474966	Schuchardt H.	Itxura duenez, eta beharrik gabe aipatzen dut, baldin-ekikoak, Schuchardt eta besteren iritzia argiagotzen badugu, perpaus erdibituak (cleft sentence) edo ziren jatorriz.
Q47602-F0B77E82-1177-44DC-B6D2-D7C5C9ED662E	Schuchardt H.	15 En contra de lo que quería Schuchardt  «Romano-baskisches» , ZRPh 11 (1887),  474-512], p. 511: «Wir dürfen die Sprache nie von Menschen losgelöst denken;
Q47602-F6EADBD2-B74F-4465-961A-E748788614FB	Schuchardt H.	Con todo, fue la lengua, señalada por su antigüedad y originalidad local, el blanco que atrajo mayor número de miradas: Humboldt, Bonaparte, Schuchardt, etc.
Q47603-AAC3E9CF-1B3F-4B71-911D-4587D67139AA	Schulten A.	Como ejemplo mucho más reciente, vale A. Schulten, RIEV 18, (1927), 225-240,b quien, apoyado por cierto en Bladé, que como se verá ya había abjurado de esa creencia, añade como comentario a Wascones uero de montibus prorumpentes in plana descendunt, etc.
Q47603-AAC3E9CF-1B3F-4B71-911D-4587D67139AA	Schulten A.	Por consiguiente [sic]: en el año 587 penetran los Vascones en la Aquitania [el subrayado es de Schulten].
Q47603-AAC3E9CF-1B3F-4B71-911D-4587D67139AA	Schulten A.	probablemente aquí debía de citar estas palabras de Schulten: « Aquí por primera vez Vasconia es igual a Gascuña, el testimonio más antiguo de la existencia de Vascones al norte de los Pirineos» (p. 235).
Q47610-94901A15-A572-4A56-8630-0E789C418D9D	Scupoli L.	Predominan los textos de edificación, y entre ellos en muy primer lugar traducciones: hay traducción labortana y suletina del Kempis (Chourio y Maister), de San Francisco de Sales, del padre Scupoli, un Nuevo Testamento que, en su versión original, sigue todavía inédito.
Q47612-0576ABF5-AE36-49BA-936A-4AD524D3A44B	Séchehaye A.	Nik, deman ari bagina, egingo nuke ageriago daramatela Saussureren kutsua Meilletek eta Benvenistek Bally eta Séchehaye «leialek» baino.
Q47618-13802B7E-485B-41C8-96F6-E3AC054CE924	Séguy J.	exige, como requisito indispensable, algún procedimiento operativo de cuantificar las distancias lingüísticas, y remitiré a la propuesta de nuestro malogrado amigo Jean Séguy, a la cual hace referenci a M. J. Azurmendi en Euskal linguistika eta literatura: bide berriak,  Bilbao , Universidad de Deusto, 1981, pp. 233 ss.
Q47618-29A40744-7E4C-48EF-97E6-C71D2D1E6840	Séguy J.	-otz[e], -oze) y en -ué, uy, debidas sobre todo a G. Rohlfs y J. Séguy, lo esencial del estudio de Menéndez Pidal, sobre todo en lo que se refiere a los límites sucesivos de la romanización lato sensu, conservan todo su valor.
Q47784-F2AD754B-DD6E-4F30-A348-C9ACF7B4BFD9	Trueba A.	En ella se halla también, por ejemplo, Antonio Trueba. Aquí encontró temas a menudo la narración y el teatro en euskara de nuestro siglo.
Q47790-0FC3BA8F-2017-45A4-8640-5A0E87E72207	Tynan J.	de John Tynan y Charo Pascual Pérez, con un prefacio de Joaquín Gorrochategui.
Q47803-5004CDDF-0887-4209-8507-8D82897F6FF1	Unamuno M.	Honetaz ari garelarik Unamunoren iritzia datorkigu gogora, eta Unamunok, bestalde, Jesperseni zor dio.
Q47803-5004CDDF-0887-4209-8507-8D82897F6FF1	Unamuno M.	Esate baterako, Unamunok euskararen historiaz tutik ez zekielarik zioenez, euskaldunak gai izan ziren arbola mota bakoitzari bere izena emateko;
Q47803-F22B503E-78DE-4F36-A80B-40F813FF7480	Unamuno M.	su autor, Salbatore Michelena, publica en Bayona un libro en torno a Unamuno en 1958, y sus ensayos dramáticos son póstumos por necesidad.
Q47806-8C2FD5EF-76FA-4334-8FD9-F8194CD6CA92	Untermann J.	J. Untermann, cuya posición en estos estudios es como se sabe privilegiada, ha hecho suya la postura de Schmoll.
Q47792-038C5DA3-7737-4058-B3A7-BF1C631A0DEB	Ubillos J. A.	Entre éstos están muy en primer lugar sus compañeros de orden: Mendiburu, más navarro que guipuzcoano de habla, Cardaveraz, sin duda el mismo vizcaíno Basterrechea, autor de una famosa composición en verso, el franciscano Ubillos, el sacerdote navarro Miquelestorena y también, aunque no de la manera directa que antes se pensaba, Lizarraga de Elcano en Navarra.
Q47792-06C43E1E-4CDD-4E5A-A23A-E4084796775B	Ubillos J. A.	esate baterako Ubillosen argitara berria den Kristau doktrin berri-ekarlea irakurtzen baduzue, hor besteak beste aurkituko duzue zati bat ez
Q47792-28223B02-4AE1-4C0A-8227-8E3E7FA8C3C6	Ubillos J. A.	Badakizue Ubillosen Christau doctriñ berri-ecarlea, 1785, plazan dugula berriro, baita ere, noski, obra horrek badakarrela azentu marka ugari, zein ongi zein gaizki ipiniak.
Q47792-28223B02-4AE1-4C0A-8227-8E3E7FA8C3C6	Ubillos J. A.	3 Pasarteak goragotik aldatzea merezi du, Ubillosen hizkuntzarekiko kezka non zetzan ikus dezagun: «Eusqueraz darausquizunean, eusquerazco hitzac ez badarabiltzatzu, zure erausia hitzunea, edo barbarismoa dala esango dizue;
Q47792-28223B02-4AE1-4C0A-8227-8E3E7FA8C3C6	Ubillos J. A.	Iturburua, eta latinezko iturburua, hurrengo orrialdean ageri da, baina, hitzen garbitasuna aipatzen bada ere, ez du inon, Ubillosek jaso duen pasartean, hitz bakoitzari dagokion tokirik ukitzen ere.
Q47792-FF4032FD-3FA4-4E8F-844F-839CFF2C30D5	Ubillos J. A.	Lehengoan aipatu nizuen Ubillos, Axularren zordun, bekatariaren barrengo harraz mintzatzen denean.
Q47792-FF4032FD-3FA4-4E8F-844F-839CFF2C30D5	Ubillos J. A.	Ubillos, 156.
Q47794-02A4A89E-FF66-4A86-9A38-542B6F0804ED	Ugalde M.	Irailera arte, adibidez, Martin Ugaldek zortzi euskaltzaini euskara batuari buruz egindako elkarrizketak dituzu.
Q47794-F829CA73-09C9-4BA1-97C9-3FFDFE6EAA5F	Ugalde M.	sal preparado por «Orixe» se imprime en Tours, 1949. Martín de Ugalde continúa en América, no sin motivo, con Iltzalleak (Caracas, 1961).
Q47797-F6D10EBB-CA17-4750-9955-EAD0F7FCDC19	Uhlenbeck C. C.	Esta discrepancia con la opinión tradicional llegó a la exasperación en algún trabajo de C. C. Uhlenbeck (así, p. ej.
Q47797-F6D10EBB-CA17-4750-9955-EAD0F7FCDC19	Uhlenbeck C. C.	6. Aunque no puedo extenderme aquí cuanto debiera en consideraciones propiamente lingüísticas, pienso que puede valer la pena el reseñar muy por encima algunas de las razones a que me he referido (ya presentadas en parte por Tovar) y que no abonan en absoluto la bipartición defendida por Gorostiaga, Lacombe y Uhlenbeck.
Q47797-F93AC2E1-3CE9-4D97-95F3-547C446A388D	Uhlenbeck C. C.	No habría por qué descartar de antemano una idea como ésta, del mismo modo que no hay que dejar sin examen la hipótesis de que el euskara, en su forma histórica, naciera del contacto de un dialecto occidental como el vizcaíno y de otro componente más oriental, según querían Uhlenbeck, etc.
Q47800-E160C984-7695-4E9C-A300-98A9E47F941C	Ulibarri J. P.	Ez dakit irakurri duzuen gure Okondoko Ulibarrik, Abandoko perratzaileak, utzi zuen gutun liburua;
Q47800-E160C984-7695-4E9C-A300-98A9E47F941C	Ulibarri J. P.	Baina nolanahi ere pixka bat saiatzen baldin bazarete, beharbada aurkituko duzue Ulibarri honek aita Zabalari egin zion gutun horietako bat eta gutun horretan hauxe eskatzen zuen: orain maiz aipatzen diren foruak.
Q47800-E160C984-7695-4E9C-A300-98A9E47F941C	Ulibarri J. P.	Aita Zabalak bazuen seguru aski egiteko presakakoagorik eta aurrean bidaltzen du aski itxuratxarki erantzun batean Ulibarri eta Ulibarriren asmo hori;
Q47801-54735787-F383-4FC8-BA99-F01750DFDE8C	Ullmann S.	S. Ullmann, The principles of semantics, Glasgow 1951, p. 88: «Owing to the presence of motivation, the intrinsic relationship between sounds and content, there is a great deal of similarity in the onomatopoetic processes of various languages.
Q47817-CDA9F1F7-07BB-4334-ABF1-227E04C38F19	Uriarte J. A.	A este fin, para que el euskara no constituyera al menos un estorbo para los niños del país, escribió sus ya mencionadas fábulas («y otras composiciones») y, sobre todo, sus Diálogos basco-castellanos para las escuelas de primeras letras de Guipúzcoa, ambos en 1842. Ésta es la versión guipuzcoana que usó Bonaparte, y fue puesta en los otros tres dialectos por Uriarte, Duvoisin e Inchauspe.
Q47817-CDA9F1F7-07BB-4334-ABF1-227E04C38F19	Uriarte J. A.	no así la guipuzcoana que fue traducida por el padre Uriarte, traductor al vizcaíno (era de Arrancudiaga) de los Diálogos.
Q47821-90E0FA25-6062-4A31-8185-F34A3766D951	Urquijo e Ibarra J. de	Recojo un testimonio de Julio de Urquijo que, hablando de Humboldt, establece bien la posición de Schuchardt a este respecto.
Q47821-90E0FA25-6062-4A31-8185-F34A3766D951	Urquijo e Ibarra J. de	4 «De su Prüfung o Examen puede decirse que, aun cuando bastantes de sus etimologías han sido desechadas, su tesis principal, es decir, el parentesco de la lengua vasca con la ibérica y la aquitánica, la admiten hoy vascólogos notables», y el más notable de ellos para Urquijo era sin la menor duda Hugo Schuchardt.
Q47821-98C54219-85AC-4DCA-B258-CDEAB51AD1C9	Urquijo e Ibarra J. de	En 1907 fundó don Julio de Urquijo (1871-1950), amparado en cierto modo en la autoridad de Hugo Schuchardt, la Revista internacional de los estudios vascos.
Q47821-EAF6942B-7485-4D59-9797-2B2E33BA4530	Urquijo e Ibarra J. de	El sentido preciso de belorita y de su traducción «rollo» no le parecía claro a don Julio de Urquijo, y su extenso y acabado comentario de los Refranes hubiera permitido evitar cualquier dificultad que ofreciera una traducción al castellano actual.
Q47822-DE898923-88D8-470C-98C0-C727A06CF490	Urquijo F. P.	Según Moguel, su obra sobre la Confesión (1800) sólo aparece por especial favor del ministro Urquijo. Con todo, el período entre 1794 y 1808 es merecedor de mención por el relieve que entonces alcanzan las actividades relacionadas con la lengua.
Q47832-22C62FA7-0D6F-4581-9951-6B2411DB027B	Usandizaga J. M.ª	a Otaño compuso el libreto de la ópera Artzai mutilla, estrenada en Buenos Aires en 1900. Junto a la obra de Olaizola, Emeterio Arrese, Etienne Decrept, destacaron por su valor musical Mendi-mendiyan de Usandizaga y Amaya, además de Mirentxu de Guridi.
Q47857-7277355D-4B7F-43A4-8962-B1959036E1CF	Venancio Fortunato	Todo esto queda corroborado por un testimonio de Venancio Fortunato, fechable hacia el 580, cuyos vascones, aunque luchan
Q47897-8BA52684-C7AE-4FB0-B125-4F2EC8157F32	Virchow R.	Remito para esto a Jean Haudry, «Une illusion de la reconstructio n», BSL 74 (1979), 175-189. En todo proceso que se desarrolla en el tiempo, sea físico o social, una situación no es más que la continuación y el desarrollo de la situación anterior: también aquí omnis cellula e cellula, según decía Virchow o, en otras palabras, todo estado de lengua procede de otro anterior.
Q47898-43427198-DDE5-40A8-96CF-CA3B31A39CD3	Virgilio	Esta paráfrasis jocosa de la égloga cuarta de Virgilio muestra naturalidad, gracia y humor en un grado inesperado en un grave caballero de la Ilustración.
Q47900-55330D11-B4E5-4E08-9AE9-47FFD05BFB0D	Viva Jesus	En el Viva Jesús, en cambio, reimpreso también en estas páginas, se lee Iandone Peri eta Paulori, Iandone Peri, eta Iaun San Paulori.
Q47891-212BE3DF-4D3B-4B84-BF80-0888CDE88A46	Villasante L.	Giputz aditza erabili dute, esate baterako, Arestik eta Villasantek maiz, Mirande eta Peillenek sarritan.
Q47891-34137F49-6DBE-4C73-A8E9-ADBCFE5765C3	Villasante L.	Hurrengoa nerea da, gero Villasanterena dator eta azkenik piloa aurki dezakezue.
Q47891-405AA0A5-2E7C-4DFC-A024-F638925A3CE5	Villasante L.	Esto lo consigue un grupo de gentes que, como ha mostrado Villasante, constituyen una escuela: los que escriben son clérigos, tratan de temas espirituales (en estrecha relación con las realidades de la vida diaria) y, a diferencia del reformista Leizarraga, han tomado como instrumento de expresión la lengua «moderna» del medio moldeado por la navegación y el comercio en que viven.
Q47891-CA039E16-B31C-4F60-ABA6-84B6909AEBB0	Villasante L.	Mintzatu da, nolanahi ere, gai horrezaz Aita Villasante
Q47891-CA039E16-B31C-4F60-ABA6-84B6909AEBB0	Villasante L.	a «Ihardespen bat aita Villasanteri», Egan 1962, 315-322.
