claim_id	entity	context
Q45445-B5C8947F-6E89-4586-8CEA-DF098531BFA9	Bähr G.	lo(h)i, logi «sucio, lodo, pantano», con algún derivado en este último sentido, como ya hizo G. Bähr refiriéndose a Loúgeon hélos, etc.
Q45445-DEACB9B0-1A31-4193-9864-95837D8B1AF1	Bähr G.	G. Bähr (RIEV 27, 1936, p. 93)a2creía que lumera entraba en la composición de kukulunbera, nombre que en Rentería se da al lucano o ciervo volante, formado a su juicio «de kuku ‘cuco’ (o máscara?) lumera ‘grasa de peces, ballena’», que explicaba como «un término burlesco indicando que entre los insectos el lucano es a manera de la ballena entre los ‘peces’, a saber, el más grande, torpe y notable».
Q45445-DEACB9B0-1A31-4193-9864-95837D8B1AF1	Bähr G.	Sea exacta o no la explicación que Bähr da al nombre del insecto —un terreno tan propicio a las cruces y a las innovaciones expresivas es muy sugestivo, pero muy inseguro—, debe tenerse en cuenta que el sentido que en él atribuye a lumera es el de ‘ballena’.
Q45445-1D4E5215-0B06-491B-8222-1B03D95CD60E	Bähr G.	G. Bähr27 se sorprendía del enorme lugar que tenían las designaciones de parentesco y otras análogas en los antropónimos aquitanos, hecho que, como otro similar en Frisia, atribuía a una cierta falta de imaginación que aquejaba ya a los aquitanos como después había de aquejar a los vascos.
Q45445-7D963D9A-E846-4A62-A388-A2563FE823AE	Bähr G.	No estará de más señalar que las especulaciones de G. Bähr, RIEV 27 (1936), p. 93,c2sobre el renteriano kukulumera, kukulunbera «lucano, ciervo volante» no parecen en cierto modo muy bien fundadas, porque él da la impresión de pensar en un compuesto vasco y hay también cocolumbrero «luciérnaga» en Salamanca (Corominas, DCELC I, p. 830).
Q45445-A6B857A3-D2E5-4AC8-B899-3EFCC9A7DF3B	Bähr G.	El que poseyendo algún conocimiento de una lengua semítica se enfrenta con un texto egipcio antiguo o bereber, reconoce sin tardanza algunos signos de un paisaje familiar, signos que se echan de menos en ibérico, como ya observó G. Bähr. En este sentido son también muy juiciosas las observaciones del autor sobre la coincidencia, que puede ser puramente casual, de -(e)n en varias lenguas «atlánticas» (y en otras que no lo son), que no es en sí más significativa que la de un suf.
Q45445-A6B857A3-D2E5-4AC8-B899-3EFCC9A7DF3B	Bähr G.	Después de perder (GómezMoreno, Schulten, Bähr) el país de várdulos y caristios, más o menos las actuales Provincias Vascongadas, le va siendo negado lo que parecía su centro natural: el territorio de los Vascones.
Q45445-9848937B-E426-4D90-959A-5D3FEF533D56	Bähr G.	En eso pensaba sin duda G. Bähr (Baskisch und iberisch, Bayona 1948, p. 86 de la separata) cuando anotaba: umgestellt? Hay quizá además una posibilidad de relacionar morfológicamente eban con ban, dentro de lo poco que sabemos del ibérico.
Q45445-6EAC42A8-2083-4F29-B85B-772440B84E91	Bähr G.	G. Bähr, Baskisch und Iberisch, Bayona 1948, p. 113), pero tampoco esto es ni mucho menos indiscutible y más bien ha caído en descrédito últimamente.
Q45445-BB1B7DB2-F923-429E-89C7-053CBA7C501F	Bähr G.	Los que de modo más o menos directo se han ocupado recientemente de este problema desde el punto de vista lingüístico (por ejemplo, Bähr, Bouda, Caro Baroja, Lafon, Tovar) no se muestran inclinados a pensar que los textos ibéricos puedan recibir, sin más, una traducción vasca.
Q45445-BB1B7DB2-F923-429E-89C7-053CBA7C501F	Bähr G.	Bähr, Baskisch und Iberisch, Bayona 1948;
Q45445-CB3272D0-F23D-4EE4-B7F4-4963708D7441	Bähr G.	En este sentido pueden verse manifestaciones categóricas en G. Bähr (Baskisch und Iberisch,  Bayona 1948 , p. 27) e incluso mías, menos razonadas probablemente, pero no menos rotundas (Emerita 17, 1949, 195-211, pp.
Q45445-BB19130C-9124-41E2-ACBD-BDE8FC6EFFE0	Bähr G.	PN» (G. Bähr, Baskisch und Iberisch, Bayona 1948, p. 92).
Q45445-45B5185E-2EBF-4673-9E7D-1D90DE89CE13	Bähr G.	Bähr, RIEV 19 (1928), pp.
Q45445-F4F8D39C-9C35-43B6-92B5-69061B35F841	Bähr G.	G. Bähr, que había nacido en el País Vasco, y aparte de su formación científica hablaba vascuence, dice loc.
Q45445-E339D2F7-651B-497B-8D19-16549DCBB7D5	Bähr G.	G. Bähr, Los nombres de parentesco en vascuence, Bermeo 1935, p. 10), y una multitud de derivados y compuestos atestigua que en otros tiempos fue común a todas las variedades de la lengua.
Q45445-E339D2F7-651B-497B-8D19-16549DCBB7D5	Bähr G.	A este hecho dedicó G. Bähr un curioso comentario (Baskisch und Iberisch, Bayona 1948, pp.
Q45445-29281234-2868-42DF-AFA1-06C5BDF41A85	Bähr G.	10 Después he visto que G. Bähr (Baskisch und Iberisch, Bayona 1948, p. 27) sostenía que toki procede del suf.
Q45445-1D3EF471-ECD3-477B-87E3-B99FF610FDEC	Bähr G.	G. Bähr, Baskisch und Iberisch, Bayonne 1948. Mat.
Q45445-E4080456-0C02-4D6C-9F49-2248D521247A	Bähr G.	G. Bähr (Baskisch und Iberisch, Bayona 1948, p. 36) piensa en una evolución Tuboricum > *But(o)ricu > Mutriku, forma popular del nombre, que es fonéticamente satisfactoria y propone una etimología céltica (Tritium am Meer) poco convincente.
Q45446-5B0A1376-BC40-4C81-9B7A-29353A324672	Baigorri (Vizconde de)	Pero éste debe incluirse más bien entre los aforismos rimados, muchas veces dísticos, en que se expresa un juicio acerca de la vida o del carácter de algún personaje notable, como el referente a la muerte de musiur Chanfarrón en Irún, el del corregidor Gonzalo Moro (Gonçalo Moro tati tati, gaxtoa gaxtigaetan daqui), el del andariego Rodrigo de Villandrando (Edrigu de Villandran, egun even eta viar an), el epitafio de Martín Juanes de Labiero o el refrán de Oihenart sobre el vizconde de Baigorri (Baigorrico Biscondea, beldurrac diacarquec ahalguea).
Q45447-37130570-CDC0-4EAA-A0C4-2E48F7F3304A	Baist G.	Veo ahora que, mutatis mutandis, esta hipótesis fue propuesta por Baist:20 habría que contar con una extensión analógica que sustituyó, por ejemplo, Modestis por Modesti.
Q45448-BD58E066-1DE1-4288-95A7-C35F6E7C4541	Bakunin M.	585-597. No es orgullo lo que faltaba allí y, sin embargo, la correspondencia familiar de Mikhail Bakunin está en francés.
Q45449-44E645FF-D740-45BB-80E0-077861ADBBEF	Balari i Jovany J.	Aunque pueda parecer rebuscado, yo no excluiría la posibilidad de que su origen estuviera en un *cercetulum, supuesto por Balari i Jovany para cat.
Q45450-85E8DB0D-ED8A-4C57-A27A-776F05E33AA7	Balbín R.	Balbín públicamente, según nos ha comunicado nuestro compañero Sr.
Q45450-28E7041C-99F9-4B4B-ADF3-D475F23FC2CD	Balbín R.	1 Esta alusión a determinados cursillos de verano en San Sebastián podría estar relacionada con las reuniones preparatorias para la composición de un Atlas lingüístico del País Vasco, que tuvieron lugar, los días 17 y 19 de diciembre de 1951, en el Consejo Superior de Investigaciones Científicas de Madrid, bajo la presidencia de Rafael de Balbín, secretario a la sazón del Patronato Menéndez Pelayo.
Q45450-AEF29645-99A8-4260-BE28-FAE5743B9560	Balbín R.	BAP 17 (1961), 228-232. Reseña de Enciclopedia lingüística hispánica, dirigida por M. Alvar, A. Badía, R. de Balbín, L. F. Lindley Cintra, introducción de R. Menéndez Pidal.
Q45450-6D2743F2-E077-49A7-AFC1-A92B73BD9F96	Balbín R.	Los días 17 y 18 de diciembre se han celebrado en Madrid, en el Consejo Superior de Investigaciones Científicas, unas reuniones preparatorias para la composición de un Atlas Lingüístico del País Vasco, reuniones que fueron presididas por D. Rafael de Balbín, secretario del Patronato Menéndez Pelayo.
Q45451-C442F26E-0876-49A5-A734-E2B9FBD7DF31	Balbuena B.	Su debilidad por la elocuencia —una elocuencia muchas veces digna y de buena ley, dicho sea de paso— queda de manifiesto sin más que citar los nombres de los poetas castellanos que tradujo: Herrera, Balbuena, Caro y Zorrilla, precisamente el Zorrilla de «La tempestad».
Q45451-5CAABA2E-B161-4057-9C4F-F38D75460E38	Balbuena B.	Su debilidad por la elocuencia, una elocuencia muchas veces digna y de buena ley, dicho sea de paso, queda de manifiesto sin más que citar los nombres de los poetas castellanos que tradujo: Herrera, Balbuena, Caro y Zorrilla (precisamente «La Tempestad»).
Q45452-A789CF71-6DB7-4BFD-A3D0-F38516740577	Baldinger K.	Es de esperar que por fin salga a la luz el Diccionario del gascón antiguo que Kurt Baldinger tiene anunciado hace ya tanto tiempo.
Q45452-6CAD3F05-A94A-4CDF-8FAC-F325C9D16EE2	Baldinger K.	En algún caso, pero no en todos, he cambiado las referencias, así para Väänänen, pero no para K. Baldinger, citando por la versión española aparecida después: es posible, además, que con el cambio se haya introducido algún error.
Q45452-F3A4F8BF-2D3D-4C23-A784-65279968273F	Baldinger K.	El libro cuya versión española actualizada comento, Die Herausbildung der Sprachräume auf der Pyrenäenhalbinsel de Kurt Baldinger, ·Berlín‚ 1958, es una obra de utilidad poco común, cuyo carácter y alcance explica claramente el subtítulo alemán: Querschnitt durch die neueste Forschung und Versuch einer Synthese.
Q45452-F3A4F8BF-2D3D-4C23-A784-65279968273F	Baldinger K.	1 BAP 20 (1964), 191-195. Reseña de Kurt Baldinger, La formación de los dominios lingüísticos en la Península Ibérica, Madrid, Gredos, 1963.
Q45453-FF133840-EF8E-43BB-856B-49765260B9E3	Baleztena D.	Aita Murieta, Karlos Amat Erro, Luis Irigaray, Pedro Etxeberria, Javier Garaikoetxea, Eujenio Azkona, Luis Martínez Erro, Martin Larrayoz apaiza, Maria Puy Ruiz de Alda andrea, Maria Paz Ziganda eta Dolores Baleztena andereñoak, Iruñekoak denak.
Q45454-EDDFDB9F-03E8-404C-B31B-3AD5A03AA800	Baleztena I.	71 I. Baleztena, c«Toponimia del término de Pamplona»d, Actas de la primera
Q45454-B9FE4555-C504-4132-9F17-A68AF42D39F0	Baleztena I.	Sólo en el término municipal de Pamplona reúne Ignacio Baleztena los siguientes ejemplos: Euncealdea (año 1406), Eunceandia, Eunceburu, Euncemear, Euncechiqui.
Q45454-08693596-2A9F-462C-A46F-4D34703B3CE4	Baleztena I.	Véase también lo que escribe I. Baleztena, Hom.
Q45455-73AE06D4-7279-4508-BA0B-149ED462144F	Balil A.	20 Por ejemplo, y para no citar más que autores españoles, A. García y Bellido, A. Balil, J. M. Blázquez.
Q45456-1C2ACC93-983E-46AD-8560-DCF14AF0F658	Bally Ch.	Nik, deman ari bagina, egingo nuke ageriago daramatela Saussureren kutsua Meilletek eta Benvenistek Bally eta Séchehaye «leialek» baino.
Q45457-AD3707A1-EF65-4757-BB15-CC469177C4AC	Balmori H.	La filologia clàssica, que ja abans de 1936 tenia la seva recent Emerita amb Hernando Balmori i Giuliano Bonfante, es va veure més aviat afavorida qui sap si per allò que els mals espirituals d’Espanya venien, d’ençà de la partició de l’arbre inconsútil, de l’excessiva dedicació a les Ciències en detriment de les Humanitats.
Q45458-88EB7183-ACE6-40C6-9769-D1829F0431F4	Balparda G.	Al fin y al cabo, también Balparda, Lequerica, Joaquín Zuazagoitia o don Esteban Calle Iturrino estaban por la Cultura contra la Barbarie.
Q45458-5A127A22-EEE1-4A23-BD42-AACCE3CC2E7D	Balparda G.	Hay otra acusación contra los Fueros, muy distinta y también mucho más insidiosa, puesta en circulación, por cuanto sé, por don Gregorio de Balparda: la cito porque parece destinada a reflorecer en plumas que escriben, en apariencia, con tinta de muy distinto color.
Q45458-EC1374A9-15B4-4131-8054-81AF05C2C7D7	Balparda G.	27 Hay unas palabras de don Gregorio de Balparda que merecen un breve comentario porque parecen tener eco reciente en medios más bien inesperados.
Q45458-EC1374A9-15B4-4131-8054-81AF05C2C7D7	Balparda G.	Es difícil evitar la conclusión de que, por cercanía en el tiempo y por lejanía en la pasión, el convencional, cuyas palabras iban a ser repetidas y amplificadas poco después por un observador tan agudo y ponderado como Guillermo de Humboldt, es más digno de confianza que Balparda. 28 Me cuesta resistirme a la tentación de copiar las palabras de Esteban Bilbao, el más subido ejemplo de elocuencia y de calor —destinado a menguar antes de mucho— en aquellos actos.
Q45459-51D44C8B-1090-4C3C-A68A-E2C9BF52EA40	Balzac H.	XIX. mendeko idazle bat hartzen baduzue, Balzac, Dostoyevski, Pérez Galdos edo beste, kontalariak, lehen pertsonan mintzatzen ez bada ere, badaki, Jainko ttiki baten pareko, obran agertzen dituen pertsona guztien barrunbeen berri: zer uste eta zer nahi duten zer egiten duten bezain ongi.
Q45460-D58AF385-777C-4EFA-BE63-969BBEDBAC61	Banús J. L.	Más tarde vienen J. L. Banús, El fuero de San Sebastián, San Sebastián 1963, y últimamente J. María Lacarra y A. J. Martín Duque, Fueros derivados de Jaca, 1. Estella-San Sebastián, Pamplona 1969.
Q45460-875C891F-98A7-4EAA-BDA9-38A3D7352D61	Banús J. L.	Sospecho, sin embargo, que esta manera de ver las cosas no cuenta necesariamente con la aprobación de mi buen amigo el historiador José Luis Banús. Por otra parte, cualquiera se formará ahora una imagen mucho menos grandiosa de aquella Edad de Oro en «que se produjo en Rentería una verdadera floración intelectual», que el autor detalla en el capítulo V. Es curioso, dicho sea de paso, que, siendo según todos los indicios más republicano que monárquico, más progresista que tradicionalista, tenga en tan alta estima una determinada época del pasado.
Q45461-D3271B4B-83F2-4350-9455-B5F8C9E15518	Bañez de Artaçubiaga Ochoa	En la calle de Medio nombra a Doña Ochanda de Gabiola, la que fue muger de Ochoa Bañez de Artaçubiaga vecino de Mondragon, como queda visto atras.
Q45463-C2326418-04E3-4413-A972-3707B6A22F2A	Barace Algarra E.	A su casa acudieron esta tarde doña Eugenia Barace Algarra, de 84 años, y las hermanas doña Simona y doña Pastora Garde Anaut, de 79 y 74 años, respectivamente, a quienes en adelante designaremos por E.
Q45464-3FE4138B-E527-4A5D-A44C-50989A586F76	Baraibar y Zumárraga F.	la reseña en BAP 15 (1959), 84-88. Ya se sabe que ha tenido antecesores, el más conocido de los cuales es Federico Baraibar y Zumarraga.
Q45464-7D5E1213-C316-4472-88EA-F60D38451A00	Baraibar y Zumárraga F.	Baraibar = F. Baraibar y Zumárraga, Vocabulario de palabras usadas en Álava, Madrid 1903. Barrutia = P. I. de Barrutia, Acto para la Noche Buena.
Q45464-A68280A0-28F4-4C26-B1A8-7618394FDFD4	Baraibar y Zumárraga F.	Baraibar, Federico: Vocabulario de palabras usadas en Álava, Madrid 1903. Baraibar, Federico: Nombres vulgares de animales y de plantas usados en Álava, Madrid 1908.
Q45464-57423195-E3F9-42FA-899F-82AD3FDD1564	Baraibar y Zumárraga F.	El contenido de los vocabularios de Baraibar e Iribarren, por ejemplo, puede distribuirse, salvo casos difíciles, en tres grupos: 1) palabras del español común, más o menos vulgares o regionales, pero conocidas fuera de Álava y de Navarra
Q45464-7BBC0CF0-182C-4F7B-877D-9A2B4A710253	Baraibar y Zumárraga F.	Este libro, al reaparecer hoy, se alinea junto a las obras recientes de José María Iribarren y de Gerardo López de Guereñu, sin que por ello tengamos que olvidarnos de los trabajos anteriores de Baraibar para Álava, cuya reedición ampliada tiene la obligación de ofrecernos Odón de Apraiz.
Q45464-95B39F97-88E4-47B1-AB17-79EDAF0BACBB	Baraibar y Zumárraga F.	En Vitoria, donde trabajan J. Apraiz, Federico Baraibar, Ricardo Becerro de Bengoa, Sotero Manteli y E. de Velasco, Fermín Herrán dirige la Revista de las Provincias Éuskaras (1878-1880).
Q45464-FC9EC2E6-66B3-43C4-A9DB-37EE5A985398	Baraibar y Zumárraga F.	Baina yeben (xeben behar luke izan) ez da euskal hitza eta horixe esan nahi dut, ez dela euskal hitza: jeben Baraibarrek Arabako Valdegovian bildu zuen, euskal mugetarik urruti, beraz, Erdi Aroan ere euskararik egiten ez zen lurraldean.
Q45464-1ED5E4BE-46FC-423D-A9BD-DC0A7F7EB5CB	Baraibar y Zumárraga F.	En Vitoria, donde trabajan J. Apraiz, F. Baraibar y R. Becerro de Bengoa, Fermín Herrán dirige la Revista de las Provincias Éuskaras (1878-1880).
Q45464-268DD90E-C229-4C5D-B334-B4F1A10E0AD9	Baraibar y Zumárraga F.	Ya señaló Baraibar que del lat.
Q45464-268DD90E-C229-4C5D-B334-B4F1A10E0AD9	Baraibar y Zumárraga F.	h5Se trata naturalmente de una reliquia vasca como indica claramente la conservación del timbre de la i breve latina y del carácter oclusivo de la dorsal mejor que la permutación de v en p, en que pensaba Baraibar. Vilorta.
Q45465-777194B0-35D8-43D1-BA1B-D400E75CD1F2	Barandiarán I.	I. Barandiarán, Guipúzcoa en la Edad Antigua.
Q45465-360B36F3-7E82-4701-98E2-2C59DB65C0FC	Barandiarán I.	Ignacio Barandiarán, «Tres estelas del territorio de los Vascones», Caesaraugusta 31-32 (1968), 199-225, y últimamente J. M. Rezola, «La variante Tesserarius de la estela romana de Andrerreguia en Oyarzun», BAP 27 (1971), 257-292.
Q45466-B401F1B5-49EB-4D82-9C5E-17116C0F2CDA	Barandiaran J. M.	Hoy en día, aunque la Revista ha dejado de publicarse —y su colección constituye un instrumento de trabajo indispensable para cuantos se dedican a estos estudios, no sólo por los trabajos originales que contiene, sino también por la cantidad de materiales antiguos que ha puesto al alcance de todos—, su espíritu y su obra no han muerto sino que se continúan en el Boletín y en las publicaciones de D. J. M. de Barandiaran. Entre los estudios vascos, los referentes a la lengua son sin ninguna duda los que siempre han despertado más el interés mundial, y este interés no ha decrecido.
Q45466-CAB08EC3-3A0F-41E5-B37D-2E628428920C	Barandiaran J. M.	Una se refiere a una frase tomada de Barandiaran: Da alaba oi, plazên erdiñ erre omentzoên «And that daughter, in the middle of the market-place they burnt».
Q45466-44C22CD5-EEDE-447F-85F4-1C161268753B	Barandiaran J. M.	Hombres como Azkue y Barandiaran, por reducirnos a estos dos grandes ejemplos, nos han enseñado con buen acopio de pruebas que aún queda mucho, aunque se trate de granos y briznas, por recoger: por recoger para elaborarlo luego.
Q45466-4089C74E-0A83-4B4B-9AAA-FF41F6CCB38B	Barandiaran J. M.	Har ditzagun Iztueta eta Gipuzkoako dantzak, eta berdin genuke antzeko Aita Barandiaranen edo besteren lanak irakurtzea.
Q45466-258F9C30-A4B9-4CC8-B4C8-242EF974FD64	Barandiaran J. M.	Har itzazue, adibidez, Barandiaran eta honen laguntzaileek bildu zituztenak: irakurtzen hastea aski da ikusteko laburturik bildu zela luzaroago, behin batera eta behin bestera maiz aski, kontatu zitzaiena.
Q45466-F0A73048-9892-4304-9142-1EEF4253095A	Barandiaran J. M.	Baina Iztueta eta Iztuetaren antzekoak hemeretzigarren mendean hasten dira eta Euskal Herrian bilketa erdi osoa (oso osorik ez baita behin ere izaten), egiazko eta benetako bilketa mende honetan bertan egin da, batez ere Azkueren eta Barandiaranen bidez.
Q45466-0DFCE74E-50B0-456F-8E83-2AC8B68D1AB6	Barandiaran J. M.	] Zertan hasiko naiz ni ere neure aldetik Jose Migel Barandiaran jaunaren laudorioak errepikatzen? Ez da hori noski horrela gertatzen merezi onez merezi ez duelako horrelakorik, baina, eta beti erakutsi digun gogogiroa hartzen dut lekuko, ez lioke inolaz ere eder iritziko besteak elkarren lehian nor goragoka aritzeari.
Q45466-0DFCE74E-50B0-456F-8E83-2AC8B68D1AB6	Barandiaran J. M.	«Euskararen eta euskal kulturaren alde izandako jaunberaren lanak» izenburuarekin honako lan honetan: Jose Miguel Barandiaran-eri omenaldia (Oñati 4-11-1979), Zarautz, Eusko Ikaskuntza, 1982, 27.
Q45466-AAC67E1F-F02F-4A9F-AC95-4680EEAB5EA7	Barandiaran J. M.	Zerbait eta zerbait baino gehiago egiten ari da sail horretan Euskal Herri osoan, Barandiaranen eraginari eskerrak, batez ere.
Q45466-9852CF74-CDAD-4E67-8DDC-1D544FFAB7F5	Barandiaran J. M.	Euskal Herrian arras ezaguna da Barandiaranek dakarren eta geuk ere maiz entzuna dugun honako esaera hau: «Izena duen guztiak izana ere badu».
Q45466-2B3B3D10-DEFC-43A7-ADCA-64F43340D7CC	Barandiaran J. M.	Voy a citarme con alguna extensión, ya que se trata de reparar una falta: «Barandiaran, Mitología vasca, Madrid 1960, pp.
Q45466-2B3B3D10-DEFC-43A7-ADCA-64F43340D7CC	Barandiaran J. M.	A juzgar por paralelos vecinos que yo debería haber conocido y citado, no puede caber duda de que el análisis de Barandiaran es totalmente correcto: sugaar no puede ser más que ‘culebro’, lit.
Q45466-C843755F-C4A1-45BB-8047-0E68393DD6A6	Barandiaran J. M.	Barandiaranek berak batetan eta bestetan dioena, hitzez hitz hartzekotan, badirudi bitara uler daitekeela.
Q45466-5375E8B9-BB5F-44AD-B218-E71ADF890F0D	Barandiaran J. M.	y 260. 32 J. M. Barandiaran et al.
Q45466-62F027F5-DAD6-4819-9419-6B497C34CD67	Barandiaran J. M.	Sin llegar al dogma popular vasco, recogido por Barandiaran, de que todo cuanto tiene nombre existe, parece natural pensar que ese distintivo, que une y separa a la vez y del que todos tienen conciencia, ha de tener un nombre, equiparable también a una insignia o bandera.
Q45466-A21979DE-D444-4938-9EA5-4E6DD710E9C0	Barandiaran J. M.	Orain berriro esaten baitzidan: «Barandiaranek eta egin duten lana, elezaharrak eta biltzea, ederki dago baina ez zait aski iruditzen.
Q45466-7C7698A0-0D8A-4111-ADE7-33A8E2AC4256	Barandiaran J. M.	Jose Migel Barandiaran jaunari, euskaldunon gidari ixil eta argiari, begiramenez eta esker onez.
Q45466-36C7658F-33D9-44CD-8696-503783CE172B	Barandiaran J. M.	Ha mantenido dignamente su tradición la revista (Gernika) Eusko-Jakintza, dirigida en Bayona por José Miguel de Barandiaran. Tras haber aparecido sin interrupción entre 1947 y 1952, no ha salido después más que un volumen, correspondiente a 1953-1957. Con su suspensión queda como principal revista el Boletín de la Real Sociedad Vascongada de los Amigos del País (San Sebastián) en el que han visto la luz, desde 1945, numerosos e importantes trabajos sobre la lengua vasca.
Q45466-36C7658F-33D9-44CD-8696-503783CE172B	Barandiaran J. M.	7 Tienen valor lingüístico los dos números del Anuario de EuskoFolklore y los Materiales y cuestionarios, dirigidos por José Miguel de Barandiaran, que edita ahora el Grupo Aranzadi de Ciencias Naturales de San Sebastián.
Q45466-8A2B2118-7D7E-47DC-8A77-7A6AFE49BC64	Barandiaran J. M.	a de Azkue y no es tampoco muy distinto el sentido de la labor de don José Miguel Barandiaran, cuya actividad no ha disminuido con los años, por fortuna para todos.
Q45466-C46F3D3B-6B2B-4588-8462-0DACD955CC38	Barandiaran J. M.	Herriko gizonaren lekuko leial izaten Barandiaran jauna izan dugu geroztikakoek gidari, beste sail askotan bezalaxe.
Q45466-97055B29-1E05-45D2-95AB-F25D4CD265F6	Barandiaran J. M.	BAP 16 (1960), 379-380. Reseña de José Miguel de Barandiaran, Mitología vasca, Madrid, Ediciones Minotauro, 1960 (‘Biblioteca Vasca’, 5).
Q45466-2C669D21-3AA1-4FFC-8F45-0192ABB6E79C	Barandiaran J. M.	Garbizaleen garbizaletasuna ez da «eza» besterik —Barandiaranengan ikus daiteke «ez» hori zer den— eta «ezetik» bizi da, hutshutsik.
Q45466-C227E60E-A4A0-408A-94BD-75A175FFCDA6	Barandiaran J. M.	23 J. M. de Barandiaran, «Mari, o el genio de las montañas.
Q45466-8AB4A867-1E9E-4CD7-9AAB-BEEE573E600D	Barandiaran J. M.	12 Ha sido precisa una larga y delicada labor, debida principalmente a J. M. de Barandiaran, para separar lo auténtico de lo falseado y conseguir una idea más precisa de lo que puede llamarse realmente popular.
Q45466-8AB4A867-1E9E-4CD7-9AAB-BEEE573E600D	Barandiaran J. M.	13 J. M. de Barandiaran, «Mari, o el genio de las montañas.
Q45467-C1763415-D379-4464-BC75-F2F46AC1D00C	Barandiaran S.	Itzuli, berriz, Ilias’ena izena zuela itzulpenak, Gaizka Barandiaranek itzuli zuen eta Barandiaran hori, nik uste, ez da gerra aurrekoa euskal idazleen artean.
Q45467-AA42B139-4C4B-49F0-9B3D-5580151B937A	Barandiaran S.	a Larrañaga jaunak beste artikulu batera garamatza, Aita Salbatore Barandiaran euskaltzale gartsuak Arbor-en aurtengo martxoan azaldu duenera,b eta Aita Barandiaranenak, berriz, Lahovary jaunaren ikerlanetara: «Las investigaciones llevadas a cabo por el eminente lingüista profesor Lahovary sobre el tema enigmático y siempre sugestivo de los orígenes de la lengua vasca», Larrañaga jaunaren esana hitzez hitz aldatzeko.
Q45467-04459249-2E43-48B4-8C08-893608D82D50	Barandiaran S.	Ez ote da berri pozgarria gaur Aita Salbatore Barandiaranek dakarkiguna? «Ba-duzu eskuetan, Euzkalduna!» —dio—, «nai-izan ezkero, beñola izan dan poemarik onena: Iliasena (Iliada)».
Q45467-04459249-2E43-48B4-8C08-893608D82D50	Barandiaran S.	Aita Barandiaranek dioenez, «Euskerak ere, beste izkuntzak aña, ba-dauka elerti ederraren bearra».
Q45467-04459249-2E43-48B4-8C08-893608D82D50	Barandiaran S.	Salbador Barandiaran, Gasteiz, e.
Q45469-149B34F3-6323-4928-A847-2236770C5A1B	Baratciart A.	Baratciart pasa por ser el autor de la obra conocida corrientemente con el nombre de Pequeñas Meditaciones (para distinguirlas de las Grandes de Duhalde, de las que se habla más adelante), pero él mismo reconoce en el prólogo que no hizo sino arreglar un manuscrito anterior.
Q45469-149B34F3-6323-4928-A847-2236770C5A1B	Baratciart A.	VI. Baratciart no fue el autor de Guiristinoqui bicitceco eta hiltceco moldea», en RIEV 2 (1908), 325-328. Se trata de una obra sumamente popular: Lafitte cuenta 17 ediciones anteriores a la última guerra mundial.
Q45469-62E13C97-E6E8-4C9D-8672-5DDAAAB2E9D6	Baratciart A.	Se suele considerar a Baratciart como autor de la obra conocida corrientemente con el nombre de Pequeñas meditaciones (1784), pero él mismo reconoce en el prólogo que no hizo sino arreglar un manuscrito anterior.
Q45469-62E13C97-E6E8-4C9D-8672-5DDAAAB2E9D6	Baratciart A.	VI. Baratciart no fue el autor
Q45470-50A9C17C-6380-46CB-9AAD-926B53DD9817	Barbaste M.	180) de un inédito de Oihenart, recientemente encontrado por el doctor Michel Barbaste, junto con una carta de 1661 del historiador navarro Moret al historiador suletino Oihenart.
Q45471-0670AB58-FADE-4CC9-BB56-8B53ECF92F83	Barbazan Arnalt de	7, catalogado como del siglo XIV, de la biblioteca de la Catedral de Pamplona contiene reunidos una obra del obispo Arnalt de Barbazan (1318-1355), sobre el cual véase J. Goñi Gaztambide, PV 23 (1962), 46-117, y unas rúbricas para el rezo del oficio divino que forman la mayor parte del volumen.
Q45472-90F6EB3F-5BD5-45FE-AA17-5F26D538CD74	Barbero A.	El de Viana, por el contrario, da una versión de lo que ocurría por aquí por el año 700 que se podría considerar, si el anacronismo no fuera tan notorio, como la versión novelada nacida de una lectura de Barbero y Vigil.
Q45472-F7F36F0A-173B-4AB5-AD46-F80C9A62ABCC	Barbero A.	Aunque ya en César los cántabros se muestran —como si les fueran estrictamente limítrofes— acudiendo en ayuda militar de los aquitanos, la relación entre cántabros y vascones aparece establecida, sobre todo desde la última parte del siglo VI por la oposición a un enemigo común, tema para el cual basta con remitir a Barbero y Vigil.
Q45472-FC191528-0740-49D1-9C70-5CB4661EA7D8	Barbero A.	Para lo que siguió también podemos valernos con ventaja de palabras ajenas, que ahora tomo de A. Barbero y M. Vigil, BRAH 156 (1965), p. 333:i «El caos que se produjo en la Península a raíz de las invasiones bárbaras facilitó e hizo que se consolidara la independencia de los cántabros y de los vascones.
Q45472-28B7E0C3-F1EB-48E7-B056-0F15D92DDA8A	Barbero A.	28 Véase ahora A. Barbero - M. Vigil, Sobre los orígenes sociales de la Reconquista, Barcelona 1974 (las palabras de Orosio están entresacadas de la p. 93).
Q45472-028727ED-9923-4D42-A232-245694515538	Barbero A.	25 Se sigue en general a A. Barbero-M. Vigil, Sobre los orígenes sociales de la Reconquista, Barcelona 1974.
