oocc_item	oocc_id	oocc_st
Q44083	716	Q44083-C35D61BD-4A51-45BC-8AB7-7143F6C9A67B
Q44187	603	Q44187-D69A7A81-CAD7-4302-B98C-D73C35A56A9D
Q44256	531	Q44256-166A6E41-F463-4BD0-8D19-E1427E2B26ED
Q44256	541	Q44256-054827E4-ACCB-4287-B9BD-BBD363F2D2A4
Q44107	689	Q44107-082B2766-F231-4BB7-8B64-52D0C27B6FDD
Q44388	405	Q44388-45A087AC-2B78-43F4-BA33-20CFEBAF13BE
Q44171	62	Q44171-F0717752-2CAB-45F2-9952-B5DDFF7D79C5
Q44168	624	Q44168-0D5143CC-C016-40ED-B51D-6E36FE178149
Q44592	217	Q44592-C81FF594-9BB2-4204-85E8-984D6975514F
Q44280	508	Q44280-BCC3844C-85ED-4A10-8A3C-19F4289AB695
Q44591	218	Q44591-1943B965-4956-4DE9-89EF-1A6E055B6EB4
Q44298	492	Q44298-602E18C2-1C89-479E-B37B-F2428E16FB08
Q44186	605	Q44186-9AA17CB4-BB59-4A9B-8EE6-319BD61F2618
Q44504	30	Q44504-007B61A4-BB09-4B43-895E-C7EB388C1239
Q44686	13	Q44686-2D003686-B7EE-4F2E-9758-36E9A0D2B9AD
Q44401	394	Q44401-BBEBEC41-C82E-4ADA-B1F1-665D315FF664
Q44360	430	Q44360-21DC22AA-6BF3-435B-9A50-75208CAF788C
Q44133	661	Q44133-F08A886C-1352-4205-A58C-E5FCC3A0EBBB
Q44707	110	Q44707-60881938-48CE-44DE-893E-1F276AF61EB6
Q44132	662	Q44132-7FDA3296-E5B4-4F34-95A5-EF914A1B0F9D
Q44234	555	Q44234-C93BCD08-C780-404A-BA6D-BAF6CB775C4B
Q44141	652	Q44141-6D2A39EA-ECAE-4926-99E1-7FD6EC710AA8
Q44185	606	Q44185-7C5B674F-1C06-4511-9E29-4AAAD3440F09
Q44322	467	Q44322-023A31C3-C6B1-4E82-9F17-50F85A29E221
Q44082	717	Q44082-1C32EEDB-7F24-435F-A82F-B927A20D8515
Q44400	729	Q44400-1CFB6474-523E-4B3F-AD7D-73A061C5290B
Q44400	395	Q44400-5C1B9DF0-F1A2-422B-BDD4-3CEBBC613F75
Q44278	51	Q44278-12D52E7A-0B6D-4DBA-AD69-EF194C05E24E
Q44131	663	Q44131-F6017160-821D-49A6-9005-4F0FEC4F9A50
Q44279	509	Q44279-12BEF987-D617-4514-A0CF-879841EBC655
Q44555	252	Q44555-D7333D66-4E8A-4811-AC22-06536975543A
Q44335	453	Q44335-CED9942E-0ED2-4F20-9957-967D2A0A215D
Q44321	468	Q44321-49115AFE-DF90-42DC-A63F-8C59E9CCD5E6
Q44045	95	Q44045-0709FBB6-366E-477A-BACE-E2201DD9B6D4
Q44129	665	Q44129-48BB9D4B-1383-4405-9F2A-3D0A4F764F47
Q44635	177	Q44635-87401F06-41A4-4F89-9C23-09B0BA9C3101
Q44130	664	Q44130-19F09735-DBAA-48EB-95A0-CCF9837FC288
Q44387	406	Q44387-C5CC6A6F-44CD-49CC-8185-3FDC85A6C8BD
Q44634	178	Q44634-818CD7FA-4B64-470D-AC1F-40CB71C2F413
Q44206	585	Q44206-5CF1F69C-37D9-44CF-AA72-588045941246
Q44205	586	Q44205-8438A8E4-0F8C-4E68-8DD3-13A12D7E6EA0
Q44277	510	Q44277-1BE9FB8B-DE98-489E-9E38-0A4A04E6DCE4
Q44657	156	Q44657-4CC08163-E75A-405F-9E0F-B37D44F787E3
Q44054	87	Q44054-9B064160-F992-4B99-B353-FBC2F7830357
Q44303	486	Q44303-24229256-B344-4A30-8992-2155C9C0EAE5
Q44554	253	Q44554-EDA35396-8729-4E91-8BCB-453BA161CE05
Q44184	607	Q44184-BC19FA24-754C-483D-B08E-4B6662D951DC
Q44359	431	Q44359-5AC63F32-38DC-4EC2-BE59-BA9D8A0C70C8
Q44128	666	Q44128-5BB17942-C8FD-4D54-8E71-1F4B9B77F08B
Q44120	675	Q44120-C1F258BA-0F4A-41F5-A5AC-B0A5355229C2
Q44120	683	Q44120-E7CAB3C9-C8B7-4B36-9583-2BCC4BF05B62
Q44167	625	Q44167-41D73119-02BB-45EE-94AA-9B262A21E520
Q44505	3	Q44505-E968B963-9900-4757-9112-140F39BF342D
Q44581	227	Q44581-4C8047DB-1E57-4741-8D7A-0622CF57E810
Q44097	7	Q44097-21A95A8C-1C90-49F8-B9FA-50FD539B0567
Q44693	123	Q44693-76505FC1-534F-463A-B13D-C8B39D4FAD43
Q44183	608	Q44183-676885AD-6E76-4AF3-BFD4-A802443983EE
Q44650	162	Q44650-E75F1D09-45C2-4616-9F2C-54F0B8D4045D
Q44202	589	Q44202-BB98F6C7-5512-4045-8555-D335E5A38826
Q44294	496	Q44294-1024D7EB-326E-4BB2-ADE8-E96241B4DC2A
Q44271	517	Q44271-6EC6262E-B59F-4102-951C-D2A015B87B8D
Q44165	627	Q44165-A0D0771E-9FB1-4CAD-9AAF-9C9A2F3A6010
Q44245	544	Q44245-E790F319-1771-4709-B04A-94065D311D60
Q44224	565	Q44224-9408F1DC-965F-4A6A-B2FB-A50F2F10B27A
Q44164	628	Q44164-0A5B5405-6905-402B-9B96-227D9B89CB8F
Q44482	32	Q44482-A623A486-640D-4AA4-B1A3-7876850074C2
Q44079	722	Q44079-B9439194-DE8C-4BC0-96A4-6533627CFA62
Q44137	656	Q44137-E720CF74-BE4F-4B0D-ADFB-4423125AE8C5
Q44087	710	Q44087-57CDAA6B-3AE9-40ED-B5EA-F60C7E7B8736
Q44458	342	Q44458-1976242F-7E1B-4D55-B051-E86D990AEDAA
Q44110	686	Q44110-0753DC2F-64AF-4A12-BB74-8594563746CF
Q44110	711	Q44110-FF85A11F-0D9F-4730-9290-2E632785CFCB
Q44110	745	Q44110-D1FC6341-0E0B-44ED-B95E-E4D91A05C125
Q44103	694	Q44103-3B6A97C6-B08E-4DBA-9C74-64FFAE2AC814
Q44103	691	Q44103-6B5290A6-EB06-41AE-BCFA-5D49CE6F185E
Q44589	22	Q44589-A77FA4B3-AE92-4764-99AA-04F76C901711
Q44683	132	Q44683-64C8E051-7BBC-4DD6-AC53-6CF402584C79
Q44178	612	Q44178-A156319B-E108-4ECC-88F7-80AEE85DB597
Q44324	465	Q44324-2820BFEE-BCB2-459F-8B6B-39BFD4B99CC4
Q44470	331	Q44470-250D9E0A-8833-4FF5-8EE1-0A2E98C09185
Q44628	184	Q44628-43345882-5CB9-4CA9-A44B-169F1B3C4CA1
Q44469	332	Q44469-13DE0C69-64A3-4746-907C-9D942A282303
Q44502	301	Q44502-970A5AFB-8F23-4FFD-A633-DE0693031A39
Q44379	413	Q44379-CC7E04D4-BA01-40E8-804E-B3831592DFA7
Q44056	85	Q44056-F7B51691-D999-42AA-95B0-FFD87521A4E4
Q44621	190	Q44621-FD6F84FA-8EF0-40A5-A3AC-B711F0ADD931
Q44494	309	Q44494-931AD19D-F9B9-4B69-99F4-0DA428FAC199
Q44449	350	Q44449-95E79227-8727-47B7-85AD-92DE92583D41
Q44351	439	Q44351-8EC8EF03-9799-419F-9087-C50DD3495C1C
Q44404	391	Q44404-7AC38949-8F0E-4B8C-A867-62D6C1A2ED53
Q44437	361	Q44437-CE01EB25-8FA7-4D96-8347-8EADC1833D59
Q44414	382	Q44414-13C6831A-00D4-43F6-8C8B-A466A043A412
Q44042	98	Q44042-5D80824F-4FF6-4A1A-A25A-29845DE27E94
Q44402	393	Q44402-E4B5816A-DB9D-4A90-8203-AF7BE687B4F3
Q44435	363	Q44435-024727BC-B0BF-4195-A2E7-241839B99E6D
Q44118	677	Q44118-318A754F-28E6-4A26-A571-F4DE230FDF6B
Q44273	515	Q44273-EC4ED514-546E-4257-AD69-F78C75378E33
Q44254	533	Q44254-4547F0E4-5A64-417E-A350-3EB8988615DF
Q44080	721	Q44080-1E5AFFD7-9E51-40FE-99B3-FC95631D3BC3
Q44371	420	Q44371-1496915E-6D6A-4C70-99B5-EA55F1217638
Q44342	447	Q44342-65085DBE-27C9-4226-8A86-01BC50758101
Q44613	199	Q44613-AB4F0827-1EB6-4A15-B40B-82EC4E6A7E3B
Q44684	131	Q44684-F489CEB9-01AA-480D-B061-4C97ECF8EA4C
Q44433	365	Q44433-87C9C2A6-4D31-44D8-A2B2-416D49BD11B1
Q44425	372	Q44425-7BC41DAC-343A-4031-80E4-FE7272EB8049
Q44095	701	Q44095-2B3AA411-86C5-484F-B61E-AD4B2DFCC869
Q44154	639	Q44154-01D1028C-20C2-48CC-B88D-AAC31B759C40
Q44200	590	Q44200-DA99DAFA-02EB-4360-B5BF-18A98B6051A0
Q44609	201	Q44609-E6AA93B8-DE5E-48DD-BC4E-E42AB30A177E
Q44557	25	Q44557-2982F605-D941-4D90-99D0-C5517CA16E3F
Q44565	242	Q44565-92FDAEB2-495C-40CF-A316-78F3FBD7741C
Q44258	53	Q44258-C4155FA6-B623-4F79-A44B-5C0C7F36B1E1
Q44252	535	Q44252-C02F7CF2-D43B-4F5A-A529-F57C627FB1E4
Q44369	422	Q44369-6FAF09D8-DA5D-4ADA-9FB0-8B500C86D145
Q44270	658	Q44270-D96C77EA-0B68-4979-A07D-8FCAA21F5986
Q44270	518	Q44270-21A6CD0D-38E6-485F-9E73-44941ECFC5D5
Q44409	387	Q44409-B9B4B416-888A-4C85-AAF4-EB0E308E5E91
Q44356	434	Q44356-F4D998AC-F55F-452D-BDB0-84C6D974DBA4
Q44454	346	Q44454-4E077AAF-2337-40E8-87CB-2078A647348A
Q44452	348	Q44452-1D3080B0-A464-4064-90F8-408AA7E35D07
Q44546	261	Q44546-F43C0339-96BF-48CA-868F-3DE2CDCA2B40
Q44232	557	Q44232-71B1CEF8-841D-4252-BB72-F929C0A59375
Q44479	323	Q44479-3D8F0464-3A10-4F24-9DFA-004D2D2669B5
Q44720	1	Q44720-8F2AB7F2-318D-4855-8AFA-58D8C41ADB3D
Q44381	411	Q44381-6F4458FF-506E-4FE7-8E15-FE675F83FD5E
Q44463	338	Q44463-4DECE60F-5EA7-412B-A932-8AE3BCD45863
Q44293	497	Q44293-5C77FF46-C79E-4598-9623-38479A8F6156
Q44116	679	Q44116-44545679-A4B0-4972-9FC0-4603587615A2
Q44318	470	Q44318-51978AC4-BC82-4051-AE1D-4AC3BCF8C883
Q44368	423	Q44368-85651D60-EA1A-4B57-B2ED-06A3B50E923F
Q44058	83	Q44058-D4C9C456-30DB-46C5-88BA-205729E9A3EE
Q44617	194	Q44617-8F42B004-232C-44E8-950F-C8C7D9A05862
Q44104	693	Q44104-31227CF0-0B9D-4CEA-B73F-5124FD34F37F
Q44499	304	Q44499-0EC02F8A-2C03-4609-9164-B297B4E99F1E
Q44701	116	Q44701-52F05FE0-A249-4571-923A-7D851E3752A6
Q44239	55	Q44239-DC32FD4E-DC13-42BD-A99A-22E9A046FBE5
Q44153	640	Q44153-2ABD22A3-4581-4D39-96EE-76D93B587FEB
Q44459	341	Q44459-814136F4-CC60-4765-B7CC-082713592D71
Q44457	343	Q44457-37F2EF27-6C0F-489B-AD9E-6B02BF9981FC
Q44624	188	Q44624-34472D9E-0BE2-4D1E-A92E-8FA6930F9ABB
Q44456	344	Q44456-47915D9D-6EBD-4BA5-842A-44194D069266
Q44571	236	Q44571-6AC357B7-C273-4A83-8929-6B7B1051CC2A
Q44223	566	Q44223-BDFA1352-E780-4C80-A6AC-16A2BB802976
Q44230	559	Q44230-27376FF8-FEA0-4A89-AD27-0DE9694144B7
Q44286	502	Q44286-B082050A-A0AF-4606-8612-515622EFDFF0
Q44644	168	Q44644-4F2ED212-F4B1-4BC2-A8B1-23F05FF912A4
Q44661	152	Q44661-1A351057-29B9-48EB-9518-202CD4592933
Q44432	366	Q44432-BB7E9B99-F635-45E7-8A8A-2BDFF750DFEC
Q44093	703	Q44093-6F52960C-A7B6-4849-9BD9-BEF006AB3CA2
Q44102	695	Q44102-D4E6389B-B8F4-4A2D-9649-0E4F04173C0B
Q44115	68	Q44115-3DF4CC4A-1E85-463D-9C99-51341CE0F8A0
Q44106	69	Q44106-462C7E50-3323-4A94-A362-22BC09FCC955
Q44677	138	Q44677-F8841A70-129C-4417-8FE7-094BD77DDEEB
Q44151	642	Q44151-C07C3848-CB3C-41E7-87E7-55FAA8336134
Q44196	594	Q44196-6032A5A6-1A24-4093-8DD1-5278376BD14E
Q44213	578	Q44213-A056E25D-6C4E-4BB4-8B3C-6C57BFD4BA9B
Q44605	205	Q44605-9A421E74-54A8-4276-8D91-BCA2152726EF
Q44523	283	Q44523-689F170C-8F87-4AB1-8D37-C5B59B251997
Q44338	450	Q44338-4A491CBF-5100-4038-967E-B4CEA3115D65
Q44582	226	Q44582-C1C7A055-8574-45ED-A390-5C612DB8E877
Q44522	284	Q44522-1B6AEDF2-0FCF-4735-B747-E5ED4B596E7F
Q44150	643	Q44150-C8B45EF3-1ED4-41ED-A51D-363E56444798
Q44149	644	Q44149-726EB8E5-00A1-498D-895C-ACD8DF3252C2
Q44583	225	Q44583-7AC1177C-EA7C-4CF3-B383-A3D6374E3A20
Q44540	267	Q44540-CDDB277B-BFE2-47AE-BF23-1735239E0B8B
Q44496	307	Q44496-311E1B63-E2DC-4EBA-B44C-B7DD646AC83D
Q44127	667	Q44127-7F3DE1D4-0C3F-4909-A0B5-7E0C48CEE883
Q44096	70	Q44096-1387F6FF-FF9B-4AFA-8E93-A454999C6105
Q44312	476	Q44312-79A80BF8-1F8E-4A96-AFAF-FFD9A0EBC2E3
Q44337	451	Q44337-B4F0265E-B5E6-48BF-B74E-976DD6908987
Q44222	567	Q44222-5C513CB3-C4B5-45E9-A154-549F3EF846B4
Q44263	524	Q44263-979BE50F-2BAF-4FC0-B31A-0846D1D2DED1
Q44195	595	Q44195-75418647-4ABE-43EA-8940-7769CD218C9F
Q44113	681	Q44113-E4A3E631-0B09-4874-B423-23C9AA3EAA2E
Q44366	425	Q44366-FCA58D03-8CAB-4F16-88F6-037E1973A6A2
Q44194	596	Q44194-578DB936-96F3-429A-9ACE-69FDEA6E6D08
Q44175	615	Q44175-0163C686-57AC-4BAC-9D0A-0C66E2605C5A
Q44716	102	Q44716-29624DC9-649B-4607-9176-94527858A844
Q44455	345	Q44455-C4B45870-A7F8-442E-9345-D3264AD0A506
Q44508	297	Q44508-9DD3EB86-DDCA-4881-ACB9-C60651D00582
Q44667	147	Q44667-8D15B272-9B4A-40F0-9167-C2A96F292A15
Q44587	221	Q44587-D60B92DE-30DD-404A-AE81-769F58BA5D76
Q44453	347	Q44453-4C4C2EA3-A10E-408E-9164-55759554A44F
Q44651	161	Q44651-5C176599-7187-4F07-AB1F-1B04430FB7CE
Q44415	381	Q44415-BD49BBF9-FE57-4346-9D37-964D573F6BEA
Q44443	356	Q44443-1FEBEEA6-D8B3-4484-AD6C-7501477CA856
Q44669	145	Q44669-C8D02025-8630-4609-A75D-D683A6E8DC83
Q44509	296	Q44509-E3BACAFD-28E7-4651-9FFE-4852908F6AAD
Q44422	375	Q44422-4F212CC6-5472-46F2-9259-7CC9E2B62753
Q44442	357	Q44442-828D84E4-47E2-4268-8A7D-FAB5FA9D4BDA
Q44174	616	Q44174-D2FAD88E-F0BF-452D-97BD-4C552F7D1EC0
Q44174	645	Q44174-F524952E-B0B1-498C-A600-258D3D9334B6
Q44396	399	Q44396-2B75C332-8947-477A-8024-C8F2ADCC70D3
Q44148	646	Q44148-A26BDEE7-7D2D-4E88-B719-E4EC8420C92D
Q44126	669	Q44126-9DFA0F78-941C-4B11-8CAD-DBE47273B5AB
Q44089	709	Q44089-0D3AF264-F82A-4225-B50A-C13902BECD47
Q44227	561	Q44227-027FDDF9-5633-45CA-8FD5-405BBEDF46F1
Q44237	551	Q44237-AC2683AE-8102-40EA-A7D4-7F31383B7577
Q44603	207	Q44603-FAD56FB4-AA51-4E0E-AD66-3EBEFE457B41
Q44221	569	Q44221-7E97E5D5-5481-44E8-8B93-F0446FD57B49
Q44072	733	Q44072-AB10860B-26B5-41C2-A182-5107A60DCC22
Q44124	670	Q44124-FF3621E3-CB7D-4BA0-9AEC-0B2AFA18E086
Q44147	647	Q44147-84B23BD2-64CF-4BB6-B373-AF7FC01A6931
Q44462	339	Q44462-E1DA8FB6-5D16-4C14-994E-026AE163919B
Q44354	436	Q44354-177C1FB1-E3F1-40B4-9ED3-0F07AE0F7031
Q44444	355	Q44444-F0119332-38E2-48DD-A818-939E02652AA6
Q44533	273	Q44533-DE6FD032-A420-42DA-B6A0-57BB36863D19
Q44572	235	Q44572-C9997D59-94F1-4E6D-80DF-8A20C4A42358
Q44328	461	Q44328-2ACF88AE-4CFD-45DC-8410-95E65E7F626C
Q44580	228	Q44580-48BA7B58-8160-4A79-98C3-69B3E1983552
Q44579	229	Q44579-5B8F39B5-8B46-48FC-A231-77D60D3F7F22
Q44431	367	Q44431-84D5B12A-AE28-4615-B058-3B18E0D7E50B
Q44123	671	Q44123-33BC7015-6DEE-4984-A3D1-86C7F623BEFF
Q44559	248	Q44559-635CCECD-19AB-45A7-BDBF-C9CA909E1D39
Q44676	139	Q44676-1EBE37A9-4848-4944-A80D-B0808E8B2F7D
Q44361	43	Q44361-2A30F24C-AF34-41A0-A0DC-1A39595238E3
Q44048	92	Q44048-C1D68585-E205-48CF-BCEA-763210A63F46
Q44689	127	Q44689-8270D01F-0B1C-41DF-A2D7-D8A0B3E524B0
Q44061	80	Q44061-B1341830-6AF0-49F2-841B-2F5D228C384E
Q44503	300	Q44503-A01DBE5B-41AB-4601-8BE8-2CAEE03DF5D5
Q44419	378	Q44419-ECF9D6FE-7D8F-48B7-9512-554BAC34CA1C
Q44059	82	Q44059-7847C517-7DDA-4AA4-9034-F964793269DA
Q44542	265	Q44542-3CEC4AD4-3F88-4FBF-9FA1-78652837274B
Q44052	89	Q44052-9C1D1123-D17E-4166-95E7-F002A8929A9F
Q44536	270	Q44536-766839AC-9A77-4324-B82E-99E37EEB2CB3
Q44413	383	Q44413-72728A0C-8BAE-4BDA-BCB8-22397E11589F
Q44492	310	Q44492-A3D9FFED-BD8E-4D6D-9E36-7CD0E722628A
Q44535	271	Q44535-3B21A4A0-1CBA-4659-ADC4-989975B1CE9C
Q44534	272	Q44534-D0D9C7D9-5C6F-4C92-9946-A0B8FBF337CC
Q44576	231	Q44576-9A3AFB2F-E4A5-4BAC-8800-E0B60D1F1752
Q44668	146	Q44668-C29DCE7C-B0C9-4509-971C-AC35D80027E7
Q44552	256	Q44552-41C7F760-0C65-4A86-B746-10CEC52F781E
Q44385	408	Q44385-6447B321-0FB5-4050-B224-50FD8FDD34CF
Q44543	264	Q44543-D6F0A977-E218-4ABA-ACB8-554F80440E35
Q44408	388	Q44408-46685B7C-D8C0-4FD5-85D1-1A644EF5DC8D
Q44530	276	Q44530-9A239239-95AF-4FB9-A685-2706388DFFAD
Q44529	277	Q44529-1FBAD27C-3B9F-4CFC-9A84-29DD4628D912
Q44344	445	Q44344-D140F460-F942-4405-9FC0-EC79D6ABC987
Q44378	414	Q44378-4262DFF1-0A43-4557-9781-3A3CBC3278FF
Q44403	392	Q44403-187D1223-CB12-4B83-B679-9A551143F8A1
Q44436	362	Q44436-BBFD6D90-782A-4764-9D62-C6BB88B5B6E1
Q44392	401	Q44392-B6B6B24B-FFD6-4242-BB84-5144E078DBE4
Q44620	191	Q44620-50469702-4EB9-4282-8193-71DB21BAAFD3
Q44327	462	Q44327-0CD4BED8-5FFF-4A0B-A9F7-A50F36453E4C
Q44365	426	Q44365-BE025043-DA9F-4AC8-9649-8A4760CC93EE
Q44601	209	Q44601-83ECBBD1-5003-456B-8127-9DB2A759E03A
Q44527	28	Q44527-03EA25B4-6B25-4A73-B66A-B0B9ADA27F17
Q44598	211	Q44598-EF090508-582C-4EF1-8325-EAEBE70A6072
Q44429	369	Q44429-F56761D5-CCF5-45B1-98DB-C5FDB8E56623
Q44491	311	Q44491-2525215B-FBD2-4E34-B835-F2D6A6ABED03
Q44346	443	Q44346-20421C38-CF09-4678-83FC-D4714559B221
Q44345	444	Q44345-DE0EAADF-21F5-4F9B-B070-19E1C2620748
Q44483	319	Q44483-530FED6B-0F0B-4698-BD72-FEA1BE023B44
Q44438	360	Q44438-3B023278-053C-4B55-ABF9-A1CEDD3BD776
Q44481	320	Q44481-7C7C62BF-2849-4FF4-9638-077B8B0548EC
Q44445	354	Q44445-1E37DAE3-C863-4969-AC94-2DCF2D60F4F9
Q44276	511	Q44276-2D11362A-41D8-4FD0-B2E0-3FD3F946D0AB
Q44091	705	Q44091-EA40F574-EEA5-4E47-A891-11C8760E81DA
Q44307	482	Q44307-9557E89D-FBA9-4E51-B30E-94463FEF566F
Q44489	313	Q44489-85C39FD3-1812-4489-B031-1D18FCAF3082
Q44427	370	Q44427-40FD9C7A-AEBA-4EA4-AAA6-FBFC54A77ACB
Q44517	289	Q44517-FA2B998A-512E-451E-B1EE-112E75B8EC46
Q44500	303	Q44500-F4369500-F5E4-4475-90A8-7DB67AC0A3C1
Q44377	415	Q44377-9CE4C0DC-5410-440A-BD06-FFBB9A0EC213
Q44451	349	Q44451-A01E34E0-C6EC-4691-9C92-9409600382B5
Q44349	440	Q44349-3E48703C-3D58-4BE1-A53C-F4139606B781
Q44407	389	Q44407-28FC016C-7844-47B3-ACD1-46B5AAE03565
Q44487	315	Q44487-4CF9B18F-2DA7-4B5D-B661-5BED864F9452
Q44100	697	Q44100-CAB8DBA1-3A01-43C4-8EB1-C1EEF323AA05
Q44122	673	Q44122-F8A94FB8-FC6F-4EC9-9879-0FEFEFEEE5B2
Q44136	659	Q44136-B3716274-7905-42D8-8771-953ECC75B89B
Q44712	106	Q44712-E77EB671-24E1-497C-92FC-01EAFD213048
Q44711	107	Q44711-05E41F5E-DD63-40B4-B206-8976938F12C0
Q44687	129	Q44687-704153A1-7678-4460-A6BE-F3BED6E55DFA
Q44405	390	Q44405-26A0A5CE-E9BE-4EAF-AB22-FFA839262FC5
Q44638	174	Q44638-60A8CD62-2952-4BA0-B606-6FBD82AB463D
Q44300	49	Q44300-E186C5B0-93BB-4DF0-A11C-8D2D88C080C8
Q44514	291	Q44514-ADABD75E-2F16-456D-8B4D-9EA563EB1E22
Q44085	713	Q44085-D18C4C17-C480-4579-87D0-E03B46194ACF
Q44311	488	Q44311-8A77D5DE-FB53-4087-8E12-3F8984E01651
Q44311	477	Q44311-DAF9E05D-3ECB-43B9-A32D-2AE1FDA5A879
Q44350	44	Q44350-6B7761EF-87D3-4AFA-8ECB-5F9292921490
Q44441	358	Q44441-91A25832-566A-44A8-A357-5A6F85567E24
Q44320	469	Q44320-9A05E2DC-DAD2-4371-8E73-91251180A859
Q44506	299	Q44506-410C3161-6E13-4769-A776-245E7954640A
Q44211	58	Q44211-E6FAA943-9042-4539-B74F-C1064FCACF28
Q44384	409	Q44384-C94E62ED-8A23-4136-9330-78DDBCD70CED
Q44575	232	Q44575-58F4B5A1-3909-476A-8533-297962FA6C59
Q44412	384	Q44412-D0237B63-3308-421B-8324-517747E6781C
Q44448	351	Q44448-4CBAA06C-BE29-4896-A607-3B6B9119A24A
Q44447	352	Q44447-E179F7F6-E2A8-446C-964F-8AB5659475F8
Q44446	353	Q44446-FF81F4E5-1ED5-4983-BE9C-6330FF88613F
Q44375	417	Q44375-8CE96200-BF63-427B-B06F-4AA57C7D5B57
Q44532	274	Q44532-2D047839-F2A2-46C4-8559-3F42AEA64343
Q44484	318	Q44484-F24CD186-92CC-447B-A049-C5F5D8E3F34A
Q44143	650	Q44143-1FC2E886-805E-45F9-9306-EDA9A0D40524
Q44075	73	Q44075-4C17C976-8FFD-4174-9726-0308E35BC7DD
Q44099	698	Q44099-456DA693-EAD0-4D89-88EA-3F56EF10C642
Q44067	74	Q44067-4D88BE6A-9CB7-4A10-AAB3-AB08A757F5D9
Q44710	528	Q44710-3B86C19D-6DCE-43DB-A46F-A22010764D91
Q44710	108	Q44710-D83C89AA-3D84-4792-AACA-5A65464CFCDC
Q44507	298	Q44507-6B395A22-7CD5-4254-95C8-97CC76D229DE
Q44465	336	Q44465-CEAB4D61-0794-4856-996E-05C92264BB46
Q44656	157	Q44656-2DDBD520-4FA7-4A90-B081-4972123F7017
Q44374	418	Q44374-0A6AE0DF-5DD7-45C7-ADFC-203EDFE878AE
Q44709	109	Q44709-737DE1CF-697F-4004-9F24-F38B18D92C57
Q44362	429	Q44362-79D646A0-C524-4141-8BF5-B08FF5251066
Q44306	604	Q44306-4F9E3881-D37C-4F33-B8B0-6D7DF6F680FD
Q44306	483	Q44306-143DB52A-9251-4200-A29F-DD2B127C9C24
Q44673	141	Q44673-E3345A83-6B51-4FFD-A701-928D444F9849
Q44121	674	Q44121-88934CF3-1D13-4111-B006-A685877A44D0
Q44424	373	Q44424-CC989E15-528D-42AE-9465-424467E455B3
Q44426	371	Q44426-A1DBFF70-EF10-4ECF-B956-402A6CBFD58D
Q44210	617	Q44210-D83379B4-021B-46DC-A78A-707BFE17F1DE
Q44210	580	Q44210-36F23D8E-D7AF-4260-982F-EFE105805699
Q44140	653	Q44140-CC1C3D6A-0D18-4632-9CA2-60FE18B9AED9
Q44423	374	Q44423-8138F5F1-D38B-4F36-BEBC-00031A2A15B7
Q44226	562	Q44226-52BA3ADD-F9E3-4A0C-A7A9-F8F12777F063
Q44692	124	Q44692-E99662B7-0636-4AE7-AD68-21152ECB037C
Q44355	435	Q44355-08AA40E4-F48E-43A4-8642-86A4A6E49837
Q44659	154	Q44659-24D3A97F-26E1-4B52-B2A4-FF015BF9C27D
Q44055	86	Q44055-8B85116D-820D-4B43-9475-9C349C2129CB
Q44706	111	Q44706-944C8859-1587-48DE-AD0C-C6B7F0641590
Q44274	730	Q44274-5723354A-5902-4D6D-8BE1-AAB3F733313B
Q44274	514	Q44274-61ED3B2B-5815-4EF9-8487-7F2094D1DB53
Q44064	77	Q44064-D7467240-93FC-4DCA-8595-43A899CCC7F7
Q44065	76	Q44065-99B82195-7375-47DB-BE3B-FA4C58721E5C
Q44066	75	Q44066-EEE47B06-7F3C-4925-9F0A-84588894C2D9
Q44268	52	Q44268-61B00199-188C-4BF8-8F15-C5F0AD62BF5B
Q44512	293	Q44512-D672AF76-D55E-4493-9081-7570BACD61ED
Q44553	254	Q44553-283434B4-C8BB-4494-9E4C-268DA111A8D5
Q44590	219	Q44590-42BE645C-9E11-4E23-96F0-8D54AEBACA8C
Q44631	180	Q44631-80E7C7A9-019E-44F2-AA19-73C3BAFF7555
Q44633	179	Q44633-0038EF04-5C2A-45FC-A51F-252AB8B4AEBA
Q44671	143	Q44671-FBF247AA-9974-42FA-9EC9-48A6774E5C0A
Q44672	142	Q44672-D945A519-AB6E-421F-9031-843FCD7B7D0D
Q44670	144	Q44670-9E855B34-4562-421A-AA7C-FEF98D8F3756
Q44702	115	Q44702-E0A06648-8E74-431B-BF3F-FFD50B5D8DE2
Q44703	114	Q44703-13C7DAD6-778C-40E1-A68E-343ABFF95108
Q44704	113	Q44704-105116C4-0B43-43C3-B8AF-F54D544332A3
Q44705	112	Q44705-EB17EDA5-A4F1-4395-BAE6-B485B784F0E3
Q44416	380	Q44416-B1C1E90D-B40F-4CF9-A801-420CAAF25B58
Q44220	57	Q44220-5139B2E5-C2D7-4EC1-A801-63E8281A38ED
Q44646	166	Q44646-4E2B7663-F9EA-4412-BBB3-A7163EE18ABD
Q44285	503	Q44285-6158A851-5E02-4DC1-9BA5-A87C640BE90C
Q44549	259	Q44549-D4E827DB-D31E-460E-A498-B8B8EA08921B
Q44418	379	Q44418-EDFEBD08-BD72-44BF-88CE-14A01CEFE2F5
Q44655	158	Q44655-371FD9DD-D571-4F0E-95A0-1856D88EB857
Q44618	193	Q44618-FB63FFE8-F181-4527-81A7-30DA30CC25CA
Q44584	224	Q44584-4939C03F-4D4B-4953-80FC-A158FF1BB3A8
