doi_link,zot_st,zot,pdf
10.26876/ikergazte.v.01.16,Q37211-B97752C8-3BB0-4F57-8676-ECDA0FF52659,MR8USLFQ,R694ACHZ
10.26876/ikergazte.v.01.15,Q37212-73D1A953-2980-43D8-8FF3-5FACC4A2D239,V243DBDA,TPBADXVV
10.26876/ikergazte.v.01.14,Q37213-1B7CB795-FFE3-4EEF-AA40-FB783E44CA42,P3A8F5VD,P7FUDKGT
10.26876/ikergazte.v.01.13,Q37214-F942DA7D-FBAF-42B8-AEBD-D52F8FE6F5A5,UTXFGRGI,IDSUPD9E
10.26876/ikergazte.v.01.12,Q37215-9610CC53-E030-4554-B503-44174CB900CA,4GF5CAR8,R5A83F5J
10.26876/ikergazte.v.01.11,Q37216-C496E456-34E0-4E63-8E22-3E572C6476C8,BFXUFPGM,ZQP8XHXG
10.26876/ikergazte.v.01.10,Q37217-DCF260F0-3545-40E1-8C72-F83792364259,DXEYF64Z,XT83UAZS
10.26876/ikergazte.v.01.09,Q37218-233FE606-F2EA-47AD-B038-6D580128E840,X3VX87B3,BAT7TRFT
10.26876/ikergazte.v.01.08,Q37219-4B8A9925-A6FE-4FD6-B91A-963405FF5CC3,6LVEWLR8,9XAUIFJ7
10.26876/ikergazte.v.01.07,Q37220-DF189E47-12C1-447E-97A0-076911FCCC16,PFXLKQHX,XCRE8PMI
10.26876/ikergazte.v.01.06,Q37221-819856E7-E83C-4F14-8C98-4D5F8CBD7395,N6U5864I,6EF5K792
10.26876/ikergazte.v.01.05,Q37222-788D0142-DBCF-4F77-97E0-D89523CCDC35,EUIDQUBV,IVBZ586S
10.26876/ikergazte.v.01.04,Q37223-A5A8D5CD-5C2F-43D4-9E93-3FDD5D3E983C,XIJ5A76G,QRVQIENX
10.26876/ikergazte.v.01.03,Q37224-F4E6300B-68B5-4576-B81A-1729B6B5B1BB,PF35EJF7,RD4PD33K
10.26876/ikergazte.v.01.02,Q37225-F3EDC51B-2BE3-4C3D-8EEE-1F4BE0B1EACF,VN2VN9ID,T9X8FEV2
10.26876/ikergazte.v.01.01,Q37226-ECFA3AB4-FAE2-4741-AE15-90956FF1421F,39VA84ZV,I7TI4S5B
