zotero,doi,wikibase
MFTKE45K,10.26876/ikergazte.iv.05.28,Q35390
6HGA6XIV,10.26876/ikergazte.iv.02.26,Q35338
A47UWIRY,10.26876/ikergazte.iv.02.38,Q35326
Q95DYFNT,10.26876/ikergazte.iv.02.32,Q35332
L8HSBVAK,10.26876/ikergazte.iv.04.02,Q35323
QAQTZ827,10.26876/ikergazte.iv.02.29,Q35335
29KLR789,10.26876/ikergazte.iv.02.04,Q35360
C3W5BW4Y,10.26876/ikergazte.iv.01.06,Q35376
8UUVJCAR,10.26876/ikergazte.iv.02.18,Q35346
4TRI37CV,10.26876/ikergazte.iv.02.14,Q35350
RPB39VNS,10.26876/ikergazte.iv.02.22,Q35342
YU6CXPZE,10.26876/ikergazte.iv.04.23,Q35302
4SKSNI7U,10.26876/ikergazte.iv.01.15,Q35367
ZJ4EPZKD,10.26876/ikergazte.iv.04.22,Q35303
