artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing
https://wikibase.inguma.eus/entity/Q26497	Q77312519	basho-ren-basora-bazoaz-renkuaz-eta-haikuaz	Basho-ren basora bazoaz... (renkuaz eta haikuaz)	2004-01-01T00:00:00Z	"""1"": ""Q85826437"", ""2"": ""Q5698020"""	51	83	97		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4156
https://wikibase.inguma.eus/entity/Q27145	Q77312578	galdegai-lekua-testu-hastapenetan-eta-ii-gipuzkoako-dantza-gogoangarrien-kondaira-liburuan	Galdegai-lekua-testu-hastapenetan (eta II) (Gipuzkoako dantza gogoangarrien kondaira liburuan)	2003-01-01T00:00:00Z	"""1"": ""Q77044007"""	46	41	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4122
https://wikibase.inguma.eus/entity/Q27065	Q77312376	artikulua-eta-bokal-paragogikoa-bermeoko-leku-izenen-corpusaren-azterketatik-abiatuta	Artikulua eta bokal paragogikoa Bermeoko leku-izenen corpusaren azterketatik abiatuta	2006-01-01T00:00:00Z	"""1"": ""Q87760977"""	56	53	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4195
https://wikibase.inguma.eus/entity/Q17122	Q77311872	kirol-ez-profesionala-babesteko-arrazoiak-lau-euskal-enpresaren-kasua	Kirol ez-profesionala babesteko arrazoiak: lau euskal enpresaren kasua	2016-01-01T00:00:00Z	"""2"": ""Q99540817"", ""1"": ""Q104668536"""	97	17	28	10.26876/uztaro.97.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4614
https://wikibase.inguma.eus/entity/Q34736	Q76507886	analogia-tipila-erving-goffman-en-azterbide-dramaturgikoa	Analogia tipila (Erving Goffman-en azterbide dramaturgikoa)	1991-01-01T00:00:00Z	"""1"": ""Q12261437"""	1	3	14		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3682
https://wikibase.inguma.eus/entity/Q34737	Q76507931	konstituzioaren-kontzeptua-sorrera-eta-bilakaera	Konstituzioaren kontzeptua. Sorrera eta bilakaera	1990-01-01T00:00:00Z	"""1"": ""Q104668621"""	0	111	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3675
https://wikibase.inguma.eus/entity/Q35148		euskal-traol-aktibismo-feminista-2021eko-emakumeen-nazioarteko-egunaren-elkarrizketa-digitalaren-azterketa	Euskal traol-aktibismo feminista: 2021eko Emakumeen Nazioarteko Egunaren elkarrizketa digitalaren azterketa	2022-01-01T00:00:00Z	"""2"": ""Q104668799"", ""3"": ""Q130759813"", ""1"": ""Q104668798"""	121	113	134	10.26876/uztaro.121.2022.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4996
https://wikibase.inguma.eus/entity/Q34471	Q76507447	gizarte-erakundeen-erronka-berriak-euskal-herrian	Gizarte-erakundeen erronka berriak Euskal Herrian	1999-01-01T00:00:00Z	"""1"": ""Q104668728"""	30	105	110		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4020
https://wikibase.inguma.eus/entity/Q34470	Q76507449	na-de-na	N-De-N	1999-01-01T00:00:00Z	"""1"": ""Q941098"""	31	15	84		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4025
https://wikibase.inguma.eus/entity/Q28546	Q76507334	abertzaletasuna-araban-legutianoko-jelkideak-xx-mendearen-lehen-herenean	Abertzaletasuna Araban: Legutianoko jelkideak XX. mendearen lehen herenean	2001-01-01T00:00:00Z	"""1"": ""Q12263593"""	39	53	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4083
https://wikibase.inguma.eus/entity/Q15743	Q77311776	nahi-baina-ezin-edo-euskal-zuzenbide-zibilari-estatuko-prozedura-legea-aplikatzeko-betebeharraz-eta-horren-ondorioez	Nahi baina ezin edo euskal zuzenbide zibilari Estatuko Prozedura Legea aplikatzeko betebeharraz eta horren ondorioez	2018-01-01T00:00:00Z	"""1"": ""Q109490497"""	106	89	108	10.26876/uztaro.106.2018.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4725
https://wikibase.inguma.eus/entity/Q34567	Q76507556	erdarazko-relatibo-esplikatibo-mota-bat-euskaratzen	Erdarazko relatibo esplikatibo mota bat euskaratzen	1997-01-01T00:00:00Z	"""1"": ""Q77044007"""	22	59	67		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3964
https://wikibase.inguma.eus/entity/Q14338		tokiko-kultura-ondarea-aztertzeko-proposamen-didaktikoa-lehen-hezkuntza	Tokiko kultura-ondarea aztertzeko proposamen didaktikoa. Lehen Hezkuntza	2020-01-01T00:00:00Z	"""1"": ""Q98831864"""	115	19	53	10.26876/uztaro.115.2020.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4915
https://wikibase.inguma.eus/entity/Q17469	Q77311982	estatuaren-eta-autonomia-erkidegoen-eskumenak-gizarte-babesean	Estatuaren eta autonomia-erkidegoen eskumenak gizarte-babesean	2015-01-01T00:00:00Z	"""1"": ""Q104668785"""	95	117	144	10.26876/uztaro.95.2015.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4600
https://wikibase.inguma.eus/entity/Q25397	Q77312382	psikologiako-artikuluen-azterketa-uztaro-aldizkaria-oinarri-harturik	Psikologiako artikuluen azterketa Uztaro aldizkaria oinarri harturik	2006-01-01T00:00:00Z	"""1"": ""Q12261318"""	56	31	50		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4193
https://wikibase.inguma.eus/entity/Q34610	Q76507582	kultura-eta-sistema-kultura-sistema-bat-bezala-hausnartzeko-proposamen-bat	Kultura eta sistema: kultura sistema bat bezala hausnartzeko proposamen bat	1996-01-01T00:00:00Z	"""1"": ""Q104668714"""	16	3	11		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3834
https://wikibase.inguma.eus/entity/Q34590	Q76507631	arbizuko-hizkeraren-zenbait-soinu-bereizgarriz	Arbizuko hizkeraren zenbait soinu bereizgarriz	1996-01-01T00:00:00Z	"""1"": ""Q64008074"""	18	49	60		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3862
https://wikibase.inguma.eus/entity/Q34743	Q76507923	industria-kulturalaren-garapena	Industria kulturalaren garapena	1990-01-01T00:00:00Z	"""1"": ""Q107905286"""	0	7	19		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3676
https://wikibase.inguma.eus/entity/Q34578	Q76507527	nortasunari-buruzko-adjektiboak-izanak-izena-du	"Nortasunari buruzko adjektiboak. ""Izanak izena du"""	1997-01-01T00:00:00Z	"""1"": ""Q99453383"""	20	105	118		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3945
https://wikibase.inguma.eus/entity/Q24325	Q76507578	t-kuhn-eta-modernitatearen-mitoa-postmodernitatearen-nihilismoa-uxatzen-duen-zientzia-gintza-errealaren-azterketa	T. Kuhn eta modernitatearen mitoa: postmodernitatearen nihilismoa uxatzen duen zientzia-gintza errealaren azterketa	1997-01-01T00:00:00Z	"""1"": ""Q104668715"""	23	31	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3972
https://wikibase.inguma.eus/entity/Q34721	Q76507907	jakintsua-orotan-zenean-jakintsu	Jakintsua orotan zenean jakintsu	1991-01-01T00:00:00Z	"""1"": ""Q77213694"""	2	93	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3695
https://wikibase.inguma.eus/entity/Q34561	Q76507572	ahozko-testuak-transkribatzeko-irizpideak	Ahozko testuak transkribatzeko irizpideak	1997-01-01T00:00:00Z	"""1"": ""Q45781758"""	23	87	94		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3970
https://wikibase.inguma.eus/entity/Q27076	Q77312590	negozio-ekintzen-globalizazioa-eta-kontabilitatea-bateratu-beharra	Negozio-ekintzen globalizazioa eta kontabilitatea bateratu beharra	2003-01-01T00:00:00Z	"""1"": ""Q84550228"""	47	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4127
https://wikibase.inguma.eus/entity/Q16334		adimen-emozionala-garatzeko-programa-aldaketaren-ebaluazio-subjektiboa	Adimen Emozionala garatzeko programa: aldaketaren ebaluazio subjektiboa	2017-01-01T00:00:00Z	"""1"": ""Q104668544"", ""2"": ""Q87824192"""	102	71	84	10.26876/uztaro.102.2017.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4676
https://wikibase.inguma.eus/entity/Q17862	Q77311926	familiaren-kapital-sozialaren-eta-berrikuntzaren-azterketa-familiaren-efektua-kapital-sozialean	Familiaren kapital sozialaren eta berrikuntzaren azterketa: Familiaren efektua kapital sozialean	2015-01-01T00:00:00Z	"""1"": ""Q96072437"", ""3"": ""Q58065540"", ""2"": ""Q104668805"""	92	27	39	10.26876/uztaro.92.2015.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4577
https://wikibase.inguma.eus/entity/Q34595	Q76507619	b-atxaga-eta-j-sarrionaindiaren-metaforetan-barrena-bidaiatuz	B. Atxaga eta J. Sarrionaindiaren metaforetan barrena bidaiatuz	1996-01-01T00:00:00Z	"""1"": ""Q99730625"""	17	109	149		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3852
https://wikibase.inguma.eus/entity/Q16187		nanoteknologien-eta-rfid-dispositiboen-arteko-konbergentzia-teknologikoa-pribatutasunarentzako-mehatxu-berri-baten-atarian-00	Nanoteknologien eta RFID dispositiboen arteko konbergentzia teknologikoa: pribatutasunarentzako mehatxu berri baten atarian?	2017-01-01T00:00:00Z	"""1"": ""Q104668708"""	103	85	94	10.26876/uztaro.103.2017.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4688
https://wikibase.inguma.eus/entity/Q34467	Q76507457	mary-salter-ainsworth-in-memoriam	Mary Salter Ainsworth. In memoriam	1999-01-01T00:00:00Z	"""4"": ""Q47701526"", ""3"": ""Q104668727"", ""1"": ""Q98872462"", ""2"": ""Q99453383"""	31	113	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4028
https://wikibase.inguma.eus/entity/Q25390	Q77312395	publizitate-zuzenbidearen-egungo-egoera	Publizitate Zuzenbidearen egungo egoera	2006-01-01T00:00:00Z	"""1"": ""Q87116033"", ""2"": ""Q87115348"""	57	93	104		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4200
https://wikibase.inguma.eus/entity/Q15628	Q77311789	tokiko-kultura-ondarea-lantzeko-pedagogia-eta-didaktika-eredu-baten-beharra	Tokiko kultura-ondarea lantzeko pedagogia- eta didaktika eredu baten beharra	2018-01-01T00:00:00Z	"""1"": ""Q98831864"""	107	77	99	10.26876/uztaro.107.2018.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4737
https://wikibase.inguma.eus/entity/Q25536	Q77312450	ikuskaritza-jardueran-kalitate-kontrolak-europako-eremuaren-ikuspegitik	Ikuskaritza-jardueran kalitate-kontrolak Europako eremuaren ikuspegitik	2005-01-01T00:00:00Z	"""1"": ""Q86990867"""	55	9	28		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4192
https://wikibase.inguma.eus/entity/Q15868	Q77311765	euskal-botere-judizial-propioaren-inguruan-izandakoak-direnak-eta-beharko-luketenak	Euskal Botere Judizial propioaren inguruan: izandakoak, direnak eta beharko luketenak	2018-01-01T00:00:00Z	"""1"": ""Q104668615"""	105	71	95	10.26876/uztaro.105.2018.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4713
https://wikibase.inguma.eus/entity/Q36946		enplegagarritasunerako-zehar-konpetentziak-ocean-i-proiektuan	Enplegagarritasunerako zehar-konpetentziak Ocean i proiektuan	2023-01-01T00:00:00Z	"""1"": ""Q130759810"", ""3"": ""Q130759775"", ""2"": ""Q130759867"""	125	5	35		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5043/5152
https://wikibase.inguma.eus/entity/Q34568	Q76507552	iritzi-publikoa-iritzi-publikatua-eta-publikoaren-iritzia-hedabideen-eragin	Iritzi publikoa, iritzi publikatua eta publikoaren iritzia: hedabideen eragin...	1997-01-01T00:00:00Z	"""3"": ""Q77308972"", ""4"": ""Q98951707"", ""2"": ""Q12253473"", ""1"": ""Q81510603"""	22	41	57		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3962
https://wikibase.inguma.eus/entity/Q31016	Q76507300	autodeterminazio-eskubidea-eskubide-kolektibo-gisa-eskubide-teorien-erronka	Autodeterminazio-eskubidea eskubide kolektibo gisa: eskubide-teorien erronka	2001-01-01T00:00:00Z	"""1"": ""Q98829323"""	36	73	92		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4055
https://wikibase.inguma.eus/entity/Q34701	Q76507852	teknologiaren-ekaitzak	Teknologiaren ekaitzak	1992-01-01T00:00:00Z	"""1"": ""Q23796594"""	5	3	7		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3723
https://wikibase.inguma.eus/entity/Q13845	Q130761226	ueuren-online-ikaskuntzarako-eredu-pedagogikoaren-sorrera-eta-garapena	UEUren Online ikaskuntzarako eredu pedagogikoaren sorrera eta garapena	2021-01-01T00:00:00Z	"""3"": ""Q104668608"", ""1"": ""Q130759868"", ""4"": ""Q107851708"", ""2"": ""Q73260601"""	118	5	38	10.26876/uztaro.118.2021.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4949
https://wikibase.inguma.eus/entity/Q22416	Q77312182	nortasun-antisozialaren-nahastetik-psikopatiara-tony-king-en-kasuaren-bidez	Nortasun antisozialaren nahastetik psikopatiara, Tony King-en kasuaren bidez	2011-01-01T00:00:00Z	"""5"": ""Q77040067"", ""3"": ""Q47343738"", ""2"": ""Q96246474"", ""4"": ""Q27916536"", ""1"": ""Q104668670"""	78	51	75	10.26876/uztaro.78.2011.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4457
https://wikibase.inguma.eus/entity/Q16001	Q64007856	loditasunaren-gizarte-irudikapenak-eta-emozioak-gazteengan	Loditasunaren gizarte-irudikapenak eta emozioak gazteengan	2018-01-01T00:00:00Z	"""1"": ""Q64008018"", ""2"": ""Q64008014"""	104	31	44	10.26876/uztaro.104.2018.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4702
https://wikibase.inguma.eus/entity/Q18153	Q77312034	unibertsitatea-garapenerako-lankidetza-deszentralizatuan-euskal-autonomia-erkidegoko-kasua	Unibertsitatea Garapenerako Lankidetza Deszentralizatuan: Euskal Autonomia Erkidegoko kasua	2014-01-01T00:00:00Z	"""1"": ""Q57659866"", ""3"": ""Q98829641"", ""2"": ""Q104668771"""	91	5	20	10.26876/uztaro.91.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4564
https://wikibase.inguma.eus/entity/Q18771	Q77311985	txapelketaren-gertaera-errituala-euskal-kulturaren-sinbolo-giltzarria	Txapelketaren gertaera errituala: euskal kulturaren sinbolo giltzarria	2014-01-01T00:00:00Z	"""1"": ""Q98815429"""	88	5	15	10.26876/uztaro.88.2014.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4533
https://wikibase.inguma.eus/entity/Q22171	Q77312129	batxilergoko-euskarazko-matematika-testuliburuen-ezaugarriak-eta-bilakaera-1970-2005	Batxilergoko euskarazko matematika-testuliburuen ezaugarriak eta bilakaera: 1970-2005	2012-01-01T00:00:00Z	"""2"": ""Q104668743"", ""1"": ""Q104668741"""	83	45	68	10.26876/uztaro.83.2012.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4494
https://wikibase.inguma.eus/entity/Q22374	Q77312104	hondakinen-kudeaketa-autonomia-erkidegoen-arteko-ezberdintasunak	Hondakinen kudeaketa: autonomia-erkidegoen arteko ezberdintasunak	2012-01-01T00:00:00Z	"""2"": ""Q104668751"", ""1"": ""Q104668752"""	80	109	121	10.26876/uztaro.80.2012.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4472
https://wikibase.inguma.eus/entity/Q34724	Q76507904	lurretiko-elikadura-sektorea-egoera-eta-perspektibak	Lurretiko elikadura-sektorea. Egoera eta perspektibak	1991-01-01T00:00:00Z	"""1"": ""Q130759869"""	2	47	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3692
https://wikibase.inguma.eus/entity/Q36720		gatazkak-ebazteko-bestelako-bideak-alternative-dispute-resolution-araudi-prozesal-zibilean-jurisdikzioaren-galga-ala-akuilu	Gatazkak ebazteko bestelako bideak (Alternative Dispute Resolution) araudi prozesal zibilean, jurisdikzioaren galga ala akuilu?	2023-01-01T00:00:00Z	"""1"": ""Q109490497"""	126	91	119	10.26876/uztaro.126.2023.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5047/5156
https://wikibase.inguma.eus/entity/Q25803	Q77312429	citizen-kane-hedabideak-boterea-eta-beren-mugak	Citizen Kane, hedabideak, boterea eta beren mugak	2005-01-01T00:00:00Z	"""1"": ""Q12260387"", ""2"": ""Q87110934"""	52	35	74		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4163
https://wikibase.inguma.eus/entity/Q36945		trenbideko-langileriaren-depurazioa-gerra-zibilean-eta-frankismoan-tuteraren-eta-sakanaren-arteko-konparaketa	Trenbideko langileriaren depurazioa Gerra Zibilean eta frankismoan: Tuteraren eta Sakanaren arteko konparaketa	2023-01-01T00:00:00Z	"""1"": ""Q130759771"""	125	37	55	10.26876/uztaro.125.2023.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5042/5151
https://wikibase.inguma.eus/entity/Q17119	Q77311885	inbertsio-sozialaren-argi-ilunak-egokia-ote-arrisku-sozial-berriei-erantzuteko	Inbertsio sozialaren argi-ilunak: egokia ote Arrisku Sozial Berriei erantzuteko?	2016-01-01T00:00:00Z	"""1"": ""Q104668534"", ""2"": ""Q99450297"""	97	79	90	10.26876/uztaro.97.2016.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4617
https://wikibase.inguma.eus/entity/Q13843		berriro-ere-xvii-mendeko-krisiaren-inguruan-hurbilketa-historiografiko-bat	Berriro ere XVII. mendeko krisiaren inguruan: hurbilketa historiografiko bat	2021-01-01T00:00:00Z	"""1"": ""Q109490489"""	118	61	79	10.26876/uztaro.118.2021.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4951
https://wikibase.inguma.eus/entity/Q22773	Q77312148	eskala-ezberdineko-lurralde-plangintzen-azterketa-konparatiboak-proposamen-teoriko-metodologikoa-geografia-sozialaren-ikuspuntutik	Eskala ezberdineko lurralde-plangintzen azterketa konparatiboak: proposamen teoriko-metodologikoa geografia sozialaren ikuspuntutik	2011-01-01T00:00:00Z	"""1"": ""Q104668738"""	76	9	21	10.26876/uztaro.76.2011.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4440
https://wikibase.inguma.eus/entity/Q16520	Q77311839	lehiakortasun-hazkunde-eta-garapeneko-lurralde-estrategiak	Lehiakortasun, hazkunde eta garapeneko lurralde-estrategiak	2017-01-01T00:00:00Z	"""1"": ""Q90243461"""	100	83	98	10.26876/uztaro.100.berezia.2017.13	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4655
https://wikibase.inguma.eus/entity/Q34487	Q76507410	greziar-eta-erromatar-mitologiaren-hastapenak-labur-labur	Greziar eta erromatar mitologiaren hastapenak, labur-labur	1999-01-01T00:00:00Z	"""2"": ""Q99453604"", ""1"": ""Q12258485"""	28	59	78		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4008
https://wikibase.inguma.eus/entity/Q34694	Q76507865	gizarte-eta-intelektualitatea-gogoeta-zenbait	Gizarte eta intelektualitatea. Gogoeta zenbait	1992-01-01T00:00:00Z	"""1"": ""Q11921762"""	5	127	132		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3725
https://wikibase.inguma.eus/entity/Q13420		frankismo-berantiarra-eta-lehenengo-estatu-demokratikoa-jarduera-armatuaren-aurka-1968-1979-jarraipenak-eta-aldaketak	Frankismo berantiarra eta lehenengo estatu demokratikoa jarduera armatuaren aurka (1968-1979): jarraipenak eta aldaketak	2022-01-01T00:00:00Z	"""1"": ""Q130759833"""	120	69	81	10.26876/uztaro.120.2022.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4980
https://wikibase.inguma.eus/entity/Q35038		emakumeen-aurkako-indarkeriaren-analisi-feminista-baterako-oinarri-teorikoak-eta-elementu-metodologikoak	Emakumeen aurkako indarkeriaren analisi feminista baterako oinarri teorikoak eta elementu metodologikoak	2022-01-01T00:00:00Z	"""1"": ""Q109769636"""	122	5	17	10.26876/uztaro.122.2022.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5006
https://wikibase.inguma.eus/entity/Q16189		euskarazko-hedabideen-errealitatea-eta-garapena	Euskarazko hedabideen errealitatea eta garapena	2017-01-01T00:00:00Z	"""1"": ""Q12260077"", ""2"": ""Q100323954"""	103	41	59	10.26876/uztaro.103.2017.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4686
https://wikibase.inguma.eus/entity/Q13839		harrotasun-morala-oinarrizko-ikerketa-eta-hezkuntz-inplikazioak	Harrotasun morala: oinarrizko ikerketa eta hezkuntz-inplikazioak	2021-01-01T00:00:00Z	"""4"": ""Q85273370"", ""1"": ""Q85332497"", ""3"": ""Q130759794"", ""5"": ""Q90120881"", ""2"": ""Q130759795"""	118	129	145	10.26876/uztaro.118.2021.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4961
https://wikibase.inguma.eus/entity/Q26909	Q77312476	hezkuntza-berezian-esku-hartzeko-oinarri-psikologikoak-erabilera-praktikorako-baliabideak	Hezkuntza Berezian esku hartzeko oinarri psikologikoak. Erabilera praktikorako baliabideak	2004-01-01T00:00:00Z	"""4"": ""Q104668631"", ""3"": ""Q104668630"", ""2"": ""Q104668632"", ""5"": ""Q86985204"", ""1"": ""Q80141682"""	49	59	86		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4143
https://wikibase.inguma.eus/entity/Q37445		langileen-prestakuntzan-inbertitzea-enpresa-balio-ukiezinaren-faktore-erabakigarri-gisa	Langileen prestakuntzan inbertitzea, enpresa-balio ukiezinaren faktore erabakigarri gisa	2022-01-01T00:00:00Z	"""2"": ""Q130759758"", ""1"": ""Q130759875"""	123	5	14	10.26876/uztaro.123.2022.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5017
https://wikibase.inguma.eus/entity/Q34533	Q76507885	testu-zientifikoen-ikaskuntzan-argibide-eta-eskemen-eraginak	Testu zientifikoen ikaskuntzan argibide eta eskemen eraginak	1992-01-01T00:00:00Z	"""4"": ""Q50571689"", ""2"": ""Q99540796"", ""1"": ""Q104668624"", ""3"": ""Q12269025"", ""5"": ""Q27916536"""	5	139	149		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3726
https://wikibase.inguma.eus/entity/Q19722	Q77312086	euskal-literaturaren-irakurleak-zenbat-eta-nolakoak-diren-aztergai-soziolinguistikako-datuetatik-eta-irakurketa-ohiturei-buruzko-ikerketetatik-abiatuta	Euskal literaturaren irakurleak zenbat eta nolakoak diren aztergai. Soziolinguistikako datuetatik eta irakurketa-ohiturei buruzko ikerketetatik abiatuta	2013-01-01T00:00:00Z	"""1"": ""Q12258895"""	87	51	68	10.26876/uztaro.87.2013.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4524
https://wikibase.inguma.eus/entity/Q16605		neuromarketinari-hurbilketa-erabilgarritasuna-eta-eztabaida-etikoa	Neuromarketinari hurbilketa: erabilgarritasuna eta eztabaida etikoa	2017-01-01T00:00:00Z	"""1"": ""Q104668601"", ""3"": ""Q104668602"", ""2"": ""Q104668603"""	100	57	77		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4639/4748
https://wikibase.inguma.eus/entity/Q14013		neandertalak-eta-hizkuntza	Neandertalak eta hizkuntza	2021-01-01T00:00:00Z	"""1"": ""Q130759829"""	117	93	109	10.26876/uztaro.117.2021.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4937
https://wikibase.inguma.eus/entity/Q34626	Q76507666	druidak-zesarren-testuetan	Druidak Zesarren testuetan	1995-01-01T00:00:00Z	"""1"": ""Q104668591"""	14	21	48		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3816
https://wikibase.inguma.eus/entity/Q34524	Q76507824	euskararen-presentzia-hego-euskal-herriko-hezkuntza-sisteman	Euskararen presentzia hego Euskal Herriko hezkuntza-sisteman	1993-01-01T00:00:00Z	"""1"": ""Q104668550"", ""2"": ""Q104668551"", ""3"": ""Q104668549"""	9	89	118		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3768
https://wikibase.inguma.eus/entity/Q25001	Q77312346	xix-mendeko-paper-gaineko-argazki-koloreztatuak	XIX. mendeko paper gaineko argazki koloreztatuak	2007-01-01T00:00:00Z	"""1"": ""Q87763672"""	62	11	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4319
https://wikibase.inguma.eus/entity/Q24047	Q77312246	euskarazko-hedabideetako-profesionalen-lan-baldintzen-analisia	Euskarazko hedabideetako profesionalen lan-baldintzen analisia	2009-01-01T00:00:00Z	"""1"": ""Q86985917"""	69	79	101		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4385
https://wikibase.inguma.eus/entity/Q15412	Q77313533	hautsi-da-anphora-sare-aktorearen-teoriara-hurbilpena	Hautsi da anphora: Sare-aktorearen Teoriara hurbilpena	2019-01-01T00:00:00Z	"""1"": ""Q81525077"""	108	97	114	10.26876/uztaro.108.2019.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4746
https://wikibase.inguma.eus/entity/Q34697	Q76507861	telebista-albistegiak-eta-errealitatearen-errepresentazioa	Telebista-albistegiak eta errealitatearen errepresentazioa	1992-01-01T00:00:00Z	"""1"": ""Q77308972"""	5	47	57		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3722
https://wikibase.inguma.eus/entity/Q34598	Q76507613	emakumeen-lana-nafarroako-erriberan	Emakumeen lana Nafarroako Erriberan	1996-01-01T00:00:00Z	"""1"": ""Q63797009"""	17	59	71		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3849
https://wikibase.inguma.eus/entity/Q28545	Q76507337	nafarroako-sorginkeria-berriro-eztabaidagai	Nafarroako sorginkeria berriro eztabaidagai	2001-01-01T00:00:00Z	"""1"": ""Q78191476"""	39	39	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4077
https://wikibase.inguma.eus/entity/Q17471	Q77311976	idatzizko-albisteen-ikus-entzunezkotzea-wall-street-journal-new-york-times-el-pais-ara-el-correo-berria-argia-eta-goiena-aztergai	Idatzizko albisteen ikus-entzunezkotzea. Wall Street Journal, New York Times, El Pais, Ara, El Correo, Berria, Argia eta Goiena aztergai	2015-01-01T00:00:00Z	"""1"": ""Q98479409"""	95	73	96	10.26876/uztaro.95.2015.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4602
https://wikibase.inguma.eus/entity/Q22636	Q77312162	tokiko-ekonomia-gobernantza-berrikuntza-sozialaren-begiradatik	Tokiko ekonomia-gobernantza berrikuntza sozialaren begiradatik	2011-01-01T00:00:00Z	"""1"": ""Q104668675"", ""3"": ""Q104668676"", ""2"": ""Q88303116"""	77	23	41	10.26876/uztaro.77.2011.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4453
https://wikibase.inguma.eus/entity/Q36944		xxi-mendeko-etnomusikologiaren-inguruan-folklorismoaren-auzia-arloaren-ikasketak-eta-eztabaida	XXI. mendeko etnomusikologiaren inguruan: folklorismoaren auzia, arloaren ikasketak eta eztabaida	2023-01-01T00:00:00Z	"""1"": ""Q130759841"""	125	57	70	10.26876/uztaro.125.2023.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5041/5150
