artikulua	wd	inguma	title	data	wd_egileak	issue	sp	ep	doi	ojs_landing	update
https://wikibase.inguma.eus/entity/Q28542		gatazken-koponketa-gizakietan-eta-beste-primateetan	Gatazken koponketa gizakietan eta beste primateetan	2001-01-01T00:00:00Z	"""1"": ""Q77309390"""	39	85	99		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4080	
https://wikibase.inguma.eus/entity/Q22412		macarthur-bates-communicatives-development-inventories-tresnaren-bertsio-laburren-egokitzapena-euskarara	MacArthur-Bates Communicatives Development Inventories tresnaren bertsio laburren egokitzapena euskarara	2011-01-01T00:00:00Z	"""4"": ""Q77039105"", ""6"": ""Q98800182"", ""2"": ""Q83419347"", ""5"": ""Q87760967"", ""1"": ""Q99446797"", ""3"": ""Q57436919"""	79	49	73	10.26876/uztaro.79.2011.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4464	
https://wikibase.inguma.eus/entity/Q17708		egunerokotasuneko-negoziazioak-bikote-parekideetan	Egunerokotasuneko negoziazioak bikote parekideetan	2015-01-01T00:00:00Z	"""1"": ""Q88210040"""	94	5	18	10.26876/uztaro.94.2015.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4596	
https://wikibase.inguma.eus/entity/Q17120		transmedia-eta-mobilizazio-sozialak-askegunearen-komunikazio-estrategia	Transmedia eta mobilizazio sozialak: Askegunearen komunikazio-estrategia	2016-01-01T00:00:00Z	"""1"": ""Q84557570"", ""3"": ""Q56475573"", ""2"": ""Q77308972"""	97	55	77	10.26876/uztaro.97.2016.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4616	
https://wikibase.inguma.eus/entity/Q22123		brasilgo-kooperatibismoaren-garepenerako-oinarriak-begiratu-kritikoa-euskadiko-legedi-eta-errealitate-instituzional-kooperatibotik	Brasilgo kooperatibismoaren garepenerako oinarriak. Begiratu kritikoa Euskadiko legedi eta errealitate instituzional kooperatibotik	2013-01-01T00:00:00Z	"""1"": ""Q98831191"""	84	107	129	10.26876/uztaro.84.2013.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4504	
https://wikibase.inguma.eus/entity/Q34526		euskal-alfabetatzea-euskararen-erabilerak-1970-1990	Euskal alfabetatzea: euskararen erabilerak (1970-1990)	1993-01-01T00:00:00Z	"""1"": ""Q104668552"""	9	27	58		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3766	
https://wikibase.inguma.eus/entity/Q17470		jarduera-fisikoaren-rola-emakume-presoen-bizi-kalitatean	Jarduera fisikoaren rola emakume presoen bizi-kalitatean	2015-01-01T00:00:00Z	"""3"": ""Q104668787"", ""2"": ""Q64008021"", ""4"": ""Q88866323"", ""1"": ""Q104668788"""	95	99	115	10.26876/uztaro.95.2015.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4601	
https://wikibase.inguma.eus/entity/Q35153		ekonomia-sozialeko-erakundeen-kudeaketa-orekatua-adierazleen-sistema-berri-bat-ikastolen-elkartearentzat	Ekonomia Sozialeko erakundeen kudeaketa orekatua: adierazleen sistema berri bat Ikastolen Elkartearentzat	2022-01-01T00:00:00Z	"""3"": ""Q99527975"", ""1"": ""Q104668770"", ""2"": ""Q104016657"""	121	33	56	10.26876/uztaro.121.2022.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4992	
https://wikibase.inguma.eus/entity/Q22770		50eko-hamarkadako-euskal-literaturaren-panorama-laburtua	50eko hamarkadako euskal literaturaren panorama laburtua	2011-01-01T00:00:00Z	"""1"": ""Q12265460"""	76	59	80	10.26876/uztaro.76.2011.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4441	
https://wikibase.inguma.eus/entity/Q24605	Q77312300	emakumezko-autobus-gidariak-eaen	Emakumezko autobus-gidariak EAEn	2008-01-01T00:00:00Z	"""1"": ""Q98841172"", ""2"": ""Q57569357"", ""4"": ""Q98842614"", ""3"": ""Q88149943"""	64	99	107		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4342	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q13422		hezkuntza-espetxean-birgizarteratze-indibidualaren-eredutik-ikuspegi-eraldatzailera	Hezkuntza espetxean: birgizarteratze indibidualaren eredutik ikuspegi eraldatzailera	2022-01-01T00:00:00Z	"""1"": ""Q130759809"""	120	37	49	10.26876/uztaro.120.2022.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4978	
https://wikibase.inguma.eus/entity/Q34736		analogia-tipila-erving-goffman-en-azterbide-dramaturgikoa	Analogia tipila (Erving Goffman-en azterbide dramaturgikoa)	1991-01-01T00:00:00Z	"""1"": ""Q12261437"""	1	3	14		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3682	
https://wikibase.inguma.eus/entity/Q24175		gerra-zibila-euskal-herrian-bide-berriak-legutioko-erasoaldia	Gerra Zibila Euskal Herrian. Bide berriak: Legutioko erasoaldia	2008-01-01T00:00:00Z	"""1"": ""Q12263593"""	67	33	56		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4366	
https://wikibase.inguma.eus/entity/Q23180		natura-eremu-babestuen-balorazio-ekonomikoa-euskal-herrian-berrikusketa-bibliografiko-bat	Natura-eremu babestuen balorazio ekonomikoa Euskal Herrian: berrikusketa bibliografiko bat	2010-01-01T00:00:00Z	"""1"": ""Q99163628"""	74	5	19	10.26876/uztaro.74.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4423	
https://wikibase.inguma.eus/entity/Q34594		ludopatiaren-tratamendua-talde-terapia-kognitibo-jokabidezkoarekin	Ludopatiaren tratamendua talde-terapia kognitibo-jokabidezkoarekin...	1996-01-01T00:00:00Z	"""1"": ""Q81623546"", ""2"": ""Q99731285"""	17	151	158		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3853	
https://wikibase.inguma.eus/entity/Q25753	Q76507118	parte-hartzea-nortasuna-eta-kontra-portaera-iparraldean	Parte-hartzea, nortasuna eta kontra-portaera Iparraldean	2005-01-01T00:00:00Z	"""1"": ""Q90264864"""	54	61	72		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4179	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q34540		nazio-arazoaren-pedagogia-irlandatik-euskal-herrira	Nazio-arazoaren pedagogia: Irlandatik Euskal Herrira	1998-01-01T00:00:00Z	"""1"": ""Q12265638"""	27	83	105		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3998	
https://wikibase.inguma.eus/entity/Q36943		mendekotasuna-zahartzaroan-epe-luzeko-zaintzak-noren-esku	Mendekotasuna zahartzaroan: epe luzeko zaintzak noren esku?	2023-01-01T00:00:00Z	"""3"": ""Q77049133"", ""2"": ""Q98841172"", ""4"": ""Q130759798"", ""1"": ""Q104668545"""	125	71	92	10.26876/uztaro.125.2023.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5040/5149	
https://wikibase.inguma.eus/entity/Q16595		uztaro-ingelesez-ere-bai-ehun-zenbaki-eta-gero-eztabaidarako-proposamena	Uztaro: ingelesez ere bai. Ehun zenbaki eta gero, eztabaidarako proposamena	2017-01-01T00:00:00Z	"""1"": ""Q12260749"""	100	9	10	10.26876/uztaro.100.berezia.2017.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4648	
https://wikibase.inguma.eus/entity/Q23668	Q77312266	kristau-elizak-kristau-herriarenak-ikerketa-zail-baten-oinarriak	"""Kristau-elizak, kristau-herriarenak"": ikerketa zail baten oinarriak"	2009-01-01T00:00:00Z	"""1"": ""Q104668646"", ""2"": ""Q104668647"""	71	31	42		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4399	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q13421		lehen-mailako-unibertsitate-ikasleen-berrikuntzarako-joera	Lehen mailako unibertsitate-ikasleen berrikuntzarako joera	2022-01-01T00:00:00Z	"""3"": ""Q130759819"", ""1"": ""Q104668636"", ""2"": ""Q108042469"""	120	51	67	10.26876/uztaro.120.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4979	
https://wikibase.inguma.eus/entity/Q34633	Q76507649	eusko-kultur-gaiak	Eusko kultur gaiak	1995-01-01T00:00:00Z	"""1"": ""Q12257391"""	13	35	52		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3806	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q26801		zoon-aren-esparrua-gizaberea-saroi-publiko-aldakorrean	Zon-aren esparrua: gizaberea saroi publiko aldakorrean	2004-01-01T00:00:00Z	"""1"": ""Q78199776"""	48	25	59		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4138	
https://wikibase.inguma.eus/entity/Q34534		diruaren-balio-moralen-eta-elkartruke-mota-desberdinen-kontzeptualizazioa	Diruaren balio moralen eta elkartruke-mota desberdinen kontzeptualizazioa	1991-01-01T00:00:00Z	"""1"": ""Q12261437"""	3	3	15		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3700	
https://wikibase.inguma.eus/entity/Q25392	Q77312391	elkarrizketa-sexologikoa-ezaugarriak-diagnostikorako-eredua-eta-deribaziorako-prozedura	Elkarrizketa sexologikoa: ezaugarriak, diagnostikorako eredua eta deribaziorako prozedura	2006-01-01T00:00:00Z	"""1"": ""Q81520869"", ""2"": ""Q47701526"""	57	67	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4202	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q15266		atsolorra-euskal-jaiotza-erritua-erenotzun-jasotako-testigantzak	"""Atsolorra"", euskal jaiotza-erritua. Ereotzun jasotako testigantzak"	2019-01-01T00:00:00Z	"""1"": ""Q77317036"""	109	5	26	10.26876/uztaro.109.2019.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4751	
https://wikibase.inguma.eus/entity/Q27623	Q77312523	interesak-eta-amortizazioak	Interesak eta amortizazioak	2003-01-01T00:00:00Z	"""1"": ""Q76876190"""	44	3	17		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4109	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q14065		sortzaile-kulturalak-eragile-sozialak-al-dira-errepertorio-kulturalak-espazio-audientzia-eta-estetika-berriak	Sortzaile kulturalak eragile sozialak al dira? Errepertorio kulturalak: espazio, audientzia eta estetika berriak	2021-01-01T00:00:00Z	"""2"": ""Q130759835"", ""1"": ""Q81517287"""	116	69	89	10.26876/uztaro.116.2021.4	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4925	
https://wikibase.inguma.eus/entity/Q31013		euskal-zibilizazioa-hiru-urte-geroago	Euskal zibilizazioa (hiru urte geroago)	2001-01-01T00:00:00Z	"""1"": ""Q104668679"""	37	47	103		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4065	
https://wikibase.inguma.eus/entity/Q34741		frantziako-iraultza-modernitate-eta-tradizionalismoaren-atean	Frantziako iraultza: modernitate eta tradizionalismoaren atean	1990-01-01T00:00:00Z	"""1"": ""Q12260021"""	0	21	36		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3677	
https://wikibase.inguma.eus/entity/Q24176		kalitate-kudeaketaren-paradigma-enpresen-kudeaketarako-beste-moda-bat	Kalitate-kudeaketaren paradigma: enpresen kudeaketarako beste moda bat?	2008-01-01T00:00:00Z	"""1"": ""Q64008006"""	67	21	31		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4364	
https://wikibase.inguma.eus/entity/Q25766		porto-alegreko-brasil-aurrekontu-parte-hartzailea-hirugarren-bidea-hirugarren-munduan	Porto Alegreko (Brasil) aurrekontu parte-hartzailea: hirugarren bidea, hirugarren munduan?	2005-01-01T00:00:00Z	"""1"": ""Q86993825"""	53	99	117		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4170	
https://wikibase.inguma.eus/entity/Q23664		euskal-herriko-ondare-zibila-eta-erlijiosoa-gai-oparoa-eta-eztabaidagarria	Euskal Herriko ondare zibila eta erlijiosoa. Gai oparoa eta eztabaidagarria	2009-01-01T00:00:00Z	"""1"": ""Q12256478"""	71	109	121		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4402	
https://wikibase.inguma.eus/entity/Q26497		basho-ren-basora-bazoaz-renkuaz-eta-haikuaz	Basho-ren basora bazoaz... (renkuaz eta haikuaz)	2004-01-01T00:00:00Z	"""2"": ""Q5698020"", ""1"": ""Q85826437"""	51	83	97		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4156	
https://wikibase.inguma.eus/entity/Q34541		atxaga-post-obabarra-edo-literatura-autonomoaren-heteronomizazioa	Atxaga post-obabarra edo literatura autonomoaren heteronomizazioa	1998-01-01T00:00:00Z	"""1"": ""Q12268598"""	27	63	82		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3999	
https://wikibase.inguma.eus/entity/Q29280		alexandro-handiaren-gaurkotasuna-xx-mendeko-zenbait-eztabaida-politikotan	Alexandro Handiaren gaurkotasuna XX. mendeko zenbait eztabaida politikotan	2001-01-01T00:00:00Z	"""1"": ""Q78199929"""	38	33	42		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4071	
https://wikibase.inguma.eus/entity/Q16775		joseba-leturia-kalekume-agnostikoa	Joseba Leturia kalekume agnostikoa	2016-01-01T00:00:00Z	"""1"": ""Q104668806"""	99	51	112	10.26876/uztaro.99.2016.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4632	
https://wikibase.inguma.eus/entity/Q34687		faxismoa-nafarroan-1936az-geroztik	Faxismoa Nafarroan 1936.az geroztik	1992-01-01T00:00:00Z	"""1"": ""Q12260794"""	6	77	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3734	
https://wikibase.inguma.eus/entity/Q34729		gaurko-gazteriaren-dibertimenduak-irudi-bizien-metodoaz	Gaurko gazteriaren dibertimenduak irudi bizien metodoaz	1991-01-01T00:00:00Z	"""1"": ""Q12260477"""	1	139	163		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3686	
https://wikibase.inguma.eus/entity/Q23253		emakumeen-aurkako-indarkeria-eta-gizarte-hezkuntzako-unibertsitate-sinesmenak-prebentziorako-eta-heziketarako-bide-parte-hartzailea	Emakumeen aurkako indarkeria eta Gizarte Hezkuntzako unibertsitate-sinesmenak: prebentziorako eta heziketarako bide parte-hartzailea	2010-01-01T00:00:00Z	"""1"": ""Q104668662"", ""4"": ""Q81520407"", ""3"": ""Q104668661"", ""2"": ""Q104668663"""	73	71	91	10.26876/uztaro.73.2010.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4422	
https://wikibase.inguma.eus/entity/Q26499		irrati-modernoaren-testuinguru-teknologizatua	Irrati modernoaren testuinguru teknologizatua	2004-01-01T00:00:00Z	"""1"": ""Q85827647"""	51	65	80		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4158	
https://wikibase.inguma.eus/entity/Q14063		datu-babesaren-arautzea-europar-batasunean-eta-espainian-garapena-eta-egungo-markoa	Datu-babesaren arautzea Europar Batasunean eta Espainian: garapena eta egungo markoa	2021-01-01T00:00:00Z	"""1"": ""Q114380225"""	116	115	140	10.26876/uztaro.116.2021.6	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4936	
https://wikibase.inguma.eus/entity/Q34649		gatika-eta-urdulizko-azentu-ereduaz-i	Gatika eta Urdulizko azentu-ereduaz (I)	1994-01-01T00:00:00Z	"""1"": ""Q12260040"""	11	55	88		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3791	
https://wikibase.inguma.eus/entity/Q27450	Q77312558	galdegai-lekua-testu-hastapenetan-i-horrela-bizi-bagina-beti-liburuan	"Galdegai-lekua testu-hastapenetan (I) (""Horrela bizi bagina beti"" liburuan)"	2003-01-01T00:00:00Z	"""1"": ""Q77044007"""	45	71	89		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4118	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q25005	Q77312335	aurrekontu-publikoek-sexurik-ote-dute-gereno-aurrekontuen-osagai-eta-erronka-nagusiak	Aurrekontu publikoek sexurik ote dute? Gereno-aurrekontuen osagai eta erronka nagusiak	2007-01-01T00:00:00Z	"""1"": ""Q72717282"""	61	25	44		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4309	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q23178		lurruna-kristaletan-apala-da-eskola-gazteen-alfabetizazio-maila-ikus-entzunezkoetan	Lurruna kristaletan: apala da eskola-gazteen alfabetizazio-maila ikus-entzunezkoetan	2010-01-01T00:00:00Z	"""1"": ""Q104668658"", ""2"": ""Q77041012"", ""5"": ""Q104668659"", ""3"": ""Q86987645"", ""4"": ""Q12260635"""	74	43	56	10.26876/uztaro.74.2010.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4429	
https://wikibase.inguma.eus/entity/Q13724		herri-ipuingintza-euskal-eta-europar-tradizio-literarioetan-mari-xor-en-kasua	Herri-ipuingintza euskal eta europar tradizio literarioetan. Mari Xor-en kasua	2021-01-01T00:00:00Z	"""1"": ""Q130759837"""	119	121	142	10.26876/uztaro.119.2021.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4975	
https://wikibase.inguma.eus/entity/Q35211		tokiko-ekonomia-gobernantza-berrikuntza-sozialaren-begiradatik	Tokiko ekonomia-gobernantza berrikuntza sozialaren begiradatik	2011-01-01T00:00:00Z	"""1"": ""Q104668675"", ""3"": ""Q104668676"", ""2"": ""Q88303116"""	77	23	41	10.26876/uztaro.77.2011.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4453	
https://wikibase.inguma.eus/entity/Q37439		erromatar-emakume-idazleak-jakingarriak-eta-lekukotasunak	Erromatar emakume idazleak: jakingarriak eta lekukotasunak	2022-01-01T00:00:00Z	"""1"": ""Q130759823"""	123	147	164	10.26876/uztaro.123.2022.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5022	
https://wikibase.inguma.eus/entity/Q34584	Q76507514	eliza-herri-kultura-eta-politika-besta-berri-ipar-euskal-herrian	Eliza, herri-kultura eta politika. Besta-Berri Ipar Euskal Herrian	1997-01-01T00:00:00Z	"""1"": ""Q57078113"""	20	3	16		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3942	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q17859		justizia-trantsizionala-latinoamerikan-bakeprozesu-baterako-ikasgaiak	Justizia trantsizionala Latinoamerikan: bakeprozesu baterako ikasgaiak	2015-01-01T00:00:00Z	"""1"": ""Q81517287"""	92	89	103	10.26876/uztaro.92.2015.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4575	
https://wikibase.inguma.eus/entity/Q16000		gazteen-lonjen-fenomenoa-bermeon-eginiko-kasu-azterketa	Gazteen lonjen fenomenoa. Bermeon eginiko kasu-azterketa	2018-01-01T00:00:00Z	"""1"": ""Q64008019"", ""2"": ""Q78189893"""	104	47	59	10.26876/uztaro.104.2018.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4703	
https://wikibase.inguma.eus/entity/Q34678		berkeley-eta-ekialdea-elerik-gabeko-filosofia	Berkeley eta ekialdea elerik gabeko filosofia?	1993-01-01T00:00:00Z	"""3"": ""Q77213694"", ""1"": ""Q104668558"", ""2"": ""Q104668559"""	7	31	43		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3745	
https://wikibase.inguma.eus/entity/Q34542		determinatzaile-sintagmaren-hipotesia-euskal-gramatikan	Determinatzaile sintagmaren hipotesia euskal gramatikan	1998-01-01T00:00:00Z	"""1"": ""Q12269003"""	27	33	61		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4001	
https://wikibase.inguma.eus/entity/Q34506		herkules-zutabean-humanismoko-arte-mintzoduna-euskal-herrian	Herkules zutabean: humanismoko arte mintzoduna Euskal Herrian	2000-01-01T00:00:00Z	"""1"": ""Q12258485"", ""2"": ""Q104668678"""	34	15	37		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4046	
https://wikibase.inguma.eus/entity/Q14337		geroztik-gudan-gera-gerra-luzea-francoren-diktaduraren-prozesu-eratzaile-gisa-1936-1948	Geroztik, gudan gera: gerra luzea Francoren diktaduraren prozesu eratzaile gisa (1936-1948)	2020-01-01T00:00:00Z	"""1"": ""Q108042247"""	115	55	76	10.26876/uztaro.115.2020.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4916	
https://wikibase.inguma.eus/entity/Q37438		euskal-migranteak-europan-migrazio-prozesua-eta-egokitzapen-psikologikoa	Euskal migranteak Europan: migrazio-prozesua eta egokitzapen psikologikoa	2022-01-01T00:00:00Z	"""2"": ""Q130759752"", ""4"": ""Q87113760"", ""1"": ""Q130759751"", ""5"": ""Q96065050"", ""3"": ""Q81520407"""	123	167	186	10.26876/uztaro.123.2022.8	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/5030	
https://wikibase.inguma.eus/entity/Q31016		autodeterminazio-eskubidea-eskubide-kolektibo-gisa-eskubide-teorien-erronka	Autodeterminazio-eskubidea eskubide kolektibo gisa: eskubide-teorien erronka	2001-01-01T00:00:00Z	"""1"": ""Q98829323"""	36	73	92		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4055	
https://wikibase.inguma.eus/entity/Q34688		ekonomi-historiaren-historia-sarrera-bat	Ekonomi historiaren historia: sarrera bat	1992-01-01T00:00:00Z	"""1"": ""Q3147387"""	6	59	75		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3735	
https://wikibase.inguma.eus/entity/Q34730		hezikidetza-ohoko-testuliburuetan	Hezikidetza O.H.O.ko testuliburuetan	1991-01-01T00:00:00Z	"""1"": ""Q12262586"""	1	125	130		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3689	
https://wikibase.inguma.eus/entity/Q25769		goi-aro-berriko-bizkaiako-jaurerriko-gobernuari-buruzko-hurbilketa	Goi Aro Berriko Bizkaiako Jaurerriko Gobernuari buruzko hurbilketa	2005-01-01T00:00:00Z	"""1"": ""Q78191476"""	53	9	29		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4176	
https://wikibase.inguma.eus/entity/Q35152		dislexiaren-detekzioa-eta-esku-hartzea-lehen-hezkuntzan	Dislexiaren detekzioa eta esku-hartzea Lehen Hezkuntzan	2022-01-01T00:00:00Z	"""2"": ""Q130759748"", ""1"": ""Q104142719"""	121	59	72	10.26876/uztaro.121.2022.3	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4993	
https://wikibase.inguma.eus/entity/Q16526		ikerkekuntzaren-ebaluazioa-giza-eta-gizarte-zientzietan	Ikerkekuntzaren ebaluazioa Giza eta Gizarte Zientzietan	2017-01-01T00:00:00Z	"""1"": ""Q27916536"""	100	41	45	10.26876/uztaro.100.berezia.2017.7	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4658	
https://wikibase.inguma.eus/entity/Q34587		telebista-albistegiak-diversitas-inter-pares	Telebista-albistegiak: diversitas inter pares	1996-01-01T00:00:00Z	"""1"": ""Q77308972"""	19	41	54		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3940	
https://wikibase.inguma.eus/entity/Q25189		bilboko-txabolismoa-xx-mendearen-erdialdeko-auzo-autogestionatuak	Bilboko txabolismoa. XX. mendearen erdialdeko auzo autogestionatuak	2007-01-01T00:00:00Z	"""1"": ""Q130759864"""	60	37	64		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4307	
https://wikibase.inguma.eus/entity/Q34650		euskara-batuaren-geroa	Euskara batuaren geroa	1994-01-01T00:00:00Z	"""1"": ""Q1019186"""	11	47	54		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3786	
https://wikibase.inguma.eus/entity/Q25188	Q77312323	euskararen-garapena-lehen-hizkuntza-legez-eta-morfologiaren-agerrera-mailakatuaren-inguruan	Euskararen garapena lehen hizkuntza legez eta morfologiaren agerrera mailakatuaren inguruan	2007-01-01T00:00:00Z	"""7"": ""Q98800182"", ""4"": ""Q57436919"", ""6"": ""Q87760967"", ""5"": ""Q77039105"", ""3"": ""Q83419347"", ""1"": ""Q107907195"", ""2"": ""Q104668637"""	60	67	87		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4306	2024-11-02T00:00:00Z
https://wikibase.inguma.eus/entity/Q23469		berezko-marko-estetiko-eta-kulturala-bertsolari-txapelketa-nagusia-euskal-agoraren-bilgunea	Berezko marko estetiko eta kulturala: Bertsolari Txapelketa Nagusia, euskal Agoraren bilgunea	2010-01-01T00:00:00Z	"""1"": ""Q98815429"""	72	5	21	10.26876/uztaro.72.2010.1	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4413	
https://wikibase.inguma.eus/entity/Q25331		euskal-gizaki-autoalternatiboa-sozioekonomian-i-atala	Euskal gizaki autoalternatiboa sozioekonomian (I. atala)	2006-01-01T00:00:00Z	"""1"": ""Q87111641"""	59	9	22		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4299	
https://wikibase.inguma.eus/entity/Q34629		zubereraren-azentuaz	Zubereraren azentuaz	1995-01-01T00:00:00Z	"""1"": ""Q12260040"""	13	107	128		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3808	
https://wikibase.inguma.eus/entity/Q15743		nahi-baina-ezin-edo-euskal-zuzenbide-zibilari-estatuko-prozedura-legea-aplikatzeko-betebeharraz-eta-horren-ondorioez	Nahi baina ezin edo euskal zuzenbide zibilari Estatuko Prozedura Legea aplikatzeko betebeharraz eta horren ondorioez	2018-01-01T00:00:00Z	"""1"": ""Q109490497"""	106	89	108	10.26876/uztaro.106.2018.5	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4725	
https://wikibase.inguma.eus/entity/Q23666		nafarroako-erlijio-eraikinen-jabetza-ikuspegi-historiko-juridiko-bat	Nafarroako erlijio-eraikinen jabetza: ikuspegi historiko-juridiko bat	2009-01-01T00:00:00Z	"""1"": ""Q27946710"""	71	71	85		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4405	
https://wikibase.inguma.eus/entity/Q16926		hazkunde-ekonomikoaren-teoria-klasikotik-eta-modernotik-desazkunderako-jauzia	Hazkunde ekonomikoaren teoria klasikotik eta modernotik desazkunderako jauzia	2016-01-01T00:00:00Z	"""1"": ""Q104668533"", ""2"": ""Q104668810"", ""3"": ""Q99450085"""	98	31	52	10.26876/uztaro.98.2016.2	https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4628	
https://wikibase.inguma.eus/entity/Q28334		euskarazko-herri-aldizkarien-funtzioak-hirugarren-milurtekoaren-atarian	Euskarazko herri-aldizkarien funtzioak hirugarren milurtekoaren atarian	2002-01-01T00:00:00Z	"""1"": ""Q99451998"""	43	67	83		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/4105	
https://wikibase.inguma.eus/entity/Q34578		nortasunari-buruzko-adjektiboak-izanak-izena-du	"Nortasunari buruzko adjektiboak. ""Izanak izena du"""	1997-01-01T00:00:00Z	"""1"": ""Q99453383"""	20	105	118		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3945	
https://wikibase.inguma.eus/entity/Q34743		industria-kulturalaren-garapena	Industria kulturalaren garapena	1990-01-01T00:00:00Z	"""1"": ""Q107905286"""	0	7	19		https://aldizkariak.ueu.eus/index.php/uztaro/article/view/3676	
