"wikidata"	"wikidatalink"	"source_page"	"instance_of"	"part_of"	"subclass_of"	"eu"	"eu_wikipedia"	"es"	"es_wikipedia"	"en"	"en_wikipedia"	"fr"	"fr_wikipedia"	"it"	"it_wikipedia"	"de"	"de_wikipedia"	"pt"	"pt_wikipedia"	"ca"	"ca_wikipedia"	"cs"	"cs_wikipedia"
"Q38112"	"https://wikidata.org/wiki/Q38112"	"Forestry"	"https://wikidata.org/wiki/Q268592
https://wikidata.org/wiki/Q11862829
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q2267705"	"https://wikidata.org/wiki/Q55640"	"https://wikidata.org/wiki/Q1801887
https://wikidata.org/wiki/Q11023"	"baso-ingeniaritza"	"https://eu.wikipedia.org/wiki/Baso-ingeniaritza"	"ingeniería de montes"	"https://es.wikipedia.org/wiki/Ingeniería_de_montes"	"forestry"	"https://en.wikipedia.org/wiki/Forestry"	"foresterie"	"https://fr.wikipedia.org/wiki/Foresterie"	"scienze forestali"	"https://it.wikipedia.org/wiki/Scienze_forestali"	"Forstwirtschaft"	"https://de.wikipedia.org/wiki/Forstwirtschaft"	"engenharia florestal"	"https://pt.wikipedia.org/wiki/Engenharia_florestal"	"enginyeria forestal"	"https://ca.wikipedia.org/wiki/Enginyeria_forestal"	"lesnictví"	"https://cs.wikipedia.org/wiki/Lesnictví"	
"Q47572"	"https://wikidata.org/wiki/Q47572"	"Sustainable forest management"	""	""	"https://wikidata.org/wiki/Q131201
https://wikidata.org/wiki/Q372561"			"gestión forestal sostenible"	"https://es.wikipedia.org/wiki/Gestión_forestal_sostenible"	"sustainable forest management"	"https://en.wikipedia.org/wiki/Sustainable_forest_management"	"gestion durable des forêts"	"https://fr.wikipedia.org/wiki/Gestion_durable_des_forêts"	"gestione forestale sostenibile"		"Nachhaltigkeit in der Forstwirtschaft"	"https://de.wikipedia.org/wiki/Nachhaltigkeit_(Forstwirtschaft)"	"gestão florestal sustentável"				"udržitelné lesní hospodářství"		
"Q3488692"	"https://wikidata.org/wiki/Q3488692"	"Traditional society"	""	""	"https://wikidata.org/wiki/Q113435339"					"traditional society"	"https://en.wikipedia.org/wiki/Traditional_society"	"société traditionnelle"	"https://fr.wikipedia.org/wiki/Société_traditionnelle"	"società tradizionale"		"Traditionelle Gesellschaft"	"https://de.wikipedia.org/wiki/Traditionelle_Gesellschaft"			"societat tradicional"		"Tradiční společnost"	"https://cs.wikipedia.org/wiki/Tradiční_společnost"	
"Q103817"	"https://wikidata.org/wiki/Q103817"	"Indigenous peoples"	""	""	"https://wikidata.org/wiki/Q851990
https://wikidata.org/wiki/Q2472587
https://wikidata.org/wiki/Q41710
https://wikidata.org/wiki/Q30103"	"Indigena"	"https://eu.wikipedia.org/wiki/Indigena"	"pueblo indígena"	"https://es.wikipedia.org/wiki/Poblado_indígena"	"Indigenous people"	"https://en.wikipedia.org/wiki/Indigenous_peoples"	"peuple autochtone"	"https://fr.wikipedia.org/wiki/Peuple_autochtone"	"popolo indigeno"	"https://it.wikipedia.org/wiki/Popoli_indigeni"	"indigenes Volk"	"https://de.wikipedia.org/wiki/Indigene_Völker"	"povo indígena"	"https://pt.wikipedia.org/wiki/Indígenas"	"pobles indígenes"	"https://ca.wikipedia.org/wiki/Pobles_indígenes"	"domorodé obyvatelstvo"	"https://cs.wikipedia.org/wiki/Domorodec"	
"Q131201"	"https://wikidata.org/wiki/Q131201"	"Sustainable development"	""	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q219416
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q8134"	"Garapen iraunkor"	"https://eu.wikipedia.org/wiki/Garapen_iraunkor"	"desarrollo sostenible"	"https://es.wikipedia.org/wiki/Desarrollo_sostenible"	"sustainable development"	"https://en.wikipedia.org/wiki/Sustainable_development"	"développement durable"	"https://fr.wikipedia.org/wiki/Développement_durable"	"sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Sviluppo_sostenibile"	"nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Nachhaltige_Entwicklung"	"desenvolvimento sustentável"	"https://pt.wikipedia.org/wiki/Desenvolvimento_sustentável"	"desenvolupament sostenible"	"https://ca.wikipedia.org/wiki/Desenvolupament_sostenible"	"trvale udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Udržitelný_rozvoj"	
"Q131201"	"https://wikidata.org/wiki/Q131201"	"Sustainable development"	""	""	"https://wikidata.org/wiki/Q1150070
https://wikidata.org/wiki/Q219416
https://wikidata.org/wiki/Q1047113
https://wikidata.org/wiki/Q8134"	"Garapen iraunkor"	"https://eu.wikipedia.org/wiki/Garapen_iraunkor"	"desarrollo sostenible"	"https://es.wikipedia.org/wiki/Desarrollo_sostenible"	"sustainable development"	"https://en.wikipedia.org/wiki/Sustainable_development"	"développement durable"	"https://fr.wikipedia.org/wiki/Développement_durable"	"sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Sviluppo_sostenibile"	"nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Nachhaltige_Entwicklung"	"desenvolvimento sustentável"	"https://pt.wikipedia.org/wiki/Desenvolvimento_sustentável"	"desenvolupament sostenible"	"https://ca.wikipedia.org/wiki/Desenvolupament_sostenible"	"trvale udržitelný rozvoj"	"https://cs.wikipedia.org/wiki/Udržitelný_rozvoj"	
"Q2917873"	"https://wikidata.org/wiki/Q2917873"	"Human development (economics)"	"https://wikidata.org/wiki/Q3249551"	"https://wikidata.org/wiki/Q2477868"	"https://wikidata.org/wiki/Q1510761"	"Giza garapen"	"https://eu.wikipedia.org/wiki/Giza_garapen"	"desarrollo humano"	"https://es.wikipedia.org/wiki/Desarrollo_humano"	"human development"	"https://en.wikipedia.org/wiki/Human_development_(economics)"	"développement humain"	"https://fr.wikipedia.org/wiki/Développement_humain_(économie)"	"sviluppo umano"				"desenvolvimento humano"	"https://pt.wikipedia.org/wiki/Desenvolvimento_humano"	"desenvolupament humà"	"https://ca.wikipedia.org/wiki/Desenvolupament_humà"			
"Q188460"	"https://wikidata.org/wiki/Q188460"	"Natural resource"	""	"https://wikidata.org/wiki/Q7860
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q11879003
https://wikidata.org/wiki/Q1550712
https://wikidata.org/wiki/Q4406616
https://wikidata.org/wiki/Q1970309"	"Natura baliabide"	"https://eu.wikipedia.org/wiki/Baliabide_natural"	"recurso natural"	"https://es.wikipedia.org/wiki/Recurso_natural"	"natural resource"	"https://en.wikipedia.org/wiki/Natural_resource"	"ressource naturelle"	"https://fr.wikipedia.org/wiki/Ressource_naturelle"	"risorsa naturale"	"https://it.wikipedia.org/wiki/Risorsa_naturale"	"natürliche Ressource"	"https://de.wikipedia.org/wiki/Natürliche_Ressource"	"recurso natural"	"https://pt.wikipedia.org/wiki/Recurso_natural"	"recurs natural"	"https://ca.wikipedia.org/wiki/Recurs_natural"	"přírodní zdroj"	"https://cs.wikipedia.org/wiki/Přírodní_zdroj"	
"Q159810"	"https://wikidata.org/wiki/Q159810"	"Economy"	""	""	"https://wikidata.org/wiki/Q1639378"	"ekonomia"	"https://eu.wikipedia.org/wiki/Ekonomia_(jarduera)"	"economía"	"https://es.wikipedia.org/wiki/Economía"	"economy"	"https://en.wikipedia.org/wiki/Economy"	"économie"	"https://fr.wikipedia.org/wiki/Économie_(activité_humaine)"	"economia"	"https://it.wikipedia.org/wiki/Economia"	"Wirtschaft"	"https://de.wikipedia.org/wiki/Wirtschaft"	"economia"	"https://pt.wikipedia.org/wiki/Atividade_econômica"	"economia"	"https://ca.wikipedia.org/wiki/Economia"	"ekonomika"	"https://cs.wikipedia.org/wiki/Ekonomika"	
"Q4530482"	"https://wikidata.org/wiki/Q4530482"	"Economic development"	"https://wikidata.org/wiki/Q96251375"	""	"https://wikidata.org/wiki/Q7562091"	"Garapen ekonomiko"	"https://eu.wikipedia.org/wiki/Garapen_ekonomiko"	"desarrollo económico"	"https://es.wikipedia.org/wiki/Desarrollo_económico"	"economic development"	"https://en.wikipedia.org/wiki/Economic_development"	"développement économique et social"	"https://fr.wikipedia.org/wiki/Développement_économique_et_social"	"sviluppo economico"	"https://it.wikipedia.org/wiki/Sviluppo_economico"	"Wirtschaftsförderung"	"https://de.wikipedia.org/wiki/Wirtschaftsförderung"	"Desenvolvimento económico"	"https://pt.wikipedia.org/wiki/Desenvolvimento_econômico"	"desenvolupament econòmic"	"https://ca.wikipedia.org/wiki/Desenvolupament_econòmic"	"hospodářský rozvoj"	"https://cs.wikipedia.org/wiki/Hospodářský_rozvoj"	
"Q832237"	"https://wikidata.org/wiki/Q832237"	"Environmental protection"	"https://wikidata.org/wiki/Q11862829"	"https://wikidata.org/wiki/Q7163
https://wikidata.org/wiki/Q1979837
https://wikidata.org/wiki/Q219416"	"https://wikidata.org/wiki/Q2251595"			"protección medioambiental"	"https://es.wikipedia.org/wiki/Protección_del_medio_ambiente"	"environmental protection"	"https://en.wikipedia.org/wiki/Environmental_protection"	"protection de l'environnement"	"https://fr.wikipedia.org/wiki/Protection_de_l'environnement"	"protezione dell'ambiente"		"Umweltschutz"	"https://de.wikipedia.org/wiki/Umweltschutz"	"proteção ambiental"	"https://pt.wikipedia.org/wiki/Proteção_ambiental"	"protecció mediambiental"		"ochrana životního prostředí"	"https://cs.wikipedia.org/wiki/Ochrana_životního_prostředí"	
"Q190763"	"https://wikidata.org/wiki/Q190763"	"Venn diagram"	""	""	"https://wikidata.org/wiki/Q2501020
https://wikidata.org/wiki/Q381060"	"Vennen diagrama"	"https://eu.wikipedia.org/wiki/Venn_diagrama"	"diagrama de Venn"	"https://es.wikipedia.org/wiki/Diagrama_de_Venn"	"Venn diagram"	"https://en.wikipedia.org/wiki/Venn_diagram"	"diagramme de Venn"	"https://fr.wikipedia.org/wiki/Diagramme_de_Venn"	"Diagramma di Venn"	"https://it.wikipedia.org/wiki/Diagramma_di_Venn"	"Venn-Diagramm"	"https://de.wikipedia.org/wiki/Mengendiagramm"	"diagrama de Venn"	"https://pt.wikipedia.org/wiki/Diagrama_de_Venn"	"diagrama de Venn"	"https://ca.wikipedia.org/wiki/Diagrama_de_Venn"	"Vennův diagram"	"https://cs.wikipedia.org/wiki/Vennův_diagram"	
"Q177323"	"https://wikidata.org/wiki/Q177323"	"Developing country"	"https://wikidata.org/wiki/Q82794
https://wikidata.org/wiki/Q2221906"	""	"https://wikidata.org/wiki/Q6256"	"Garapen bidean dagoen herrialde"	"https://eu.wikipedia.org/wiki/Garapen_bidean_dagoen_herrialde"	"país en vías de desarrollo"	"https://es.wikipedia.org/wiki/País_en_vías_de_desarrollo"	"developing country"	"https://en.wikipedia.org/wiki/Developing_country"	"pays en développement"	"https://fr.wikipedia.org/wiki/Pays_en_développement"	"paese in via di sviluppo"	"https://it.wikipedia.org/wiki/Paese_in_via_di_sviluppo"	"Entwicklungsland"	"https://de.wikipedia.org/wiki/Entwicklungsland"	"país em desenvolvimento"	"https://pt.wikipedia.org/wiki/País_em_desenvolvimento"	"país en vies de desenvolupament"	"https://ca.wikipedia.org/wiki/País_en_vies_de_desenvolupament"	"rozvojová země"	"https://cs.wikipedia.org/wiki/Rozvojová_země"	
"Q132453"	"https://wikidata.org/wiki/Q132453"	"Developed country"	""	""	"https://wikidata.org/wiki/Q6256"	"Herrialde garatu"	"https://eu.wikipedia.org/wiki/Herrialde_garatu"	"país desarrollado"	"https://es.wikipedia.org/wiki/País_desarrollado"	"developed country"	"https://en.wikipedia.org/wiki/Developed_country"	"pays développé"	"https://fr.wikipedia.org/wiki/Pays_développé"	"paese sviluppato"	"https://it.wikipedia.org/wiki/Paesi_sviluppati"	"Industriestaat"	"https://de.wikipedia.org/wiki/Industriestaat"	"país desenvolvido"	"https://pt.wikipedia.org/wiki/País_desenvolvido"	"país desenvolupat"	"https://ca.wikipedia.org/wiki/País_desenvolupat"	"vyspělá země"	"https://cs.wikipedia.org/wiki/Vyspělá_země"	
"Q1891928"	"https://wikidata.org/wiki/Q1891928"	"Our Common Future"	"https://wikidata.org/wiki/Q47461344"	"https://wikidata.org/wiki/Q854218"	""			"Informe Brundtland"	"https://es.wikipedia.org/wiki/Informe_Brundtland"	"Our Common Future"	"https://en.wikipedia.org/wiki/Our_Common_Future"	"Rapport Brundtland"	"https://fr.wikipedia.org/wiki/Rapport_Brundtland"	"Rapporto Brundtland"	"https://it.wikipedia.org/wiki/Rapporto_Brundtland"	"Brundtland-Bericht"	"https://de.wikipedia.org/wiki/Brundtland-Bericht"	"Relatório Brundtland"	"https://pt.wikipedia.org/wiki/Relatório_Brundtland"	"informe Brundtland"	"https://ca.wikipedia.org/wiki/Informe_Brundtland"	"Naše společná budoucnost"	"https://cs.wikipedia.org/wiki/Naše_společná_budoucnost"	
"Q1202857"	"https://wikidata.org/wiki/Q1202857"	"Rio Declaration on Environment and Development"	"https://wikidata.org/wiki/Q131569"	""	""	"Ingurumen eta Garapenari buruzko Rioko Deklarazioa"	"https://eu.wikipedia.org/wiki/Ingurumen_eta_Garapenari_buruzko_Rioko_Deklarazioa"	"Declaración de Río sobre el Medio Ambiente y el Desarrollo"	"https://es.wikipedia.org/wiki/Declaración_de_Río_sobre_el_Medio_Ambiente_y_el_Desarrollo"	"Rio Declaration on Environment and Development"	"https://en.wikipedia.org/wiki/Rio_Declaration_on_Environment_and_Development"			"Dichiarazione di Rio"	"https://it.wikipedia.org/wiki/Dichiarazione_di_Rio"	"Rio-Erklärung über Umwelt und Entwicklung"	"https://de.wikipedia.org/wiki/Rio-Erklärung_über_Umwelt_und_Entwicklung"	"Declaração do Rio sobre Meio Ambiente e Desenvolvimento"	"https://pt.wikipedia.org/wiki/Declaração_do_Rio_sobre_Meio_Ambiente_e_Desenvolvimento"			"Deklarace Konference OSN o životním prostředí a rozvoji"	"https://cs.wikipedia.org/wiki/Deklarace_Konference_OSN_o_životním_prostředí_a_rozvoji"	
"Q751149"	"https://wikidata.org/wiki/Q751149"	"Earth Summit"	"https://wikidata.org/wiki/Q625994"	""	""	"Lurraren Goi Bilera"	"https://eu.wikipedia.org/wiki/Lurraren_Goi_Bilera"	"Cumbre de la Tierra"	"https://es.wikipedia.org/wiki/Cumbre_de_la_Tierra_de_Río_de_Janeiro"	"Earth Summit"	"https://en.wikipedia.org/wiki/Earth_Summit"	"Conférence des Nations unies sur l’environnement et le développement"	"https://fr.wikipedia.org/wiki/Conférence_des_Nations_unies_sur_l'environnement_et_le_développement"	"Summit della Terra"	"https://it.wikipedia.org/wiki/Summit_della_Terra"	"Konferenz der Vereinten Nationen über Umwelt und Entwicklung"	"https://de.wikipedia.org/wiki/Konferenz_der_Vereinten_Nationen_über_Umwelt_und_Entwicklung"	"ECO-92"	"https://pt.wikipedia.org/wiki/ECO-92"	"Cimera de la Terra"	"https://ca.wikipedia.org/wiki/Cimera_de_la_Terra_(1992)"	"Summit Země"	"https://cs.wikipedia.org/wiki/Summit_Země"	
"Q7649586"	"https://wikidata.org/wiki/Q7649586"	"Sustainable Development Goals"	"https://wikidata.org/wiki/Q1371819"	""	""	"Garapen Jasangarrien helburuak"	"https://eu.wikipedia.org/wiki/Garapen_Jasangarrirako_Helburuak"	"Objetivos de Desarrollo Sostenible"	"https://es.wikipedia.org/wiki/Objetivos_de_Desarrollo_Sostenible"	"Sustainable Development Goals"	"https://en.wikipedia.org/wiki/Sustainable_Development_Goals"	"Objectifs de développement durable"	"https://fr.wikipedia.org/wiki/Objectifs_de_développement_durable"	"Obiettivi di sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Obiettivi_di_sviluppo_sostenibile"	"Ziele für nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Ziele_für_nachhaltige_Entwicklung"	"Objetivos de Desenvolvimento Sustentável"	"https://pt.wikipedia.org/wiki/Objetivos_de_Desenvolvimento_Sustentável"	"Objectius de Desenvolupament Sostenible"	"https://ca.wikipedia.org/wiki/Objectius_de_desenvolupament_sostenible"	"Cíle udržitelného rozvoje"	"https://cs.wikipedia.org/wiki/Cíle_udržitelného_rozvoje"	
"Q473750"	"https://wikidata.org/wiki/Q473750"	"World economy"	"https://wikidata.org/wiki/Q100773131"	""	""			"economía mundial"		"world economy"	"https://en.wikipedia.org/wiki/World_economy"	"économie mondiale"	"https://fr.wikipedia.org/wiki/Économie_mondiale"	"economia mondiale"	"https://it.wikipedia.org/wiki/Economia_mondiale"	"Weltwirtschaft"	"https://de.wikipedia.org/wiki/Weltwirtschaft"	"economia do mundo"	"https://pt.wikipedia.org/wiki/Economia_do_mundo"	"economia mundial"		"Světová ekonomika"	"https://cs.wikipedia.org/wiki/Světová_ekonomika"	
"Q8425"	"https://wikidata.org/wiki/Q8425"	"Society"	"https://wikidata.org/wiki/Q151885"	"https://wikidata.org/wiki/Q1156970"	"https://wikidata.org/wiki/Q16334295"	"gizarte"	"https://eu.wikipedia.org/wiki/Gizarte"	"sociedad"	"https://es.wikipedia.org/wiki/Sociedad"	"society"	"https://en.wikipedia.org/wiki/Society"	"société"	"https://fr.wikipedia.org/wiki/Société_(sciences_sociales)"	"società"	"https://it.wikipedia.org/wiki/Società_(sociologia)"	"Gesellschaft"	"https://de.wikipedia.org/wiki/Gesellschaft_(Soziologie)"	"sociedade"	"https://pt.wikipedia.org/wiki/Sociedade"	"societat"	"https://ca.wikipedia.org/wiki/Societat"	"společnost"	"https://cs.wikipedia.org/wiki/Společnost"	
"Q961310"	"https://wikidata.org/wiki/Q961310"	"Planetary boundaries"	""	""	"https://wikidata.org/wiki/Q151885"	"muga planetario"	"https://eu.wikipedia.org/wiki/Muga_planetario"	"Límites planetarios"	"https://es.wikipedia.org/wiki/Límites_planetarios"	"planetary boundary"	"https://en.wikipedia.org/wiki/Planetary_boundaries"	"limites planétaires"	"https://fr.wikipedia.org/wiki/Limites_planétaires"			"planetarische Grenzen"	"https://de.wikipedia.org/wiki/Planetare_Grenzen"	"Fronteiras planetárias"	"https://pt.wikipedia.org/wiki/Fronteiras_planetárias"	"Fronteres planetàries"	"https://ca.wikipedia.org/wiki/Fronteres_planetàries"	"planetární meze"	"https://cs.wikipedia.org/wiki/Planetární_meze"	
"Q7649586"	"https://wikidata.org/wiki/Q7649586"	"Sustainable Development Goals"	"https://wikidata.org/wiki/Q1371819"	""	""	"Garapen Jasangarrien helburuak"	"https://eu.wikipedia.org/wiki/Garapen_Jasangarrirako_Helburuak"	"Objetivos de Desarrollo Sostenible"	"https://es.wikipedia.org/wiki/Objetivos_de_Desarrollo_Sostenible"	"Sustainable Development Goals"	"https://en.wikipedia.org/wiki/Sustainable_Development_Goals"	"Objectifs de développement durable"	"https://fr.wikipedia.org/wiki/Objectifs_de_développement_durable"	"Obiettivi di sviluppo sostenibile"	"https://it.wikipedia.org/wiki/Obiettivi_di_sviluppo_sostenibile"	"Ziele für nachhaltige Entwicklung"	"https://de.wikipedia.org/wiki/Ziele_für_nachhaltige_Entwicklung"	"Objetivos de Desenvolvimento Sustentável"	"https://pt.wikipedia.org/wiki/Objetivos_de_Desenvolvimento_Sustentável"	"Objectius de Desenvolupament Sostenible"	"https://ca.wikipedia.org/wiki/Objectius_de_desenvolupament_sostenible"	"Cíle udržitelného rozvoje"	"https://cs.wikipedia.org/wiki/Cíle_udržitelného_rozvoje"	
"Q42762"	"https://wikidata.org/wiki/Q42762"	"Biosphere"	"https://wikidata.org/wiki/Q2627400"	"https://wikidata.org/wiki/Q2"	"https://wikidata.org/wiki/Q7048977"	"Biosfera"	"https://eu.wikipedia.org/wiki/Biosfera"	"biosfera"	"https://es.wikipedia.org/wiki/Biósfera"	"biosphere"	"https://en.wikipedia.org/wiki/Biosphere"	"biosphère"	"https://fr.wikipedia.org/wiki/Biosphère"	"biosfera"	"https://it.wikipedia.org/wiki/Biosfera"	"Biosphäre"	"https://de.wikipedia.org/wiki/Biosphäre"	"biosfera"	"https://pt.wikipedia.org/wiki/Biosfera"	"biosfera"	"https://ca.wikipedia.org/wiki/Biosfera"	"biosféra"	"https://cs.wikipedia.org/wiki/Biosféra"	
"Q574376"	"https://wikidata.org/wiki/Q574376"	"Human impact on the environment"	""	""	"https://wikidata.org/wiki/Q16934857
https://wikidata.org/wiki/Q5422048
https://wikidata.org/wiki/Q2920615"	"Gizakiaren inpaktua ekosistemetan"	"https://eu.wikipedia.org/wiki/Gizakiaren_inpaktua_ekosistemetan"	"impacto humano sobre el medio ambiente"	"https://es.wikipedia.org/wiki/Impacto_humano_sobre_el_medioambiente"	"human impact on the environment"	"https://en.wikipedia.org/wiki/Human_impact_on_the_environment"	"impact humain sur l'environnement"	"https://fr.wikipedia.org/wiki/Impact_humain_sur_l'environnement"	"antropogenico"	"https://it.wikipedia.org/wiki/Antropogenico"	"menschlicher Einfluss auf die Umwelt"		"impacto humano no ambiente"	"https://pt.wikipedia.org/wiki/Antropogénico"	"Impacte humà sobre el medi ambient"	"https://ca.wikipedia.org/wiki/Impacte_humà_sobre_el_medi_ambient"	"vliv člověka na životní prostředí"	"https://cs.wikipedia.org/wiki/Vliv_člověka_na_životní_prostředí"	
"Q37813"	"https://wikidata.org/wiki/Q37813"	"Ecosystem"	"https://wikidata.org/wiki/Q96116695"	"https://wikidata.org/wiki/Q2904233
https://wikidata.org/wiki/Q43619"	"https://wikidata.org/wiki/Q30336093
https://wikidata.org/wiki/Q55610479"	"ekosistema"	"https://eu.wikipedia.org/wiki/Ekosistema"	"ecosistema"	"https://es.wikipedia.org/wiki/Ecosistema"	"ecosystem"	"https://en.wikipedia.org/wiki/Ecosystem"	"écosystème"	"https://fr.wikipedia.org/wiki/Écosystème"	"ecosistema"	"https://it.wikipedia.org/wiki/Ecosistema"	"Ökosystem"	"https://de.wikipedia.org/wiki/Ökosystem"	"ecossistema"	"https://pt.wikipedia.org/wiki/Ecossistema"	"ecosistema"	"https://ca.wikipedia.org/wiki/Ecosistema"	"ekosystém"	"https://cs.wikipedia.org/wiki/Ekosystém"	
"Q58734"	"https://wikidata.org/wiki/Q58734"	"Pollution"	""	""	"https://wikidata.org/wiki/Q2144359
https://wikidata.org/wiki/Q1135789
https://wikidata.org/wiki/Q275372
https://wikidata.org/wiki/Q214609"	"Kutsadura"	"https://eu.wikipedia.org/wiki/Kutsadura"	"contaminación"	"https://es.wikipedia.org/wiki/Contaminación"	"pollution"	"https://en.wikipedia.org/wiki/Pollution"	"pollution"	"https://fr.wikipedia.org/wiki/Pollution"	"inquinamento"	"https://it.wikipedia.org/wiki/Inquinamento"	"Umweltverschmutzung"	"https://de.wikipedia.org/wiki/Umweltverschmutzung"	"poluição"	"https://pt.wikipedia.org/wiki/Poluição"	"contaminació"	"https://ca.wikipedia.org/wiki/Contaminació"	"znečištění"	"https://cs.wikipedia.org/wiki/Znečištění"	
"Q163648"	"https://wikidata.org/wiki/Q163648"	"DDT"	"https://wikidata.org/wiki/Q113145171"	"https://wikidata.org/wiki/Q22282428
https://wikidata.org/wiki/Q21131191
https://wikidata.org/wiki/Q22282431
https://wikidata.org/wiki/Q22324147"	"https://wikidata.org/wiki/Q426809"	"DDT"	"https://eu.wikipedia.org/wiki/DDT"	"DDT"	"https://es.wikipedia.org/wiki/Dicloro_difenil_tricloroetano"	"DDT"	"https://en.wikipedia.org/wiki/DDT"	"Dichlorodiphényltrichloroéthane"	"https://fr.wikipedia.org/wiki/Dichlorodiphényltrichloroéthane"	"DDT"	"https://it.wikipedia.org/wiki/DDT_(insetticida)"	"DDT"	"https://de.wikipedia.org/wiki/Dichlordiphenyltrichlorethan"	"DDT"	"https://pt.wikipedia.org/wiki/DDT"	"DDT"	"https://ca.wikipedia.org/wiki/DDT"	"DDT"	"https://cs.wikipedia.org/wiki/DDT"	
"Q960800"	"https://wikidata.org/wiki/Q960800"	"Chlorofluorocarbon"	"https://wikidata.org/wiki/Q47154513"	""	"https://wikidata.org/wiki/Q11973764"	"Klorofluorokarbono"	"https://eu.wikipedia.org/wiki/Klorofluorokarbono"	"CFC"	"https://es.wikipedia.org/wiki/Clorofluorocarburo"	"chlorofluorocarbon"	"https://en.wikipedia.org/wiki/Chlorofluorocarbon"	"chlorofluorocarbure"	"https://fr.wikipedia.org/wiki/Chlorofluorocarbure"			"Fluorchlorkohlenwasserstoffe"	"https://de.wikipedia.org/wiki/Fluorchlorkohlenwasserstoffe"	"clorofluorocarboneto"	"https://pt.wikipedia.org/wiki/Clorofluorocarboneto"	"Clorofluorocarboni"	"https://ca.wikipedia.org/wiki/Clorofluorocarboni"	"chlor-fluorované uhlovodíky"	"https://cs.wikipedia.org/wiki/Chlor-fluorované_uhlovodíky"	
"Q79995"	"https://wikidata.org/wiki/Q79995"	"Ozone layer"	"https://wikidata.org/wiki/Q29653271"	"https://wikidata.org/wiki/Q108376"	""	"Ozono geruza"	"https://eu.wikipedia.org/wiki/Ozono_geruza"	"capa de ozono"	"https://es.wikipedia.org/wiki/Capa_de_ozono"	"ozone layer"	"https://en.wikipedia.org/wiki/Ozone_layer"	"couche d'ozone"	"https://fr.wikipedia.org/wiki/Couche_d'ozone"	"ozonosfera"	"https://it.wikipedia.org/wiki/Ozonosfera"	"Ozonschicht"	"https://de.wikipedia.org/wiki/Ozonschicht"	"ozonosfera"	"https://pt.wikipedia.org/wiki/Ozonosfera"	"capa d'ozó"	"https://ca.wikipedia.org/wiki/Capa_d'ozó"	"ozonová vrstva"	"https://cs.wikipedia.org/wiki/Ozonová_vrstva"	
"Q219438"	"https://wikidata.org/wiki/Q219438"	"Montreal Protocol"	"https://wikidata.org/wiki/Q131569
https://wikidata.org/wiki/Q5381350"	""	""	"Montrealeko Protokoloa"	"https://eu.wikipedia.org/wiki/Montrealgo_Protokoloa"	"Protocolo de Montreal"	"https://es.wikipedia.org/wiki/Protocolo_de_Montreal"	"Montreal Protocol"	"https://en.wikipedia.org/wiki/Montreal_Protocol"	"Protocole de Montréal"	"https://fr.wikipedia.org/wiki/Protocole_de_Montréal"	"protocollo di Montreal"	"https://it.wikipedia.org/wiki/Protocollo_di_Montréal"	"Montreal-Protokoll"	"https://de.wikipedia.org/wiki/Montreal-Protokoll"	"Protocolo de Montreal"	"https://pt.wikipedia.org/wiki/Protocolo_de_Montreal"	"Protocol de Montreal"	"https://ca.wikipedia.org/wiki/Protocol_de_Montreal"	"Montrealský protokol"	"https://cs.wikipedia.org/wiki/Montrealský_protokol"	
"Q80956"	"https://wikidata.org/wiki/Q80956"	"Svante Arrhenius"	"https://wikidata.org/wiki/Q5"	""	""	"Svante Arrhenius"	"https://eu.wikipedia.org/wiki/Svante_Arrhenius"	"EL MESSIAS"	"https://es.wikipedia.org/wiki/Svante_August_Arrhenius"	"Svante August Arrhenius"	"https://en.wikipedia.org/wiki/Svante_Arrhenius"	"Svante August Arrhenius"	"https://fr.wikipedia.org/wiki/Svante_August_Arrhenius"	"Svante Arrhenius"	"https://it.wikipedia.org/wiki/Svante_Arrhenius"	"Svante Arrhenius"	"https://de.wikipedia.org/wiki/Svante_Arrhenius"	"Svante Arrhenius"	"https://pt.wikipedia.org/wiki/Svante_Arrhenius"	"Svante August Arrhenius"	"https://ca.wikipedia.org/wiki/Svante_August_Arrhenius"	"Svante Arrhenius"	"https://cs.wikipedia.org/wiki/Svante_Arrhenius"	
