SKurdishLexicon/lex_sdh_1649225776	L5291
SKurdishLexicon/lex_sdh_1649515734	L5292
SKurdishLexicon/lex_sdh_1649518292	L5293
SKurdishLexicon/lex_sdh_1649635982	L5294
SKurdishLexicon/lex_sdh_1649677487	L5295
SKurdishLexicon/lex_sdh_1649912264	L5296
SKurdishLexicon/lex_sdh_1650519735	L5297
SKurdishLexicon/lex_sdh_1650591866	L5298
SKurdishLexicon/lex_sdh_1650617436	L5299
SKurdishLexicon/lex_sdh_1651053690	L5300
SKurdishLexicon/lex_sdh_1651192549	L5301
SKurdishLexicon/lex_sdh_1651313947	L5302
SKurdishLexicon/lex_sdh_1651333035	L5303
SKurdishLexicon/lex_sdh_1651357074	L5304
SKurdishLexicon/lex_sdh_1651584795	L5305
SKurdishLexicon/lex_sdh_1651650277	L5306
SKurdishLexicon/lex_sdh_1651876206	L5307
SKurdishLexicon/lex_sdh_1652057022	L5308
SKurdishLexicon/lex_sdh_1652070064	L5309
SKurdishLexicon/lex_sdh_1652315251	L5310
SKurdishLexicon/lex_sdh_1652821669	L5311
SKurdishLexicon/lex_sdh_1652894683	L5312
SKurdishLexicon/lex_sdh_1652943437	L5313
SKurdishLexicon/lex_sdh_1653114594	L5314
SKurdishLexicon/lex_sdh_1653164695	L5315
SKurdishLexicon/lex_sdh_1653339103	L5316
SKurdishLexicon/lex_sdh_1654137237	L5317
SKurdishLexicon/lex_sdh_1654140277	L5318
SKurdishLexicon/lex_sdh_1654310580	L5319
SKurdishLexicon/lex_sdh_1654332855	L5320
SKurdishLexicon/lex_sdh_1654999905	L5321
SKurdishLexicon/lex_sdh_1655583662	L5322
SKurdishLexicon/lex_sdh_1655670102	L5323
SKurdishLexicon/lex_sdh_1656081499	L5324
SKurdishLexicon/lex_sdh_1656382393	L5325
SKurdishLexicon/lex_sdh_1656796690	L5326
SKurdishLexicon/lex_sdh_1657346395	L5327
SKurdishLexicon/lex_sdh_1657459595	L5328
SKurdishLexicon/lex_sdh_1657570273	L5329
SKurdishLexicon/lex_sdh_1657675871	L5330
SKurdishLexicon/lex_sdh_1657816760	L5331
SKurdishLexicon/lex_sdh_1658439110	L5332
SKurdishLexicon/lex_sdh_1658439622	L5333
SKurdishLexicon/lex_sdh_1658519043	L5334
SKurdishLexicon/lex_sdh_1658705143	L5335
SKurdishLexicon/lex_sdh_1659438692	L5336
SKurdishLexicon/lex_sdh_1660197711	L5337
SKurdishLexicon/lex_sdh_1660362285	L5338
SKurdishLexicon/lex_sdh_1660397240	L5339
SKurdishLexicon/lex_sdh_1660509151	L5340
SKurdishLexicon/lex_sdh_1660619949	L5341
SKurdishLexicon/lex_sdh_1660853132	L5342
SKurdishLexicon/lex_sdh_1660931508	L5343
SKurdishLexicon/lex_sdh_1661444473	L5344
SKurdishLexicon/lex_sdh_1662341229	L5345
SKurdishLexicon/lex_sdh_1662351837	L5346
SKurdishLexicon/lex_sdh_1662655717	L5347
SKurdishLexicon/lex_sdh_1662767591	L5348
SKurdishLexicon/lex_sdh_1662800108	L5349
SKurdishLexicon/lex_sdh_1663020515	L5350
SKurdishLexicon/lex_sdh_1663218762	L5351
SKurdishLexicon/lex_sdh_1663369263	L5352
SKurdishLexicon/lex_sdh_1663413529	L5353
SKurdishLexicon/lex_sdh_1663920451	L5354
SKurdishLexicon/lex_sdh_1664163086	L5355
SKurdishLexicon/lex_sdh_1664230947	L5356
SKurdishLexicon/lex_sdh_1664762356	L5357
SKurdishLexicon/lex_sdh_1665263004	L5358
SKurdishLexicon/lex_sdh_1665423929	L5359
SKurdishLexicon/lex_sdh_1665827760	L5360
SKurdishLexicon/lex_sdh_1666008116	L5361
SKurdishLexicon/lex_sdh_1666945762	L5362
SKurdishLexicon/lex_sdh_1667205028	L5363
SKurdishLexicon/lex_sdh_1667410967	L5364
SKurdishLexicon/lex_sdh_1667539775	L5365
SKurdishLexicon/lex_sdh_1667916966	L5366
SKurdishLexicon/lex_sdh_1669020118	L5367
SKurdishLexicon/lex_sdh_1669226594	L5368
SKurdishLexicon/lex_sdh_1669845839	L5369
SKurdishLexicon/lex_sdh_1669858395	L5370
SKurdishLexicon/lex_sdh_1670010242	L5371
SKurdishLexicon/lex_sdh_1670107025	L5372
SKurdishLexicon/lex_sdh_1670699309	L5373
SKurdishLexicon/lex_sdh_1671496627	L5374
SKurdishLexicon/lex_sdh_1671883594	L5375
SKurdishLexicon/lex_sdh_1672536357	L5376
SKurdishLexicon/lex_sdh_1672588985	L5377
SKurdishLexicon/lex_sdh_1673005491	L5378
SKurdishLexicon/lex_sdh_1673082817	L5379
SKurdishLexicon/lex_sdh_1673349478	L5380
SKurdishLexicon/lex_sdh_1673486408	L5381
SKurdishLexicon/lex_sdh_1673511330	L5382
SKurdishLexicon/lex_sdh_1673533648	L5383
SKurdishLexicon/lex_sdh_1674070577	L5384
SKurdishLexicon/lex_sdh_1674764581	L5385
SKurdishLexicon/lex_sdh_1675247523	L5386
SKurdishLexicon/lex_sdh_1675291369	L5387
SKurdishLexicon/lex_sdh_1675654530	L5388
SKurdishLexicon/lex_sdh_1675890848	L5389
SKurdishLexicon/lex_sdh_1676294212	L5390
SKurdishLexicon/lex_sdh_1676458362	L5391
SKurdishLexicon/lex_sdh_1677792344	L5392
SKurdishLexicon/lex_sdh_1678948683	L5393
SKurdishLexicon/lex_sdh_1679140683	L5394
SKurdishLexicon/lex_sdh_1679434023	L5395
SKurdishLexicon/lex_sdh_1679636005	L5396
SKurdishLexicon/lex_sdh_1679755227	L5397
SKurdishLexicon/lex_sdh_1679824013	L5398
SKurdishLexicon/lex_sdh_1679991118	L5399
SKurdishLexicon/lex_sdh_1680214383	L5400
SKurdishLexicon/lex_sdh_1680381929	L5401
SKurdishLexicon/lex_sdh_1680876986	L5402
SKurdishLexicon/lex_sdh_1681249408	L5403
SKurdishLexicon/lex_sdh_1681788457	L5404
SKurdishLexicon/lex_sdh_1682171942	L5405
SKurdishLexicon/lex_sdh_1682793465	L5406
SKurdishLexicon/lex_sdh_1683006665	L5407
SKurdishLexicon/lex_sdh_1683493890	L5408
SKurdishLexicon/lex_sdh_1684082839	L5409
SKurdishLexicon/lex_sdh_1684121359	L5410
SKurdishLexicon/lex_sdh_1684536708	L5411
SKurdishLexicon/lex_sdh_1684693179	L5412
SKurdishLexicon/lex_sdh_1685140667	L5413
SKurdishLexicon/lex_sdh_1686154487	L5414
SKurdishLexicon/lex_sdh_1686506691	L5415
SKurdishLexicon/lex_sdh_1686564719	L5416
SKurdishLexicon/lex_sdh_1686615534	L5417
SKurdishLexicon/lex_sdh_1686776777	L5418
SKurdishLexicon/lex_sdh_1686788062	L5419
SKurdishLexicon/lex_sdh_1686807751	L5420
SKurdishLexicon/lex_sdh_1687009919	L5421
SKurdishLexicon/lex_sdh_1687122960	L5422
SKurdishLexicon/lex_sdh_1687165490	L5423
SKurdishLexicon/lex_sdh_1687233772	L5424
SKurdishLexicon/lex_sdh_1687342268	L5425
SKurdishLexicon/lex_sdh_1687360419	L5426
SKurdishLexicon/lex_sdh_1687579331	L5427
SKurdishLexicon/lex_sdh_1688347487	L5428
SKurdishLexicon/lex_sdh_1688395911	L5429
SKurdishLexicon/lex_sdh_1688552819	L5430
SKurdishLexicon/lex_sdh_1688687094	L5431
SKurdishLexicon/lex_sdh_1688890146	L5432
SKurdishLexicon/lex_sdh_1689175972	L5433
SKurdishLexicon/lex_sdh_1689726029	L5434
SKurdishLexicon/lex_sdh_1690586442	L5435
SKurdishLexicon/lex_sdh_1690598781	L5436
SKurdishLexicon/lex_sdh_1691093529	L5437
SKurdishLexicon/lex_sdh_1691391894	L5438
SKurdishLexicon/lex_sdh_1691595779	L5439
SKurdishLexicon/lex_sdh_1691600088	L5440
SKurdishLexicon/lex_sdh_1691687752	L5441
SKurdishLexicon/lex_sdh_1691832556	L5442
SKurdishLexicon/lex_sdh_1691911754	L5443
SKurdishLexicon/lex_sdh_1691987714	L5444
SKurdishLexicon/lex_sdh_1691988986	L5445
SKurdishLexicon/lex_sdh_1692127778	L5446
SKurdishLexicon/lex_sdh_1693109369	L5447
SKurdishLexicon/lex_sdh_1693169245	L5448
SKurdishLexicon/lex_sdh_1693383645	L5449
SKurdishLexicon/lex_sdh_1693611455	L5450
SKurdishLexicon/lex_sdh_1694680931	L5451
SKurdishLexicon/lex_sdh_1694817780	L5452
SKurdishLexicon/lex_sdh_1695491798	L5453
SKurdishLexicon/lex_sdh_1695738037	L5454
SKurdishLexicon/lex_sdh_1696158456	L5455
SKurdishLexicon/lex_sdh_1696247871	L5456
SKurdishLexicon/lex_sdh_1696455011	L5457
SKurdishLexicon/lex_sdh_1697381823	L5458
SKurdishLexicon/lex_sdh_1697726514	L5459
SKurdishLexicon/lex_sdh_1698902956	L5460
SKurdishLexicon/lex_sdh_1698922881	L5461
SKurdishLexicon/lex_sdh_1699549597	L5462
SKurdishLexicon/lex_sdh_1699717328	L5463
SKurdishLexicon/lex_sdh_1699966948	L5464
SKurdishLexicon/lex_sdh_1700053486	L5465
SKurdishLexicon/lex_sdh_1700415509	L5466
SKurdishLexicon/lex_sdh_1701145806	L5467
SKurdishLexicon/lex_sdh_1701511862	L5468
SKurdishLexicon/lex_sdh_1701750493	L5469
SKurdishLexicon/lex_sdh_1702130105	L5470
SKurdishLexicon/lex_sdh_1702765494	L5471
SKurdishLexicon/lex_sdh_1702847275	L5472
SKurdishLexicon/lex_sdh_1702878531	L5473
SKurdishLexicon/lex_sdh_1703482449	L5474
SKurdishLexicon/lex_sdh_1703633414	L5475
SKurdishLexicon/lex_sdh_1705073497	L5476
SKurdishLexicon/lex_sdh_1705435637	L5477
SKurdishLexicon/lex_sdh_1705972702	L5478
SKurdishLexicon/lex_sdh_1706099416	L5479
SKurdishLexicon/lex_sdh_1706529458	L5480
SKurdishLexicon/lex_sdh_1707134543	L5481
SKurdishLexicon/lex_sdh_1707148218	L5482
SKurdishLexicon/lex_sdh_1707528407	L5483
SKurdishLexicon/lex_sdh_1707580772	L5484
SKurdishLexicon/lex_sdh_1708062308	L5485
SKurdishLexicon/lex_sdh_1708773231	L5486
SKurdishLexicon/lex_sdh_1709005039	L5487
SKurdishLexicon/lex_sdh_1709248941	L5488
SKurdishLexicon/lex_sdh_1709260160	L5489
SKurdishLexicon/lex_sdh_1709445548	L5490
SKurdishLexicon/lex_sdh_1709956496	L5491
SKurdishLexicon/lex_sdh_1709999200	L5492
SKurdishLexicon/lex_sdh_1710008968	L5493
SKurdishLexicon/lex_sdh_1710791760	L5494
SKurdishLexicon/lex_sdh_1711146514	L5495
SKurdishLexicon/lex_sdh_1711226060	L5496
SKurdishLexicon/lex_sdh_1711469586	L5497
SKurdishLexicon/lex_sdh_1711622765	L5498
SKurdishLexicon/lex_sdh_1712117524	L5499
SKurdishLexicon/lex_sdh_1712210139	L5500
SKurdishLexicon/lex_sdh_1712249567	L5501
SKurdishLexicon/lex_sdh_1712531999	L5502
SKurdishLexicon/lex_sdh_1713183236	L5503
SKurdishLexicon/lex_sdh_1713331998	L5504
SKurdishLexicon/lex_sdh_1715357246	L5505
SKurdishLexicon/lex_sdh_1715734040	L5506
SKurdishLexicon/lex_sdh_1715882523	L5507
SKurdishLexicon/lex_sdh_1715975342	L5508
SKurdishLexicon/lex_sdh_1716028022	L5509
SKurdishLexicon/lex_sdh_1716030239	L5510
SKurdishLexicon/lex_sdh_1716220291	L5511
SKurdishLexicon/lex_sdh_1716911238	L5512
SKurdishLexicon/lex_sdh_1717089237	L5513
SKurdishLexicon/lex_sdh_1717628095	L5514
SKurdishLexicon/lex_sdh_1718003291	L5515
SKurdishLexicon/lex_sdh_1718007484	L5516
SKurdishLexicon/lex_sdh_1718242788	L5517
SKurdishLexicon/lex_sdh_1718531600	L5518
SKurdishLexicon/lex_sdh_1718827918	L5519
SKurdishLexicon/lex_sdh_1719061973	L5520
SKurdishLexicon/lex_sdh_1719771245	L5521
SKurdishLexicon/lex_sdh_1720298561	L5522
SKurdishLexicon/lex_sdh_1720454142	L5523
SKurdishLexicon/lex_sdh_1720720814	L5524
SKurdishLexicon/lex_sdh_1720772346	L5525
SKurdishLexicon/lex_sdh_1720899647	L5526
SKurdishLexicon/lex_sdh_1720946285	L5527
SKurdishLexicon/lex_sdh_1722328388	L5528
SKurdishLexicon/lex_sdh_1722382249	L5529
SKurdishLexicon/lex_sdh_1722582149	L5530
SKurdishLexicon/lex_sdh_1722849501	L5531
SKurdishLexicon/lex_sdh_1723919731	L5532
SKurdishLexicon/lex_sdh_1723931732	L5533
SKurdishLexicon/lex_sdh_1724411713	L5534
SKurdishLexicon/lex_sdh_1724737558	L5535
SKurdishLexicon/lex_sdh_1724749021	L5536
SKurdishLexicon/lex_sdh_1724812379	L5537
SKurdishLexicon/lex_sdh_1724853219	L5538
SKurdishLexicon/lex_sdh_1725253044	L5539
SKurdishLexicon/lex_sdh_1725690906	L5540
SKurdishLexicon/lex_sdh_1725857449	L5541
SKurdishLexicon/lex_sdh_1725857464	L5542
SKurdishLexicon/lex_sdh_1726018141	L5543
SKurdishLexicon/lex_sdh_1726078716	L5544
SKurdishLexicon/lex_sdh_1726157210	L5545
SKurdishLexicon/lex_sdh_1726226559	L5546
SKurdishLexicon/lex_sdh_1726707520	L5547
SKurdishLexicon/lex_sdh_1726925002	L5548
SKurdishLexicon/lex_sdh_1727104598	L5549
SKurdishLexicon/lex_sdh_1727367149	L5550
SKurdishLexicon/lex_sdh_1727801970	L5551
SKurdishLexicon/lex_sdh_1727985687	L5552
SKurdishLexicon/lex_sdh_1728256927	L5553
SKurdishLexicon/lex_sdh_1728560022	L5554
SKurdishLexicon/lex_sdh_1728759386	L5555
SKurdishLexicon/lex_sdh_1728760018	L5556
SKurdishLexicon/lex_sdh_1729299132	L5557
SKurdishLexicon/lex_sdh_1729459694	L5558
SKurdishLexicon/lex_sdh_1729855662	L5559
SKurdishLexicon/lex_sdh_1730271725	L5560
SKurdishLexicon/lex_sdh_1730649346	L5561
SKurdishLexicon/lex_sdh_1730791781	L5562
SKurdishLexicon/lex_sdh_1731025427	L5563
SKurdishLexicon/lex_sdh_1731602131	L5564
SKurdishLexicon/lex_sdh_1732036954	L5565
SKurdishLexicon/lex_sdh_1733263987	L5566
SKurdishLexicon/lex_sdh_1734076109	L5567
SKurdishLexicon/lex_sdh_1734570260	L5568
SKurdishLexicon/lex_sdh_1735314206	L5569
SKurdishLexicon/lex_sdh_1735324529	L5570
SKurdishLexicon/lex_sdh_1735378348	L5571
SKurdishLexicon/lex_sdh_1735602259	L5572
SKurdishLexicon/lex_sdh_1735760903	L5573
SKurdishLexicon/lex_sdh_1735834295	L5574
SKurdishLexicon/lex_sdh_1735917127	L5575
SKurdishLexicon/lex_sdh_1735991095	L5576
SKurdishLexicon/lex_sdh_1736758429	L5577
SKurdishLexicon/lex_sdh_1736921570	L5578
SKurdishLexicon/lex_sdh_1737243224	L5579
SKurdishLexicon/lex_sdh_1737312251	L5580
SKurdishLexicon/lex_sdh_1737323466	L5581
SKurdishLexicon/lex_sdh_1737530653	L5582
SKurdishLexicon/lex_sdh_1737872411	L5583
SKurdishLexicon/lex_sdh_1738192144	L5584
SKurdishLexicon/lex_sdh_1738250553	L5585
SKurdishLexicon/lex_sdh_1738352441	L5586
SKurdishLexicon/lex_sdh_1738441911	L5587
SKurdishLexicon/lex_sdh_1738596704	L5588
SKurdishLexicon/lex_sdh_1738912396	L5589
SKurdishLexicon/lex_sdh_1739421453	L5590
SKurdishLexicon/lex_sdh_1740465002	L5591
SKurdishLexicon/lex_sdh_1741133253	L5592
SKurdishLexicon/lex_sdh_1741244922	L5593
SKurdishLexicon/lex_sdh_1741753727	L5594
SKurdishLexicon/lex_sdh_1741984302	L5595
SKurdishLexicon/lex_sdh_1742844358	L5596
SKurdishLexicon/lex_sdh_1742858293	L5597
SKurdishLexicon/lex_sdh_1744153747	L5598
SKurdishLexicon/lex_sdh_1744311923	L5599
SKurdishLexicon/lex_sdh_1744974677	L5600
SKurdishLexicon/lex_sdh_1745805604	L5601
SKurdishLexicon/lex_sdh_1745886196	L5602
SKurdishLexicon/lex_sdh_1746149022	L5603
SKurdishLexicon/lex_sdh_1747080835	L5604
SKurdishLexicon/lex_sdh_1747189923	L5605
SKurdishLexicon/lex_sdh_1747508605	L5606
SKurdishLexicon/lex_sdh_1747860455	L5607
SKurdishLexicon/lex_sdh_1747979339	L5608
SKurdishLexicon/lex_sdh_1748196444	L5609
SKurdishLexicon/lex_sdh_1748357348	L5610
SKurdishLexicon/lex_sdh_1748398043	L5611
SKurdishLexicon/lex_sdh_1748463544	L5612
SKurdishLexicon/lex_sdh_1749162803	L5613
SKurdishLexicon/lex_sdh_1749496013	L5614
SKurdishLexicon/lex_sdh_1750270352	L5615
SKurdishLexicon/lex_sdh_1750277718	L5616
SKurdishLexicon/lex_sdh_1750297682	L5617
SKurdishLexicon/lex_sdh_1750496458	L5618
SKurdishLexicon/lex_sdh_1750826911	L5619
SKurdishLexicon/lex_sdh_1751351033	L5620
SKurdishLexicon/lex_sdh_1751640380	L5621
SKurdishLexicon/lex_sdh_1751698537	L5622
SKurdishLexicon/lex_sdh_1751946117	L5623
SKurdishLexicon/lex_sdh_1753304508	L5624
SKurdishLexicon/lex_sdh_1753606439	L5625
SKurdishLexicon/lex_sdh_1754024674	L5626
SKurdishLexicon/lex_sdh_1754559109	L5627
SKurdishLexicon/lex_sdh_1754838624	L5628
SKurdishLexicon/lex_sdh_1754905430	L5629
SKurdishLexicon/lex_sdh_1755074407	L5630
SKurdishLexicon/lex_sdh_1755488430	L5631
SKurdishLexicon/lex_sdh_1755510851	L5632
SKurdishLexicon/lex_sdh_1755528969	L5633
SKurdishLexicon/lex_sdh_1755813681	L5634
SKurdishLexicon/lex_sdh_1756152173	L5635
SKurdishLexicon/lex_sdh_1756215541	L5636
SKurdishLexicon/lex_sdh_1756257250	L5637
SKurdishLexicon/lex_sdh_1756258332	L5638
SKurdishLexicon/lex_sdh_1756280217	L5639
SKurdishLexicon/lex_sdh_1756382947	L5640
SKurdishLexicon/lex_sdh_1756526356	L5641
SKurdishLexicon/lex_sdh_1756640885	L5642
SKurdishLexicon/lex_sdh_1757157861	L5643
SKurdishLexicon/lex_sdh_1757678024	L5644
SKurdishLexicon/lex_sdh_1758037790	L5645
SKurdishLexicon/lex_sdh_1758040339	L5646
SKurdishLexicon/lex_sdh_1758188220	L5647
SKurdishLexicon/lex_sdh_1758292560	L5648
SKurdishLexicon/lex_sdh_1758350868	L5649
SKurdishLexicon/lex_sdh_1758359255	L5650
SKurdishLexicon/lex_sdh_1758412997	L5651
SKurdishLexicon/lex_sdh_1759079058	L5652
SKurdishLexicon/lex_sdh_1759097939	L5653
SKurdishLexicon/lex_sdh_1759125122	L5654
SKurdishLexicon/lex_sdh_1759443470	L5655
SKurdishLexicon/lex_sdh_1759481427	L5656
SKurdishLexicon/lex_sdh_1759539085	L5657
SKurdishLexicon/lex_sdh_1759714150	L5658
SKurdishLexicon/lex_sdh_1759797641	L5659
SKurdishLexicon/lex_sdh_1759881014	L5660
SKurdishLexicon/lex_sdh_1759897984	L5661
SKurdishLexicon/lex_sdh_1759990199	L5662
SKurdishLexicon/lex_sdh_1760470627	L5663
SKurdishLexicon/lex_sdh_1760876037	L5664
SKurdishLexicon/lex_sdh_1761982741	L5665
SKurdishLexicon/lex_sdh_1762711418	L5666
SKurdishLexicon/lex_sdh_1763446424	L5667
SKurdishLexicon/lex_sdh_1763526581	L5668
SKurdishLexicon/lex_sdh_1763749640	L5669
SKurdishLexicon/lex_sdh_1763982157	L5670
SKurdishLexicon/lex_sdh_1764186833	L5671
SKurdishLexicon/lex_sdh_1764330072	L5672
SKurdishLexicon/lex_sdh_1764536168	L5673
SKurdishLexicon/lex_sdh_1764742002	L5674
SKurdishLexicon/lex_sdh_1764840841	L5675
SKurdishLexicon/lex_sdh_1765471607	L5676
SKurdishLexicon/lex_sdh_1766308534	L5677
SKurdishLexicon/lex_sdh_1766589831	L5678
SKurdishLexicon/lex_sdh_1766776327	L5679
SKurdishLexicon/lex_sdh_1766821034	L5680
SKurdishLexicon/lex_sdh_1767132795	L5681
SKurdishLexicon/lex_sdh_1768648416	L5682
SKurdishLexicon/lex_sdh_1768841097	L5683
SKurdishLexicon/lex_sdh_1769013579	L5684
SKurdishLexicon/lex_sdh_1769333236	L5685
SKurdishLexicon/lex_sdh_1769605359	L5686
SKurdishLexicon/lex_sdh_1769808302	L5687
SKurdishLexicon/lex_sdh_1770342756	L5688
SKurdishLexicon/lex_sdh_1770387530	L5689
SKurdishLexicon/lex_sdh_1770453370	L5690
SKurdishLexicon/lex_sdh_1770704269	L5691
SKurdishLexicon/lex_sdh_1770741086	L5692
SKurdishLexicon/lex_sdh_1771024254	L5693
SKurdishLexicon/lex_sdh_1771311250	L5694
SKurdishLexicon/lex_sdh_1771320643	L5695
SKurdishLexicon/lex_sdh_1771443842	L5696
SKurdishLexicon/lex_sdh_1771659538	L5697
SKurdishLexicon/lex_sdh_1771834846	L5698
SKurdishLexicon/lex_sdh_1772298595	L5699
SKurdishLexicon/lex_sdh_1772640575	L5700
SKurdishLexicon/lex_sdh_1772875311	L5701
SKurdishLexicon/lex_sdh_1773045910	L5702
SKurdishLexicon/lex_sdh_1773109502	L5703
SKurdishLexicon/lex_sdh_1773142842	L5704
SKurdishLexicon/lex_sdh_1773532572	L5705
SKurdishLexicon/lex_sdh_1773610073	L5706
SKurdishLexicon/lex_sdh_1774237977	L5707
SKurdishLexicon/lex_sdh_1774497117	L5708
SKurdishLexicon/lex_sdh_1774965650	L5709
SKurdishLexicon/lex_sdh_1774997683	L5710
SKurdishLexicon/lex_sdh_1775445006	L5711
SKurdishLexicon/lex_sdh_1775462255	L5712
SKurdishLexicon/lex_sdh_1775661027	L5713
SKurdishLexicon/lex_sdh_1775745766	L5714
SKurdishLexicon/lex_sdh_1775885544	L5715
SKurdishLexicon/lex_sdh_1776198697	L5716
SKurdishLexicon/lex_sdh_1777199309	L5717
SKurdishLexicon/lex_sdh_1778285566	L5718
SKurdishLexicon/lex_sdh_1778712769	L5719
SKurdishLexicon/lex_sdh_1779157482	L5720
SKurdishLexicon/lex_sdh_1779644686	L5721
SKurdishLexicon/lex_sdh_1779662853	L5722
SKurdishLexicon/lex_sdh_1779798012	L5723
SKurdishLexicon/lex_sdh_1780201434	L5724
SKurdishLexicon/lex_sdh_1780480499	L5725
SKurdishLexicon/lex_sdh_1780907112	L5726
SKurdishLexicon/lex_sdh_1781171925	L5727
SKurdishLexicon/lex_sdh_1782996754	L5728
SKurdishLexicon/lex_sdh_1783304783	L5729
SKurdishLexicon/lex_sdh_1783407599	L5730
SKurdishLexicon/lex_sdh_1783625575	L5731
SKurdishLexicon/lex_sdh_1783903931	L5732
SKurdishLexicon/lex_sdh_1783952067	L5733
SKurdishLexicon/lex_sdh_1784397779	L5734
SKurdishLexicon/lex_sdh_1784720816	L5735
SKurdishLexicon/lex_sdh_1784931708	L5736
SKurdishLexicon/lex_sdh_1785095994	L5737
SKurdishLexicon/lex_sdh_1785426816	L5738
SKurdishLexicon/lex_sdh_1785430129	L5739
SKurdishLexicon/lex_sdh_1785451926	L5740
SKurdishLexicon/lex_sdh_1785485658	L5741
SKurdishLexicon/lex_sdh_1785677379	L5742
SKurdishLexicon/lex_sdh_1785992679	L5743
SKurdishLexicon/lex_sdh_1786014273	L5744
SKurdishLexicon/lex_sdh_1786054261	L5745
SKurdishLexicon/lex_sdh_1786188505	L5746
SKurdishLexicon/lex_sdh_1786216951	L5747
SKurdishLexicon/lex_sdh_1786486239	L5748
SKurdishLexicon/lex_sdh_1786661835	L5749
SKurdishLexicon/lex_sdh_1788058739	L5750
SKurdishLexicon/lex_sdh_1788425479	L5751
SKurdishLexicon/lex_sdh_1788443539	L5752
SKurdishLexicon/lex_sdh_1788740450	L5753
SKurdishLexicon/lex_sdh_1788952580	L5754
SKurdishLexicon/lex_sdh_1788996227	L5755
SKurdishLexicon/lex_sdh_1789081120	L5756
SKurdishLexicon/lex_sdh_1789729041	L5757
SKurdishLexicon/lex_sdh_1790079110	L5758
SKurdishLexicon/lex_sdh_1790287022	L5759
SKurdishLexicon/lex_sdh_1790311163	L5760
SKurdishLexicon/lex_sdh_1790575283	L5761
SKurdishLexicon/lex_sdh_1790748234	L5762
SKurdishLexicon/lex_sdh_1791120471	L5763
SKurdishLexicon/lex_sdh_1792027749	L5764
SKurdishLexicon/lex_sdh_1792481036	L5765
SKurdishLexicon/lex_sdh_1792713412	L5766
SKurdishLexicon/lex_sdh_1792758872	L5767
SKurdishLexicon/lex_sdh_1793349786	L5768
SKurdishLexicon/lex_sdh_1793477261	L5769
SKurdishLexicon/lex_sdh_1793546816	L5770
SKurdishLexicon/lex_sdh_1793743903	L5771
SKurdishLexicon/lex_sdh_1794330818	L5772
SKurdishLexicon/lex_sdh_1794387180	L5773
SKurdishLexicon/lex_sdh_1794542610	L5774
SKurdishLexicon/lex_sdh_1794603510	L5775
SKurdishLexicon/lex_sdh_1794860812	L5776
SKurdishLexicon/lex_sdh_1795003869	L5777
SKurdishLexicon/lex_sdh_1796229779	L5778
SKurdishLexicon/lex_sdh_1797161720	L5779
SKurdishLexicon/lex_sdh_1797397086	L5780
SKurdishLexicon/lex_sdh_1797573310	L5781
SKurdishLexicon/lex_sdh_1797767676	L5782
SKurdishLexicon/lex_sdh_1797817085	L5783
SKurdishLexicon/lex_sdh_1798916591	L5784
SKurdishLexicon/lex_sdh_1799501362	L5785
SKurdishLexicon/lex_sdh_1799550159	L5786
SKurdishLexicon/lex_sdh_1799815241	L5787
SKurdishLexicon/lex_sdh_1800183081	L5788
SKurdishLexicon/lex_sdh_1800189466	L5789
SKurdishLexicon/lex_sdh_1800361606	L5790
SKurdishLexicon/lex_sdh_1800937631	L5791
SKurdishLexicon/lex_sdh_1801211286	L5792
SKurdishLexicon/lex_sdh_1801260578	L5793
SKurdishLexicon/lex_sdh_1802260917	L5794
SKurdishLexicon/lex_sdh_1802656460	L5795
SKurdishLexicon/lex_sdh_1803362457	L5796
SKurdishLexicon/lex_sdh_1803688203	L5797
SKurdishLexicon/lex_sdh_1804901971	L5798
SKurdishLexicon/lex_sdh_1805284949	L5799
SKurdishLexicon/lex_sdh_1805946709	L5800
SKurdishLexicon/lex_sdh_1806101993	L5801
SKurdishLexicon/lex_sdh_1806548747	L5802
SKurdishLexicon/lex_sdh_1806628043	L5803
SKurdishLexicon/lex_sdh_1806899177	L5804
SKurdishLexicon/lex_sdh_1806992060	L5805
SKurdishLexicon/lex_sdh_1807368970	L5806
SKurdishLexicon/lex_sdh_1808531685	L5807
SKurdishLexicon/lex_sdh_1808552076	L5808
SKurdishLexicon/lex_sdh_1808595871	L5809
SKurdishLexicon/lex_sdh_1809126456	L5810
SKurdishLexicon/lex_sdh_1809199918	L5811
SKurdishLexicon/lex_sdh_1809491489	L5812
SKurdishLexicon/lex_sdh_1809743293	L5813
SKurdishLexicon/lex_sdh_1810100145	L5814
SKurdishLexicon/lex_sdh_1810619031	L5815
SKurdishLexicon/lex_sdh_1811292515	L5816
SKurdishLexicon/lex_sdh_1811440811	L5817
SKurdishLexicon/lex_sdh_1811718268	L5818
SKurdishLexicon/lex_sdh_1811751432	L5819
SKurdishLexicon/lex_sdh_1811769913	L5820
SKurdishLexicon/lex_sdh_1812070130	L5821
SKurdishLexicon/lex_sdh_1812181382	L5822
SKurdishLexicon/lex_sdh_1812202869	L5823
SKurdishLexicon/lex_sdh_1812255909	L5824
SKurdishLexicon/lex_sdh_1812273825	L5825
SKurdishLexicon/lex_sdh_1812789171	L5826
SKurdishLexicon/lex_sdh_1812961251	L5827
SKurdishLexicon/lex_sdh_1813417716	L5828
