https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9981201630	L2252
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8489590430	L2253
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3879781868	L2254
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3825732714	L2255
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6434737993	L2256
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8953431400	L2257
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9809535680	L2258
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0707707658	L2259
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7414629155	L2260
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1823446605	L2261
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9672846879	L2262
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7308112330	L2263
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8105878865	L2264
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5444532191	L2265
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1059169320	L2266
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4279041163	L2267
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5117305062	L2268
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9527202778	L2269
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7363783190	L2270
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0349790631	L2271
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6671178581	L2272
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2081397901	L2273
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1283094947	L2274
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6786915697	L2275
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8669971955	L2276
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9313432073	L2277
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4786550059	L2278
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2404728267	L2279
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4520540508	L2280
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7297004189	L2281
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0770864020	L2282
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3952809320	L2283
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3134152454	L2284
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6371529121	L2285
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6364074825	L2286
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5275144151	L2287
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4119407406	L2288
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7861480777	L2289
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7325859058	L2290
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8081168377	L2291
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8803643672	L2292
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5450545063	L2293
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0634040458	L2294
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8669112408	L2295
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7594168808	L2296
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5939527822	L2297
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6034004768	L2298
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6662399914	L2299
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7558880704	L2300
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6395304968	L2301
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3090625959	L2302
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0605189086	L2303
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7256569040	L2304
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5463266505	L2305
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9138799413	L2306
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8692022616	L2307
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0044598062	L2308
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4178879057	L2309
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4389527131	L2310
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0052046854	L2311
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1762098468	L2312
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6438190093	L2313
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6029219854	L2314
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7246316489	L2315
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9471088449	L2316
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3782467564	L2317
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1019917868	L2318
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1343883060	L2319
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7670859672	L2320
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3328776620	L2321
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1555999052	L2322
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8849367369	L2323
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5046322596	L2324
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5700298780	L2325
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3611750083	L2326
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2934213947	L2327
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8359914101	L2328
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9233371522	L2329
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1411266501	L2330
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7312218674	L2331
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1140380655	L2332
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6697075385	L2333
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6597233741	L2334
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4128846040	L2335
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8849142288	L2336
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9050512349	L2337
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3660753452	L2338
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3303611659	L2339
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2018923683	L2340
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0382896640	L2341
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6230707342	L2342
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6355407367	L2343
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9253061457	L2344
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1585522925	L2345
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1824802778	L2346
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9380989449	L2347
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9276016816	L2348
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2205508783	L2349
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2716315497	L2350
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7384076469	L2351
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1898634776	L2352
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4699743216	L2353
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9608945424	L2354
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0172223676	L2355
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7511317528	L2356
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4516430945	L2357
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4742360992	L2358
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0427245129	L2359
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4461878345	L2360
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5570629011	L2361
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2100778794	L2362
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2066848022	L2363
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1754938192	L2364
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3737351753	L2365
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4350655468	L2366
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8104261366	L2367
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7521574524	L2368
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4471023246	L2369
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0535966524	L2370
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1632052080	L2371
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2774934169	L2372
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6631334353	L2373
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5546240539	L2374
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4481133776	L2375
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5542766624	L2376
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7997767962	L2377
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3758360288	L2378
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5868477627	L2379
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4627889312	L2380
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9241549192	L2381
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4845834770	L2382
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4423153910	L2383
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6124617741	L2384
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8489034128	L2385
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4392632794	L2386
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3288081338	L2387
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5424746607	L2388
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5295502223	L2389
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2572750758	L2390
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8669317697	L2391
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4111341334	L2392
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4610804468	L2393
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0315506585	L2394
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8936905099	L2395
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3797776803	L2396
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0027833059	L2397
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1477469215	L2398
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5167421047	L2399
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1325531277	L2400
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4264164076	L2401
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7106972980	L2402
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1940520279	L2403
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8133130671	L2404
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0315716146	L2405
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8335767968	L2406
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6030896843	L2407
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5289948603	L2408
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1855026728	L2409
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0251425935	L2410
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4988071694	L2411
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6904339612	L2412
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0937443435	L2413
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0381520863	L2414
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7668838101	L2415
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1402421937	L2416
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0474984298	L2417
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3145104217	L2418
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5609264001	L2419
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1541743368	L2420
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8152624817	L2421
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2292042303	L2422
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3796786316	L2423
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1975734184	L2424
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2289392418	L2425
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1041417507	L2426
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6249462629	L2427
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7177480858	L2428
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0600662989	L2429
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7787142640	L2430
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2788004716	L2431
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2484108933	L2432
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9768439469	L2433
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7914551908	L2434
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3253162859	L2435
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7632107728	L2436
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9574831947	L2437
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6468585308	L2438
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1426382405	L2439
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8675602084	L2440
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6662082283	L2441
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0820435305	L2442
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9606682492	L2443
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9312738713	L2444
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3413133752	L2445
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1329843427	L2446
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0363048496	L2447
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4585984582	L2448
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3786636827	L2449
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8025386035	L2450
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0333168866	L2451
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7206942275	L2452
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1426766896	L2453
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1544364594	L2454
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0569789931	L2455
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0651322936	L2456
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2510997362	L2457
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1594245247	L2458
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0276767489	L2459
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2497715020	L2460
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6040182071	L2461
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4009840354	L2462
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5737411511	L2463
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7168954833	L2464
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1850335837	L2465
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0064836176	L2466
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3409797617	L2467
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6153273129	L2468
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5359806800	L2469
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6066727159	L2470
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8542250444	L2471
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0755467425	L2472
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0959301654	L2473
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2724078475	L2474
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1294488570	L2475
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7777177464	L2476
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6213445959	L2477
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6255505810	L2478
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7379881466	L2479
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8816131725	L2480
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2204931878	L2481
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4812159284	L2482
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5710045742	L2483
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9289876188	L2484
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0948524099	L2485
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5339728363	L2486
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9015540048	L2487
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9620309029	L2488
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3561799000	L2489
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7238911262	L2490
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9508140233	L2491
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5278838993	L2492
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0548148752	L2493
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9129516976	L2494
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0251665416	L2495
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8852835246	L2496
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3356639767	L2497
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8086614147	L2498
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3174339169	L2499
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5164833478	L2500
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4446189481	L2501
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1694342887	L2502
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8897968634	L2503
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5230601760	L2504
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7540451781	L2505
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4694575808	L2506
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3276395533	L2507
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4925898438	L2508
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6984006382	L2509
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1208517233	L2510
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4589368025	L2511
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5342683142	L2512
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0605730989	L2513
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0751255042	L2514
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4964572655	L2515
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6409078181	L2516
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4658758117	L2517
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9633515528	L2518
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3873913350	L2519
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7379318609	L2520
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7977720188	L2521
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4049402274	L2522
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1095359684	L2523
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2113953865	L2524
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3659542841	L2525
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5963461421	L2526
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0275305506	L2527
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5439905792	L2528
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9316138897	L2529
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6473745771	L2530
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4162210226	L2531
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8362137198	L2532
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8062247790	L2533
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9025733534	L2534
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9116410731	L2535
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0249867855	L2536
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3014820136	L2537
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4978181381	L2538
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8391345818	L2539
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1334534769	L2540
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7044245662	L2541
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4139253171	L2542
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0640288155	L2543
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7179111787	L2544
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8932693264	L2545
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3829595585	L2546
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7707899466	L2547
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0060026670	L2548
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9302529265	L2549
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7801468122	L2550
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9563092344	L2551
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5297415037	L2552
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9895820729	L2553
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1483216794	L2554
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6101751955	L2555
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_9006904584	L2556
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8230102585	L2557
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5550029425	L2558
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8391282890	L2559
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0916230609	L2560
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4995370125	L2561
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5872220081	L2562
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2528140697	L2563
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7464762411	L2564
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4167660840	L2565
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2769261112	L2566
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1716008378	L2567
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1883747853	L2568
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3040157106	L2569
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6747687027	L2570
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0569484669	L2571
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5568947568	L2572
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3135312037	L2573
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6797362133	L2574
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6483873833	L2575
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5739928577	L2576
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0350783678	L2577
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6474906182	L2578
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4055264316	L2579
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1214504102	L2580
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6151290596	L2581
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2804651422	L2582
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6665608185	L2583
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5781858104	L2584
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3091968496	L2585
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4426012709	L2586
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0370638938	L2587
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1444353545	L2588
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3361891711	L2589
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2302576876	L2590
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7826470033	L2591
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3287888497	L2592
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7712413248	L2593
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1027660994	L2594
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2776656509	L2595
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7386038660	L2596
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3761230102	L2597
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1357588250	L2598
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_4375192888	L2599
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_7439970555	L2600
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1557976431	L2601
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_1901460690	L2602
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5469819579	L2603
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_3734942801	L2604
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_8864473346	L2605
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_0251708282	L2606
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_5174709547	L2607
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_2698338553	L2608
https://github.com/sinaahmadi/KurdishLexicography/lex_kmr_6133433583	L2609
