Q1633	Q7095059
Q1634	Q99608496
Q1635	Q16354758
Q1636	Q826165
Q1637	Q595971
Q1638	Q1979154
Q1639	Q1151067
Q1640	Q386724
Q1641	Q3622126
Q1642	Q96116695
Q1643	Q59157859
Q1644	Q16686448
Q1645	Q59139053
Q1646	Q9081
Q1647	Q37866906
Q1648	Q15621286
Q1649	Q286583
Q1650	Q106559804
Q1651	Q211606
Q1652	Q2295992
Q1653	Q813912
Q1654	Q796194
Q1655	Q26256310
Q1656	Q11190
Q1657	Q930752
Q1658	Q483394
Q1659	Q113129019
Q1660	Q29051769
Q1661	Q14536140
Q1662	Q19710494
Q1663	Q2997362
Q1664	Q2314176
Q1665	Q9357054
Q1666	Q188638
Q1667	Q99860490
Q1668	Q98178108
Q1669	Q1507442
Q1670	Q1378573
Q1671	Q15548076
Q1672	Q830528
Q1673	Q866612
Q1674	Q23824436
Q1675	Q34493
Q1676	Q2338524
Q1677	Q15140942
Q1678	Q65037298
Q1679	Q1047213
Q1680	Q2835
Q1681	Q4903784
Q1682	Q77716235
Q1683	Q12355039
Q1684	Q2727213
Q1685	Q83267
Q1686	Q1392534
Q1687	Q3760344
Q1688	Q13397636
Q1689	Q1151556
Q1690	Q10611118
Q1691	Q7489559
Q1692	Q109733629
Q1693	Q1358919
Q1694	Q110598469
Q1695	Q26884324
Q1696	Q7112565
Q1697	Q7112601
Q1698	Q51974489
Q1699	Q1792379
Q1700	Q110169000
Q1701	Q19361238
Q1702	Q8242
Q1703	Q986539
Q1704	Q482
Q1705	Q7099402
Q1706	Q1097273
Q1707	Q19310814
Q1708	Q474090
Q1709	Q108368282
Q1710	Q37484
Q1711	Q8253
Q1712	Q7832362
Q1713	Q108465955
Q1714	Q44342
Q1715	Q36192
Q1716	Q559618
Q1718	Q9134
Q1719	Q5185279
Q1720	Q182659
Q1721	Q309
Q1722	Q4384751
Q1723	Q778407
Q1724	Q189349
Q1725	Q109598321
Q1726	Q4263830
Q1727	Q621993
Q1728	Q676
Q1729	Q1424020
Q1730	Q1333743
Q1731	Q2999042
Q1732	Q181001
Q1733	Q108329096
Q1734	Q747483
Q1735	Q173167
Q1736	Q919982
Q1737	Q23916
Q1738	Q1823737
Q1739	Q659563
Q1740	Q1143118
Q1741	Q6055843
Q1742	Q1196556
Q1743	Q7366
Q1744	Q758422
Q1745	Q114805151
Q1746	Q110220157
Q1747	Q1100591
Q1748	Q1550355
Q1749	Q1683305
Q1750	Q11267745
Q1751	Q89522629
Q1752	Q37707
Q1753	Q737148
Q1754	Q258331
Q1755	Q4797274
Q1756	Q862597
Q1757	Q107356781
Q1758	Q216860
Q1759	Q204698
Q1760	Q1437361
Q1761	Q182357
Q1762	Q1089547
Q1763	Q12119802
Q1764	Q178985
Q1765	Q107487333
Q1766	Q114586269
Q1767	Q685884
Q1768	Q2572794
Q1769	Q80056
Q1770	Q1194240
Q1771	Q20644555
Q1772	Q4481123
Q1773	Q1497854
Q1774	Q7321642
Q1775	Q919947
Q1776	Q2347737
Q1777	Q4387785
Q1778	Q36279
Q1779	Q17108519
Q1780	Q4184
Q1781	Q15706467
Q1782	Q20540385
Q1783	Q1066186
Q1784	Q27801
Q1785	Q2267856
Q1786	Q763835
Q1787	Q43013
Q1789	Q185598
Q1790	Q3752011
Q1791	Q35760
Q1792	Q17955
Q1793	Q109551317
Q1794	Q61788060
Q1795	Q58854
Q1796	Q112983
Q1797	Q7111944
Q1798	Q21255975
Q1799	Q7251376
Q1800	Q6498453
Q1801	Q1084059
Q1802	Q7578116
Q1803	Q3328821
Q1804	Q1072723
Q1805	Q838948
Q1806	Q1318295
Q1807	Q1004
Q1808	Q26971562
Q1809	Q20087698
Q1810	Q10901350
Q1811	Q8274
Q1812	Q108317211
Q1813	Q8261
Q1814	Q21802675
Q1815	Q319226
Q1816	Q2134778
Q1817	Q5151404
Q1818	Q5977103
Q1819	Q2561390
Q1820	Q836950
Q1821	Q35874
Q1822	Q47404700
Q1823	Q170539
Q1824	Q60548032
Q1825	Q128758
Q1826	Q5937792
Q1827	Q6585139
Q1828	Q186424
Q1829	Q1328330
Q1830	Q1494434
Q1831	Q208505
Q1832	Q4914883
Q1833	Q1983504
Q1834	Q109588548
Q1835	Q693
Q1836	Q17991521
Q1837	Q3306693
Q1838	Q699
Q1839	Q870452
Q1840	Q20667180
Q1841	Q10992055
Q1842	Q19715429
Q1843	Q192782
Q1844	Q5185614
Q1845	Q20076756
Q1846	Q276709
Q1847	Q1196408
Q1848	Q6038556
Q1849	Q111956902
Q1850	Q2608088
Q1851	Q12047519
Q1852	Q286328
Q1853	Q182015
Q1854	Q20656220
Q1855	Q590103
Q1856	Q19765983
Q1857	Q858330
Q1858	Q192239
Q1859	Q3440984
Q1860	Q11661562
Q1861	Q7308027
Q1862	Q7308029
Q1863	Q7135551
Q1864	Q1192185
Q1865	Q1417288
Q1866	Q24455797
Q1867	Q180494
Q1868	Q9326077
Q1869	Q224989
Q1870	Q132311
Q1871	Q38072107
Q1872	Q1057172
Q1873	Q24925
Q1874	Q1080374
Q1875	Q5484828
Q1876	Q919036
Q1877	Q223685
Q1878	Q1188977
Q1879	Q16575965
Q1880	Q193606
Q1881	Q105809369
Q1882	Q2448865
Q1883	Q4843694
Q1884	Q7980347
Q1885	Q1406161
Q1886	Q15062348
Q1887	Q174526
Q1888	Q725757
Q1889	Q468478
Q1890	Q7644030
Q1891	Q3440961
Q1892	Q3429239
Q1893	Q2593937
Q1894	Q2490520
Q1895	Q20664331
Q1896	Q580850
Q1897	Q21590660
Q1898	Q367591
Q1899	Q1051772
Q1900	Q1254773
Q1901	Q1798603
Q1902	Q57050725
Q1903	Q1365097
Q1904	Q8355
Q1905	Q80284
Q1906	Q8371
Q1907	Q80019
Q1908	Q173453
Q1909	Q181247
Q1910	Q55738599
Q1911	Q209554
Q1912	Q42889517
Q1913	Q8377
Q1914	Q185626
Q1915	Q217306
Q1916	Q55738872
Q1917	Q8343
Q1918	Q55738874
Q1919	Q9798
Q1920	Q55738860
Q1921	Q159998
Q1922	Q26836418
Q1923	Q53424891
Q1924	Q175234
Q1925	Q180744
Q1926	Q55738940
Q1927	Q163759
Q1928	Q8338
Q1929	Q55738923
Q1930	Q8350
Q1931	Q202027
Q1932	Q131168
Q1933	Q34379
Q1934	Q133163
Q1935	Q55723166
Q1936	Q7198871
Q1937	Q189737
Q1938	Q11404
Q1939	Q55723221
Q1940	Q208421
Q1941	Q211028
Q1942	Q55720626
Q1943	Q190172
Q1944	Q55721718
Q1945	Q201735
Q1946	Q212892
Q1947	Q55723469
Q1948	Q193666
Q1949	Q42998
Q1950	Q6398233
Q1951	Q3152898
Q1952	Q52954
Q1953	Q4951628
Q1954	Q5994
Q1955	Q230262
Q1956	Q81982
Q1957	Q55721723
Q1958	Q320341
Q1959	Q8033605
Q1960	Q239582
Q1961	Q16824192
Q1962	Q7167191
Q1963	Q11072804
Q1964	Q105756498
Q1965	Q2997126
Q1966	Q11405
Q1967	Q1760274
Q1968	Q55738665
Q1969	Q187851
Q1970	Q55738903
Q1971	Q1757829
Q1972	Q1126540
Q1973	Q16951760
Q1974	Q1662735
Q1975	Q1444
Q1976	Q55738684
Q1977	Q55738864
Q1978	Q11712894
Q1979	Q281460
Q1980	Q40125
Q1981	Q667047
Q1982	Q65516030
Q1983	Q840920
Q1984	Q16875637
Q1985	Q83509
Q1986	Q7563204
Q1987	Q810515
Q1988	Q83513
Q1989	Q1829398
Q1990	Q13194854
Q1991	Q55738917
Q1992	Q742168
Q1993	Q659216
Q1994	Q200823
Q1995	Q3891158
Q1996	Q1165766
Q1997	Q626035
Q1998	Q185041
Q1999	Q808215
Q2000	Q98183018
Q2001	Q1366388
Q2002	Q8345
Q2003	Q2731509
Q2004	Q25043174
Q2005	Q2568945
Q2006	Q55738926
Q2007	Q55738931
Q2008	Q902984
Q2009	Q495529
Q2010	Q165666
Q2011	Q55721727
Q2012	Q178812
Q2013	Q19588495
Q2014	Q47369
Q2015	Q496327
Q2016	Q267228
Q2017	Q56146933
Q2018	Q55738916
Q2019	Q55738924
Q2020	Q12639
Q2021	Q5280486
Q2022	Q19462049
Q2023	Q30038792
Q2024	Q55721724
Q2025	Q19588483
Q2026	Q5280487
Q2027	Q1283177
Q2028	Q55723465
Q2029	Q42896320
Q2030	Q3152896
Q2031	Q478634
Q2032	Q2152657
Q2033	Q55738660
Q2034	Q55738862
Q2035	Q55738661
Q2036	Q55738662
Q2037	Q19589361
Q2038	Q98329515
Q2039	Q19589438
Q2040	Q65177586
Q2041	Q50829016
Q2042	Q55724736
Q2043	Q55724742
Q2044	Q192096
Q2045	Q11351992
Q2046	Q110295396
Q2047	Q55738828
Q2048	Q1808578
Q2049	Q55724840
Q2050	Q30038759
Q2051	Q55724833
Q2052	Q55738869
Q2053	Q55738870
Q2054	Q55724836
Q2055	Q55721717
Q2056	Q1606685
Q2057	Q55738902
Q2058	Q55738528
Q2059	Q55738595
Q2060	Q55738597
Q2061	Q55738928
Q2062	Q128309
Q2063	Q1555833
Q2064	Q5199281
Q2065	Q55723210
Q2066	Q55723216
Q2067	Q55721721
Q2072	Q840343
Q2075	Q2446216
Q2128	Q327742
Q2188	Q206864
Q2198	Q1501
Q2257	Q1154385
Q2259	Q245249
Q2596	Q1288568
Q2602	Q3592582
Q2603	Q133182
Q2604	Q60031086
Q2605	Q483677
Q2606	Q34362
Q2607	Q3404929
Q2608	Q2139206
Q2609	Q66666236
Q2610	Q6606304
Q2611	Q16000139
Q2612	Q98930503
Q2613	Q1460138
Q2614	Q4645995
Q2615	Q1135397
Q2616	Q2491679
Q2617	Q2068914
Q2618	Q2476465
Q2619	Q2266871
Q2620	Q109875849
Q2621	Q740253
Q2622	Q724950
Q2623	Q1994733
Q2624	Q188518
Q2625	Q2022515
Q2626	Q2577364
Q2627	Q1571080
Q2628	Q6806473
Q2629	Q5449691
Q2630	Q6664828
Q2631	Q2747160
Q2632	Q25261
Q2633	Q52139
Q2634	Q375585
Q2635	Q5410500
Q2636	Q3627640
Q2637	Q80071
Q2638	Q1791627
Q2639	Q40540
Q2640	Q1795024
Q2641	Q32067
Q2642	Q164016
Q2643	Q129214
Q2644	Q161701
Q2645	Q159816
Q2646	Q134061
Q2647	Q134394
Q2648	Q134398
Q2649	Q2194186
Q2650	Q164272
Q2651	Q162119
Q2652	Q1254190
Q2653	Q3241972
Q2654	Q3174349
Q2655	Q645745
Q2656	Q28043612
Q2657	Q11426
Q2658	Q3478925
Q2659	Q12554
Q2660	Q212976
Q2661	Q2198855
Q2662	Q12539
Q2663	Q14632398
Q2664	Q475023
Q2665	Q333
Q2666	Q110402867
Q2667	Q35120
Q2668	Q483247
Q2669	Q28954762
Q2670	Q1920219
Q2671	Q7254446
Q2672	Q13579947
Q2673	Q6136054
Q2674	Q12897867
Q2675	Q106249934
Q2676	Q1043197
Q2677	Q8087
Q2678	Q390248
Q2679	Q12827256
Q2680	Q215304
Q2681	Q15974976
Q2682	Q25967482
Q2683	Q2064156
Q2684	Q211548
Q2685	Q4751134
Q2686	Q40112
Q2687	Q1155211
Q2688	Q22808481
Q2689	Q1192156
Q2690	Q204352
Q2691	Q5532410
Q2692	Q124255
Q2693	Q1541599
Q2694	Q2088417
Q2695	Q12507
Q2696	Q238231
Q2697	Q207961
Q2698	Q17278
Q2699	Q3024240
Q2700	Q3502482
Q2701	Q1292119
Q2702	Q28171280
Q2703	Q47690
Q2704	Q901
Q2705	Q11063
Q2706	Q12328016
Q2707	Q12797895
Q2708	Q155647
Q2709	Q1792644
Q2710	Q1620908
Q2711	Q7794
Q2712	Q11772
Q2713	Q42458
Q2714	Q131671
Q2715	Q80612
Q2716	Q316334
Q2717	Q185150
Q2718	Q34943
Q2719	Q15354235
Q2720	Q140188
Q2721	Q3914
Q2722	Q839954
Q2723	Q193093
Q2724	Q12765852
Q2725	Q3345153
Q2726	Q284994
Q2727	Q48235
Q2728	Q297420
Q2729	Q1790144
Q2730	Q10862179
Q2731	Q961202
Q2732	Q2643488
Q2733	Q6375140
Q2734	Q665934
Q2735	Q8352241
Q2736	Q166876
Q2737	Q17522177
Q2738	Q37388
Q2739	Q2915955
Q2740	Q162145
Q2741	Q6957341
Q2742	Q81639
Q2743	Q1651597
Q2744	Q1068640
Q2745	Q188213
Q2746	Q9089
Q2747	Q2066873
Q2748	Q751997
Q2749	Q255849
Q2750	Q7991
Q2751	Q413
Q2752	Q36906466
Q2753	Q3327819
Q2754	Q1
Q2755	Q496946
Q2756	Q12132
Q2757	Q120200
Q2758	Q146657
Q2759	Q17285
Q2760	Q79852
Q2761	Q46857
Q2762	Q56000
Q2763	Q7673893
Q2764	Q1076131
Q2765	Q816264
Q2766	Q45996
Q2767	Q3695082
Q2768	Q11795009
Q2769	Q2001982
Q2770	Q1190554
Q2771	Q3318059
Q2772	Q64831112
Q2773	Q2326055
Q2774	Q11452
Q2775	Q858624
Q2776	Q323
Q2777	Q41532
Q2778	Q332102
Q2779	Q21071527
Q2780	Q80837
Q2781	Q2166096
Q2782	Q35277
Q2783	Q1379405
Q2784	Q378078
Q2785	Q56043481
Q2786	Q190995
Q2787	Q1425625
Q2788	Q945425
Q2789	Q935
Q2790	Q36620
Q2791	Q8963
Q2792	Q307
Q2793	Q12453
Q2794	Q186398
Q2795	Q205961
Q2796	Q102066
Q2797	Q201486
Q2798	Q61257298
Q2799	Q50056
Q2800	Q171341
Q2801	Q2723546
Q2802	Q7315155
Q2803	Q7765307
Q2813	Q11061286
Q2814	Q29017603
Q2815	Q68199003
Q2816	Q103191
Q2817	Q27043950
Q2818	Q2625603
Q2819	Q16334298
Q2820	Q2382443
Q2821	Q11379
Q2822	Q2095
Q2823	Q629
Q2824	Q83323
Q2825	Q7239
Q2826	Q1751850
Q2827	Q196538
Q2828	Q1057
Q2829	Q426799
Q2830	Q8054
Q2831	Q5381540
Q2832	Q3454362
Q2833	Q84467700
Q2834	Q8047
Q2835	Q174211
Q2836	Q531507
Q2837	Q181394
Q2838	Q56256086
Q2840	Q420168
Q2841	Q50430050
Q2842	Q66560214
Q2843	Q11364
Q2844	Q16681739
Q2845	Q19829125
Q2846	Q190258
Q2847	Q11173
Q2848	Q113681859
Q2849	Q103135
Q2850	Q14902498
Q2851	Q14904766
Q2852	Q14820652
Q2853	Q14863690
Q2854	Q14902497
Q2855	Q22272594
Q2856	Q14820677
Q2857	Q22272199
Q2858	Q11723014
Q2859	Q50690
Q2860	Q188460
Q2861	Q50430025
Q2862	Q8063
Q2863	Q79529
Q2864	Q11438
Q2865	Q12037703
Q2866	Q7946
Q2867	Q215210
Q2868	Q39833
Q2869	Q10876
Q2870	Q170065
Q2871	Q101274
Q2872	Q14819856
Q2873	Q170430
Q2874	Q44595
Q2875	Q192935
Q2876	Q6501235
Q2877	Q3955369
Q2878	Q1931388
Q2879	Q165947
Q2880	Q2643145
Q2881	Q2995529
Q2882	Q113657383
Q2883	Q12117
Q2884	Q12106
Q2885	Q736427
Q2886	Q506139
Q2887	Q25403900
Q2888	Q502895
Q2889	Q7493597
Q2890	Q235352
Q2891	Q473666
Q2892	Q5090
Q2893	Q4498085
Q2894	Q5004791
Q2895	Q19861951
Q2896	Q7802
Q2897	Q40050
Q2898	Q185217
Q2899	Q1058795
Q2900	Q187634
Q2901	Q12334861
Q2902	Q8495
Q2903	Q1064904
Q2904	Q1441305
Q2905	Q31836626
Q2906	Q166019
Q2907	Q19563
Q2908	Q9121
Q2909	Q706
Q2910	Q19753345
Q2911	Q19600
Q2912	Q207712
Q2913	Q106693
Q2914	Q623
Q2915	Q1890194
Q2916	Q4138763
Q2917	Q184084
Q2918	Q244982
Q2919	Q1103
Q2920	Q1797813
Q2921	Q178559
Q2922	Q213907
Q2923	Q780
Q2924	Q39275
Q2925	Q55511472
Q2926	Q64995341
Q2927	Q6709746
Q2928	Q21122602
Q2929	Q22313197
Q2930	Q14916233
Q2931	Q22274800
Q2932	Q21117708
Q2933	Q21119652
Q2934	Q112997699
Q2935	Q21104714
Q2936	Q21109142
Q2937	Q21106411
Q2938	Q190901
Q2939	Q18553736
Q2940	Q929833
Q2941	Q183392
Q2942	Q14874296
Q2943	Q14907166
Q2944	Q14599705
Q2945	Q14599717
Q2946	Q14599721
Q2947	Q14599725
Q2948	Q175621
Q2949	Q21110614
Q2950	Q21159195
Q2951	Q21095693
Q2952	Q14819254
Q2953	Q21109917
Q2954	Q141180
Q2955	Q909712
Q2956	Q185870
Q2957	Q753
Q2958	Q723127
Q2959	Q202224
Q2960	Q677
Q2961	Q186752
Q2962	Q187661
Q2963	Q208107
Q2964	Q740
Q2965	Q169336
Q2966	Q127980
Q2967	Q9026596
Q2968	Q2976560
Q2969	Q12110334
Q2970	Q863908
Q2971	Q50365914
Q2972	Q3511065
Q2973	Q37748
Q2974	Q7020
Q2975	Q1501261
Q2976	Q7187
Q2977	Q5533517
Q2978	Q104053
Q2979	Q1963588
Q2980	Q246147
Q2981	Q102186671
Q2982	Q5445
Q2983	Q18555060
Q2984	Q184559
Q2985	Q12252367
Q2986	Q18556224
Q2987	Q12206
Q2988	Q16956975
Q2989	Q12174
Q2990	Q1361144
Q2991	Q55787334
Q2992	Q44702685
Q2993	Q194435
Q2994	Q6673122
Q2995	Q165135
Q2996	Q373822
Q2997	Q653267
Q2998	Q180913
Q2999	Q131749
Q3000	Q844590
Q3001	Q746426
Q3002	Q103812529
Q3003	Q9649
Q3004	Q9639
Q3005	Q66545296
Q3006	Q11090
Q3007	Q917447
Q3008	Q42303753
Q3009	Q1472
Q3010	Q83364
Q3011	Q30046560
Q3012	Q181138
Q3013	Q27908772
Q3014	Q27918613
Q3015	Q1727434
Q3016	Q11870297
Q3017	Q4287
Q3018	Q4928711
Q3019	Q5141254
Q3020	Q26868224
Q3021	Q26868628
Q3022	Q654493
Q3023	Q13317
Q3024	Q4941552
Q3025	Q1367706
Q3026	Q18553741
Q3027	Q165328
Q3028	Q18555006
Q3029	Q133772
Q3030	Q7868
Q3031	Q808
Q3032	Q193946
Q3033	Q5532884
Q3034	Q80756
Q3035	Q193395
Q3036	Q145909
Q3037	Q131790
Q3038	Q2249305
Q3039	Q25323983
Q3040	Q10658708
Q3041	Q188251
Q3042	Q6804646
Q3043	Q1660197
Q3044	Q274160
Q3045	Q246181
Q3046	Q52193405
Q3047	Q256699
Q3048	Q17141320
Q3049	Q188193
Q3050	Q30336093
Q3051	Q104027169
Q3052	Q1059
Q3053	Q2576499
Q3054	Q842811
Q3055	Q8027727
Q3056	Q3232953
Q3057	Q3140895
Q3058	Q5690836
Q3059	Q3332645
Q3060	Q474191
Q3061	Q351792
Q3062	Q72638
Q3063	Q420
Q3064	Q336
Q3065	Q28598684
Q3066	Q7162
Q3067	Q28728771
Q3068	Q10693
Q3069	Q17339814
Q3075	Q11068
Q3076	Q2138622
Q3077	Q2057971
Q3078	Q567555
Q3079	Q1194058
Q3080	Q39950
Q3081	Q748
Q3082	Q9232
Q3083	Q9316
Q3084	Q7348
Q3085	Q15619164
Q3086	Q28855038
Q3087	Q4271324
Q3088	Q178885
Q3089	Q3451071
Q3090	Q9595
Q3091	Q979507
Q3092	Q11389
Q3093	Q190
Q3094	Q13002315
Q3095	Q11378
Q3096	Q11380
Q3097	Q19896979
Q3098	Q2176651
Q3099	Q42891
Q3100	Q7055
Q3101	Q53001749
Q3102	Q1321432
Q3103	Q4790595
Q3104	Q19842652
Q3105	Q2914617
Q3106	Q203249
Q3107	Q5620325
Q3108	Q1916821
Q3109	Q842697
Q3110	Q41863069
Q3111	Q4394419
Q3112	Q65122124
Q3113	Q128335
Q3114	Q79335000
Q3115	Q394867
Q3116	Q494511
Q3117	Q67200784
Q3118	Q382973
Q3119	Q55607025
Q3120	Q26701417
Q3121	Q7403492
Q3122	Q160213
Q3123	Q1318257
Q3124	Q45584
Q3125	Q234953
Q3126	Q181510
Q3127	Q849345
Q3128	Q123480
Q3129	Q3624078
Q3130	Q82794
Q3131	Q6256
Q3132	Q771405
Q3133	Q837
Q3134	Q299924
Q3135	Q7785
Q3136	Q145700
Q3137	Q83201
Q3138	Q223832
Q3139	Q7270
Q3140	Q1520223
Q3141	Q5255892
Q3142	Q512187
Q3143	Q668
Q3144	Q465613
Q3145	Q9610
Q3146	Q902
Q3147	Q1951661
Q3148	Q833
Q3149	Q6455021
Q3150	Q4478
Q3151	Q183314
Q3152	Q200130
Q3153	Q37211
Q3154	Q163239
Q3155	Q843
Q3156	Q134293
Q3157	Q4198907
Q3158	Q112099
Q3159	Q13107770
Q3160	Q2656389
Q3161	Q27407
Q3162	Q1027
Q3163	Q889
Q3164	Q417175
Q3165	Q1309121
Q3166	Q917
Q3167	Q836
Q3168	Q41614
Q3169	Q1250464
Q3170	Q424
Q3171	Q49892
Q3172	Q99541706
Q3173	Q865479
Q3174	Q11708
Q3175	Q60140
Q3176	Q252
Q3177	Q854
Q3178	Q179164
Q3179	Q66458647
Q3180	Q712
Q3181	Q869
Q3182	Q3622002
Q3183	Q160381
Q3184	Q23442
Q3185	Q138396
Q3186	Q994929
Q3187	Q842438
Q3188	Q38272
Q3189	Q23666
Q3190	Q127912
Q3191	Q49
Q3192	Q828
Q3193	Q1489259
Q3194	Q113489728
Q3195	Q113393649
Q3196	Q30
Q3197	Q12585
Q3198	Q27611
Q3199	Q653884
Q3200	Q18479603
Q3201	Q804
Q3202	Q128323
Q3203	Q185111
Q3204	Q93259
Q3205	Q664609
Q3206	Q754
Q3207	Q205985
Q3208	Q1076022
Q3209	Q132127
Q3210	Q34394
Q3211	Q620805
Q3212	Q2728698
Q3213	Q4818719
Q3214	Q620629
Q3215	Q110401222
Q3216	Q9163
Q3217	Q728455
Q3218	Q12558574
Q3219	Q5303685
Q3220	Q13649246
Q3221	Q4392985
Q3222	Q288928
Q3223	Q58721
Q3224	Q7066
Q3225	Q746990
Q3226	Q9159
Q3227	Q7432536
Q3228	Q507662
Q3229	Q2348383
Q3230	Q46802
Q3231	Q1135778
Q3232	Q847416
Q3233	Q2512051
Q3234	Q376022
Q3235	Q2270606
Q3236	Q6864036
Q3237	Q59544
Q3238	Q9350
Q3239	Q1387659
Q3240	Q164828
Q3241	Q1826286
Q3242	Q847918
Q3243	Q595650
Q3244	Q651387
Q3245	Q179461
Q3246	Q1194040
Q3247	Q1295240
Q3248	Q47148
Q3249	Q1053936
Q3250	Q2514663
Q3251	Q823671
Q3252	Q265461
Q3253	Q6113985
Q3254	Q63203971
Q3255	Q727413
Q3256	Q47142
Q3257	Q236226
Q3258	Q236092
Q3259	Q188008
Q3260	Q2056816
Q3261	Q754424
Q3262	Q1932565
Q3263	Q9530
Q3264	Q30892994
Q3265	Q621636
Q3267	Q28793117
Q3268	Q779939
Q3270	Q62102795
Q3271	Q3326454
Q3273	Q29902221
Q3277	Q50380212
Q3281	Q768186
Q3282	Q2703864
Q3283	Q1744559
Q3284	Q58955516
Q3285	Q16889133
Q3286	Q19478619
Q3287	Q21146257
Q3288	Q1723432
Q3289	Q2583685
Q3290	Q15401930
Q3292	Q161928
Q3293	Q852784
Q3295	Q37501
Q3297	Q17163284
Q3298	Q28886448
Q3299	Q18536132
Q3300	Q618779
Q3301	Q107467117
Q3303	Q50995749
Q3304	Q1781513
Q3305	Q41583
Q3306	Q216200
Q3308	Q5257307
Q3310	Q21467672
Q3311	Q106170525
Q3312	Q624482
Q3313	Q30013662
Q3314	Q16510064
Q3315	Q61685689
Q3316	Q106635272
Q3317	Q1366722
Q3318	Q7315624
Q3319	Q6500260
Q3320	Q12769393
Q3321	Q13627024
Q3322	Q15989253
Q3323	Q20203388
Q3324	Q17525443
Q3325	Q529711
Q3326	Q162991
Q3327	Q17210512
Q3328	Q2150504
Q3329	Q2736
Q3330	Q8418
Q3331	Q1455
Q3332	Q1734
Q3333	Q568434
Q3334	Q1259123
Q3335	Q930194
Q3336	Q1543471
Q3337	Q11997597
Q3338	Q994779
Q3339	Q355145
Q3341	Q42622779
Q3343	Q13406554
Q3346	Q56884382
Q3347	Q327065
Q3348	Q76419950
Q3349	Q614379
Q3350	Q2549582
Q3351	Q374814
Q3352	Q65938634
Q3353	Q705899
Q3354	Q45025415
Q3355	Q29863201
Q3356	Q4897819
Q3357	Q56512863
Q3358	Q22936940
Q3359	Q2627975
Q3360	Q27968055
Q3361	Q841654
Q3362	Q4504495
Q3363	Q66242135
Q3364	Q18560095
Q3365	Q38033430
Q3367	Q526719
Q3369	Q2135465
Q3370	Q186361
Q3371	Q32098
Q3372	Q17334923
Q3373	Q496537
Q3375	Q472287
Q3376	Q1146120
Q3377	Q3242199
Q3379	Q19833559
Q3381	Q79782
Q3382	Q13442814
Q3383	Q36657981
Q3385	Q3306516
Q3386	Q11696608
Q3388	Q13389522
Q3389	Q4365277
Q3390	Q1137203
Q3393	Q1183543
Q3394	Q877977
Q3395	Q247299
Q3396	Q964912
Q3397	Q1464545
Q3398	Q1058733
Q3399	Q66098993
Q3400	Q42948
Q3401	Q30444261
Q3402	Q22672702
Q3403	Q11812678
Q3404	Q15331
Q3405	Q4576564
Q3406	Q66310125
Q3407	Q200266
Q3409	Q107640409
Q3410	Q2084454
Q3411	Q12803959
Q3412	Q4009406
Q3414	Q7657843
Q3415	Q7657819
Q3416	Q7657849
Q3417	Q7657825
Q3418	Q11753321
Q3419	Q20083827
Q3420	Q11266439
Q3421	Q20361156
Q3422	Q7657845
Q3423	Q7657821
Q3424	Q7657851
Q3425	Q7657829
Q3426	Q7657848
Q3427	Q7657823
Q3428	Q7657864
Q3429	Q7657840
Q3430	Q7657867
Q3431	Q4364238
Q3432	Q7657411
Q3433	Q84491920
Q3434	Q56295508
Q3435	Q60520092
Q3436	Q7657854
Q3438	Q10415567
Q3439	Q230061
Q3443	Q7657866
Q3444	Q7657841
Q3445	Q47574
Q3446	Q7435308
Q3447	Q12139612
Q3448	Q6504956
Q3450	Q21013863
Q3451	Q13381753
Q3452	Q55721729
Q3453	Q200334
Q3454	Q505174
Q3455	Q864897
Q3456	Q28089258
Q3457	Q18635383
Q3458	Q193735
Q3459	Q18536594
Q3460	Q26237636
Q3461	Q1198508
Q3462	Q25991454
Q3463	Q916930
Q3464	Q204844
Q3465	Q1067772
Q3466	Q240257
Q3467	Q7657863
Q3468	Q1978718
Q3469	Q77733378
Q3470	Q4558786
Q3474	Q688615
Q3475	Q51036091
Q3476	Q2122052
Q3477	Q3499911
Q3478	Q220886
Q3479	Q1193966
Q3480	Q3879562
Q3481	Q39080758
Q3482	Q64513987
Q3483	Q7657853
Q3484	Q7657827
Q3485	Q60520093
Q3486	Q20648100
Q3487	Q38183514
Q3488	Q1289489
Q3490	Q5164840
Q3491	Q5409930
Q3492	Q2874419
Q3493	Q2151613
Q3494	Q1962728
Q3495	Q12142910
Q3496	Q170475
Q3498	Q165848
Q3499	Q185411
Q3500	Q16103215
Q3501	Q1229765
Q3502	Q41321608
Q3504	Q4456944
Q3505	Q35145263
Q3506	Q9430
Q3507	Q165
Q3508	Q129558
Q3509	Q7321258
Q3510	Q30026
Q3512	Q2009590
Q3513	Q1293220
Q3514	Q6497624
Q3515	Q55135234
Q3517	Q83620
Q3518	Q1777138
Q3519	Q1322323
Q3520	Q7658025
Q3521	Q15975327
Q3522	Q16851286
Q3523	Q4597995
Q3524	Q4598000
Q3525	Q17462502
Q3526	Q4597998
Q3527	Q4597996
Q3528	Q6765918
Q3530	Q133250
Q3531	Q567303
Q3532	Q84272667
Q3533	Q7572593
Q3534	Q11269
Q3536	Q1229261
Q3537	Q976745
Q3538	Q847803
Q3539	Q10681470
Q3540	Q1048067
Q3541	Q167270
Q3542	Q2519914
Q3543	Q185120
Q3544	Q27949697
Q3545	Q106580797
Q3547	Q12812139
Q3548	Q55979391
Q3550	Q23885391
Q3551	Q4439155
