wd_item,wd_itemLabel,wn31norm,wn31
Q17126190,Wardroom,4557962-n,04557962-n
Q113368879,rac-warfarin,4558491-n,04558491-n
Q645102,ogive,4558661-n,04558661-n
Q827512,warhead,4558661-n,04558661-n
Q2631842,bed warmer,4559119-n,04559119-n
Q738822,warp,4559236-n,04559236-n
Q216916,military aircraft,4559634-n,04559634-n
Q1772543,command center,4559837-n,04559837-n
Q3114762,warship,4559982-n,04559982-n
Q140565,sink,4560989-n,04560989-n
Q140565,sink,4561206-n,04561206-n
Q1123029,washboard,4561692-n,04561692-n
Q1937628,wash mitt,4561809-n,04561809-n
Q124441,washing machine,4561970-n,04561970-n
Q637321,washer,4562157-n,04562157-n
Q1690211,lavoir,4562284-n,04562284-n
Q178114,Washington Monument,4562387-n,04562387-n
Q3775122,washstand,4562686-n,04562686-n
Q178794,watch,4563183-n,04563183-n
Q29200778,watch cap,4563694-n,04563694-n
Q679538,watch glass,4563950-n,04563950-n
Q947103,watchtower,4564234-n,04564234-n
Q649066,waterbed,4564808-n,04564808-n
Q6817227,water bottle,4564934-n,04564934-n
Q1052575,water cannon,4565158-n,04565158-n
Q50643,watering can,4567578-n,04567578-n
Q47493881,water jug,4568090-n,04568090-n
Q3679502,piping,4568453-n,04568453-n
Q185187,watermill,4568708-n,04568708-n
Q842870,water gun,4568834-n,04568834-n
Q2326110,waterproofing,4569143-n,04569143-n
Q5175316,personal water craft,4569408-n,04569408-n
Q2918476,waterskin,4569676-n,04569676-n
Q1061108,water supply,4569944-n,04569944-n
Q274153,water tower,4570221-n,04570221-n
Q20465,tank truck,4570306-n,04570306-n
Q146728,water wheel,4570490-n,04570490-n
Q644997,water turbine,4570699-n,04570699-n
Q1457356,inflatable armbands,4570846-n,04570846-n
Q944562,wattmeter,4571564-n,04571564-n
Q11233438,waveguide,4571699-n,04571699-n
Q361945,slipway,4572325-n,04572325-n
Q857296,ship cradle,4572325-n,04572325-n
Q1408712,shoulder,4572519-n,04572519-n
Q524738,weather vane,4574042-n,04574042-n
Q865144,weather map,4574508-n,04574508-n
Q209363,weather satellite,4574879-n,04574879-n
Q1969469,weather ship,4575032-n,04575032-n
Q524738,weather vane,4575355-n,04575355-n
Q2490558,webbing,4576127-n,04576127-n
Q29576,webcam,4576349-n,04576349-n
Q842096,wedding ring,4576624-n,04576624-n
Q5103622,wedge,4577108-n,04577108-n
Q4024202,wedge,4577269-n,04577269-n
Q14031369,weeder,4577702-n,04577702-n
Q2450206,mourning dress,4577818-n,04577818-n
Q929955,mourning band,4577966-n,04577966-n
Q65088317,weight,4578578-n,04578578-n
Q1244922,embankment dam,4578852-n,04578852-n
Q1066997,weir,4578972-n,04578972-n
Q43483,well,4579630-n,04579630-n
Q43483,well,4579845-n,04579845-n
Q7981274,wellhead,4580331-n,04580331-n
Q13450283,wetsuit,4581353-n,04581353-n
Q286077,whaleboat,4581634-n,04581634-n
Q973740,whaler,4581757-n,04581757-n
Q446,wheel,4582285-n,04582285-n
Q1980202,ship's wheel,4583009-n,04583009-n
Q191931,wheelchair,4583288-n,04583288-n
Q15618781,wheeled vehicle,4583497-n,04583497-n
Q1964323,wherry,4584425-n,04584425-n
Q1999004,Norfolk wherry,4584579-n,04584579-n
Q507559,sharpening stone,4584712-n,04584712-n
Q152910,whip,4585055-n,04585055-n
Q23856,top,4585745-n,04585745-n
Q263057,whisk,4586220-n,04586220-n
Q1434964,Whispering gallery,4586516-n,04586516-n
Q204917,whistle,4586718-n,04586718-n
Q204917,whistle,4586953-n,04586953-n
Q252661,white flag,4587412-n,04587412-n
Q35525,White House,4588063-n,04588063-n
Q378312,whitewash,4588388-n,04588388-n
Q318028,shell,4588711-n,04588711-n
Q131295,brothel,4588881-n,04588881-n
Q849004,candle wick,4589115-n,04589115-n
Q1081013,wicker,4589491-n,04589491-n
Q4210000,wicket gate,4589911-n,04589911-n
Q1196454,wicket,4590155-n,04590155-n
Q9373940,Wickiup,4590308-n,04590308-n
Q11384,wide area networkICR Co data base,4590763-n,04590763-n
Q309078,wide-body aircraft,4590906-n,04590906-n
Q752245,widescreen,4591062-n,04591062-n
Q105507,wig,4591493-n,04591493-n
Q277986,wigwam,4591659-n,04591659-n
Q373531,wimple,4592604-n,04592604-n
Q258534,winch,4593031-n,04593031-n
Q557270,anchor windlass,4593031-n,04593031-n
Q2039061,windbreak,4593358-n,04593358-n
Q173453,wind instrument,4594218-n,04594218-n
Q573206,windjammer,4594630-n,04594630-n
Q49833,wind turbine,4594707-n,04594707-n
Q38720,windmill,4594862-n,04594862-n
Q35473,window,4594951-n,04594951-n
Q23583755,window box,4596628-n,04596628-n
Q1037104,insulated glazing,4597048-n,04597048-n
Q910768,window screen,4597193-n,04597193-n
Q3001579,window seat,4597324-n,04597324-n
Q1391592,window sill,4597566-n,04597566-n
Q13693,windshield,4597856-n,04597856-n
Q13692,windscreen wiper,4598049-n,04598049-n
Q635443,Windsor chair,4598236-n,04598236-n
Q47524465,Windsor tie,4598460-n,04598460-n
Q193010,wind tunnel,4598662-n,04598662-n
Q23490,wine bottle,4599016-n,04599016-n
Q1531435,wine glass,4599402-n,04599402-n
Q253591,winepress,4599659-n,04599659-n
Q156362,winery,4599768-n,04599768-n
Q20078304,planform,4600068-n,04600068-n
Q1420126,Pterocarya,4600512-n,04600512-n
Q1265341,blinders,4600956-n,04600956-n
Q551997,wire,4601545-n,04601545-n
Q8026759,wire gauge,4602246-n,04602246-n
Q321495,wire stripper,4602938-n,04602938-n
Q7168554,perimeter fence,4603089-n,04603089-n
Q208364,wok,4604069-n,04604069-n
Q173242,woodcut process,4604863-n,04604863-n
Q1762390,wooden spoon,4605240-n,04605240-n
Q181247,woodwind instrument,4605909-n,04605909-n
Q588676,weft,4606292-n,04606292-n
Q1324405,woofer,4606451-n,04606451-n
Q1751888,woolen,4606562-n,04606562-n
Q347690,workbench,4607813-n,04607813-n
Q828980,workwear,4608239-n,04608239-n
Q628155,workhouse,4608517-n,04608517-n
Q656720,workshop,4610439-n,04610439-n
Q192525,workstation,4610757-n,04610757-n
Q828980,workwear,4611230-n,04611230-n
Q11235,World Trade Center,4611367-n,04611367-n
Q466,World Wide Web,4611634-n,04611634-n
Q12529,worm drive,4612164-n,04612164-n
Q572813,worsted,4612521-n,04612521-n
Q572813,worsted,4612679-n,04612679-n
Q8037573,wrap,4612804-n,04612804-n
Q541357,lei,4613372-n,04613372-n
Q756600,garland,4613372-n,04613372-n
Q1201922,wreath,4613372-n,04613372-n
Q852190,shipwreck,4613609-n,04613609-n
Q154411,wrench,4613932-n,04613932-n
Q6763849,wrestling ring,4614499-n,04614499-n
Q1549506,wristband,4614756-n,04614756-n
Q1549506,wristband,4614890-n,04614890-n
Q1779067,Gudgeon pin,4615117-n,04615117-n
Q178794,watch,4615227-n,04615227-n
Q87035610,writing desk,4615687-n,04615687-n
Q30715253,X-ray machine,4617008-n,04617008-n
Q170173,yacht,4617370-n,04617370-n
Q49112,Yale University,4617725-n,04617725-n
Q482798,yard,4618033-n,04618033-n
Q5195627,Curtilage,4618236-n,04618236-n
Q19563580,rail yard,4618511-n,04618511-n
Q663616,yard,4618708-n,04618708-n
Q8049278,Yarder,4618827-n,04618827-n
Q215459,kippah,4619383-n,04619383-n
Q8049761,yashmak,4619516-n,04619516-n
Q503292,yatagan,4619614-n,04619614-n
Q1137441,yawl,4619730-n,04619730-n
Q203290,yoke,4620197-n,04620197-n
Q944517,coupling,4620515-n,04620515-n
Q183621,yo-yo,4620912-n,04620912-n
Q15680,yurt,4621053-n,04621053-n
Q13090989,zarf,4621601-n,04621601-n
Q191413,zeppelin,4621729-n,04621729-n
Q204,zero,4621862-n,04621862-n
Q170153,ziggurat,4622012-n,04622012-n
Q76239,zither,4622583-n,04622583-n
Q40540,zodiac,4622813-n,04622813-n
Q220361,zoot suit,4623001-n,04623001-n
Q168796,spirituality,4628671-n,04628671-n
Q188728,privacy,4630289-n,04630289-n
Q934663,Stakhanovite movement,4633551-n,04633551-n
Q169251,sadness,4638827-n,04638827-n
Q7936872,vitality,4640810-n,04640810-n
Q309406,apathy,4643967-n,04643967-n
Q484,laziness,4644465-n,04644465-n
Q278781,idleness,4644647-n,04644647-n
Q12846123,patience,4647895-n,04647895-n
Q3935810,relaxation,4648079-n,04648079-n
Q1255864,fun,4656618-n,04656618-n
Q1163663,Caprichos,4657367-n,04657367-n
Q502261,silence,4659331-n,04659331-n
Q1503443,secrecy,4659534-n,04659534-n
Q3307505,sociality,4659992-n,04659992-n
Q555097,accessibility,4663006-n,04663006-n
Q7655753,Sweetness and light,4663955-n,04663955-n
Q2729863,hostility,4665463-n,04665463-n
Q1460232,virulence,4665718-n,04665718-n
Q219645,misanthropy,4665881-n,04665881-n
Q1423044,alertness,4671985-n,04671985-n
Q842254,machismo,4674537-n,04674537-n
Q866081,femininity,4674763-n,04674763-n
Q473652,effeminacy,4675496-n,04675496-n
Q1427962,diligence,4680363-n,04680363-n
Q1075,color,4682325-n,04682325-n
Q1900281,perspective,4683665-n,04683665-n
Q1211071,equivalence class,4684871-n,04684871-n
Q1077857,persona,4685073-n,04685073-n
Q931754,face value,4686161-n,04686161-n
Q779763,pretext,4686265-n,04686265-n
Q6497468,disguise,4686431-n,04686431-n
Q222288,verisimilitude,4686657-n,04686657-n
Q327968,facial expression,4686906-n,04686906-n
Q327968,facial expression,4687095-n,04687095-n
Q1053525,blank expression,4687490-n,04687490-n
Q1970173,Control point,4688415-n,04688415-n
Q40843,cross,4688744-n,04688744-n
Q1364287,Simple eye in invertebrates,4688978-n,04688978-n
Q2734755,hatching,4689154-n,04689154-n
Q1191981,shading,4689375-n,04689375-n
Q1620594,hirsutism,4690957-n,04690957-n
Q7242,beauty,4691171-n,04691171-n
Q390104,glamour,4692544-n,04692544-n
Q464859,sexual attraction,4694284-n,04694284-n
Q4818701,attractiveness,4695595-n,04695595-n
Q3043172,disfigurement,4698526-n,04698526-n
Q1072716,Mongolian spot,4699986-n,04699986-n
Q13645339,knapping,4700256-n,04700256-n
Q692077,nevus,4701152-n,04701152-n
Q170518,burn,4701438-n,04701438-n
Q445686,tarnish,4703311-n,04703311-n
Q101971,wart,4703780-n,04703780-n
Q37853,Baroque,4705655-n,04705655-n
Q217175,architectural order,4706004-n,04706004-n
Q122960,Rococo,4707115-n,04707115-n
Q335404,ceramic glaze,4708387-n,04708387-n
Q487623,transparency,4709475-n,04709475-n
Q898574,turbidity,4711280-n,04711280-n
Q16605452,Sforzo,4716861-n,04716861-n
Q910035,flammability,4719844-n,04719844-n
Q131361,irony,4722351-n,04722351-n
Q1666353,navigability,4726937-n,04726937-n
Q7831907,TradeMark,4739783-n,04739783-n
Q2797526,effervescence,4740587-n,04740587-n
Q845777,statistical dispersion,4742473-n,04742473-n
Q1779564,variegated leaf,4743068-n,04743068-n
Q184783,liquidity,4744670-n,04744670-n
Q849516,metastability,4746502-n,04746502-n
Q194404,monotonic function,4746775-n,04746775-n
Q194404,monotonic function,4747566-n,04747566-n
Q7893785,Unity Committee,4750610-n,04750610-n
Q254465,similarity,4750845-n,04750845-n
Q224180,homology,4751559-n,04751559-n
Q189112,isomorphism,4751885-n,04751885-n
Q254465,similarity,4752054-n,04752054-n
Q254515,similitude,4752054-n,04752054-n
Q577714,comparison,4754082-n,04754082-n
Q5155608,comparability,4754082-n,04754082-n
Q740207,isometry,4755894-n,04755894-n
Q17007663,differential,4756532-n,04756532-n
Q950292,engineering tolerance,4757264-n,04757264-n
Q47041,biodiversity,4758907-n,04758907-n
Q6909092,Moral certainty,4763038-n,04763038-n
Q13649246,uncertainty,4764142-n,04764142-n
Q34302,doubt,4764777-n,04764777-n
Q2992210,concreteness,4767104-n,04767104-n
Q64920589,abstractness,4769389-n,04769389-n
Q723897,complexity,4773530-n,04773530-n
Q170406,rhythm,4775267-n,04775267-n
Q43229,organization,4775896-n,04775896-n
Q176640,randomness,4778571-n,04778571-n
Q1017823,personal equation,4780307-n,04780307-n
Q829522,beat,4782424-n,04782424-n
Q405372,instability,4782986-n,04782986-n
Q19173744,Disagreeable Tales,4786888-n,04786888-n
Q1530061,credibility,4790142-n,04790142-n
Q3750947,seny,4791152-n,04791152-n
Q666985,sincerity,4793823-n,04793823-n
Q318452,Air,4795239-n,04795239-n
Q24383561,ostentation,4796502-n,04796502-n
Q5404323,ethnicity,4806382-n,04806382-n
Q368949,exoticism,4806861-n,04806861-n
Q383258,orthodoxy,4808562-n,04808562-n
Q27958682,Traditionalism,4809126-n,04809126-n
Q41679,scholasticism,4809328-n,04809328-n
Q275016,papal infallibility,4812364-n,04812364-n
Q7897307,Unpopularity,4816341-n,04816341-n
Q25111229,Legal Legitimacy,4817287-n,04817287-n
Q1207152,elegance,4819885-n,04819885-n
Q191928,polysemy,4832807-n,04832807-n
Q1411871,piety,4834002-n,04834002-n
Q105412510,Anglican devotions,4834230-n,04834230-n
Q336392,mercy,4836513-n,04836513-n
Q1412160,compassion,4836781-n,04836781-n
Q1549811,generosity,4838958-n,04838958-n
Q1549475,magnanimity,4839947-n,04839947-n
Q167323,altruism,4840182-n,04840182-n
Q167323,altruism,4840507-n,04840507-n
Q463910,egocentrism,4842259-n,04842259-n
Q334173,opportunism,4842719-n,04842719-n
Q995616,sportsmanship,4846786-n,04846786-n
Q1077064,charity,4847768-n,04847768-n
Q831637,Contemplation,4848589-n,04848589-n
Q204664,antenna,4850501-n,04850501-n
Q1936750,cruelty,4852706-n,04852706-n
Q332970,mischief,4853764-n,04853764-n
Q157811,virtue,4854713-n,04854713-n
Q193526,conscience,4855723-n,04855723-n
Q207894,chastity,4856990-n,04856990-n
Q13189320,justice,4857348-n,04857348-n
Q15292,evil,4859319-n,04859319-n
Q770480,injustice,4861620-n,04861620-n
Q1379405,divinity,4862207-n,04862207-n
Q208160,courage,4864314-n,04864314-n
Q1401607,cowardice,4867296-n,04867296-n
Q44619,fear,4867817-n,04867817-n
Q1401607,cowardice,4868374-n,04868374-n
Q21168708,determination,4871431-n,04871431-n
Q207333,honor,4876319-n,04876319-n
Q337349,honesty,4878569-n,04878569-n
Q1813294,fealty,4885133-n,04885133-n
Q6241,patriotism,4885296-n,04885296-n
Q15838173,Regionalism,4885629-n,04885629-n
Q3614115,Americanism,4885734-n,04885734-n
Q1689591,Jingoism,4885841-n,04885841-n
Q359385,innocence,4888025-n,04888025-n
Q10841408,Gullibility,4888351-n,04888351-n
Q148836,monasticism,4889409-n,04889409-n
Q1147795,temperance,4890809-n,04890809-n
Q1791388,sobriety,4890999-n,04890999-n
Q3935810,relaxation,4892593-n,04892593-n
Q181022,gluttony,4893296-n,04893296-n
Q181022,gluttony,4893597-n,04893597-n
Q1321250,vanity,4894324-n,04894324-n
Q1282131,egotism,4894692-n,04894692-n
Q5338825,contempt,4895705-n,04895705-n
Q735766,hubris,4895898-n,04895898-n
Q1186677,humility,4896722-n,04896722-n
Q1623449,meekness,4896974-n,04896974-n
Q1858477,frugality,4900553-n,04900553-n
Q659974,trust,4902441-n,04902441-n
Q1182102,decorum,4905981-n,04905981-n
Q11199149,modesty,4907298-n,04907298-n
Q11199149,modesty,4908124-n,04908124-n
Q687900,cool,4911339-n,04911339-n
Q11395,domestication,4913019-n,04913019-n
Q14827916,sycophant,4914100-n,04914100-n
Q2031017,subordination,4914330-n,04914330-n
Q1379902,draft evasion,4914752-n,04914752-n
Q281287,politeness,4920159-n,04920159-n
Q1056721,chivalry,4920915-n,04920915-n
Q422228,actinism,4924469-n,04924469-n
Q273163,isotropy,4924616-n,04924616-n
Q466686,anisotropy,4924857-n,04924857-n
Q210272,cultural heritage,4928188-n,04928188-n
Q3242583,pedigree chart,4931084-n,04931084-n
Q41493,ancient history,4932933-n,04932933-n
Q1975981,vintage,4933394-n,04933394-n
Q2070979,senescence,4934809-n,04934809-n
Q1066907,longevity,4935067-n,04935067-n
Q190007,youth,4935762-n,04935762-n
Q7512811,signature,4938605-n,04938605-n
Q173212,computer architecture,4939455-n,04939455-n
Q189376,reduced instruction set computing,4940052-n,04940052-n
Q3009543,cytoarchitecture,4940374-n,04940374-n
Q104053,phenotype,4941029-n,04941029-n
Q106016,genotype,4941220-n,04941220-n
Q128709,viscosity,4942180-n,04942180-n
Q1366695,urinary retention,4949550-n,04949550-n
Q6497624,buoyancy,4951589-n,04951589-n
Q492764,basophilia,4952087-n,04952087-n
Q165947,hunger,4952431-n,04952431-n
Q180056,road slipperiness,4954805-n,04954805-n
Q42377900,Slipperiness,4954805-n,04954805-n
Q7370912,roughness,4955418-n,04955418-n
Q3480045,graining,4958248-n,04958248-n
Q614541,paper marbling,4958363-n,04958363-n
Q374192,aureola,4958893-n,04958893-n
Q3341893,halo,4958893-n,04958893-n
Q221656,brightness,4959419-n,04959419-n
Q72759,glare,4959747-n,04959747-n
Q1531522,glitter,4960121-n,04960121-n
Q911679,spark,4960557-n,04960557-n
Q957208,iridescence,4960855-n,04960855-n
Q1456962,opalescence,4960855-n,04960855-n
Q1075,color,4963771-n,04963771-n
Q166902,primary color,4964353-n,04964353-n
Q1358981,ivory,4968508-n,04968508-n
Q7158021,pearl,4968508-n,04968508-n
Q42519,grey,4968868-n,04968868-n
Q317802,silver,4969239-n,04969239-n
Q901944,sanguine,4970288-n,04970288-n
Q10296772,carmine,4970626-n,04970626-n
Q303826,crimson,4970765-n,04970765-n
Q3014419,wine,4971082-n,04971082-n
Q3014419,wine,4971178-n,04971178-n
Q3014419,wine,4971339-n,04971339-n
Q196,cherry,4971620-n,04971620-n
Q2040833,chestnut,4972055-n,04972055-n
Q737438,orange-red,4972154-n,04972154-n
Q2268159,scarlet,4972154-n,04972154-n
Q39338,orange,4972356-n,04972356-n
Q2725283,saffron,4973894-n,04973894-n
Q194191,ochre,4974018-n,04974018-n
Q2465494,emerald,4975233-n,04975233-n
Q1078214,teal,4975603-n,04975603-n
Q1088,blue,4976072-n,04976072-n
Q60741845,shades of azure,4976419-n,04976419-n
Q5975887,navy blue,4976880-n,04976880-n
Q5960345,turquoise,4976975-n,04976975-n
Q3257809,purple,4977236-n,04977236-n
Q5967009,indigo,4977665-n,04977665-n
Q42081,Lavandula angustifolia,4977737-n,04977737-n
Q604079,mauve,4977811-n,04977811-n
Q428124,violet,4978025-n,04978025-n
Q429220,pink,4978183-n,04978183-n
Q102231,rose,4978580-n,04978580-n
Q533047,rose,4978580-n,04978580-n
Q1670336,tan,4980287-n,04980287-n
Q64831,Kula,4980377-n,04980377-n
Q843607,beige,4980558-n,04980558-n
Q2591774,puce,4981412-n,04981412-n
Q864152,olive,4981607-n,04981607-n
Q16938364,drab,4981730-n,04981730-n
Q2513175,pastel,4981842-n,04981842-n
Q3189180,mole,4982041-n,04982041-n
Q17990717,ultramarine,4982126-n,04982126-n
Q372948,hue,4982389-n,04982389-n
Q567852,poliosis,4984137-n,04984137-n
Q2336398,pallor,4984828-n,04984828-n
Q576748,colorimetric whiteness,4985620-n,04985620-n
Q19426,lightness,4987007-n,04987007-n
Q485537,odor,4987257-n,04987257-n
Q176224,unison,4989030-n,04989030-n
Q7390,voice,4989190-n,04989190-n
Q502261,silence,4989456-n,04989456-n
Q3029382,consonance and dissonance,4991600-n,04991600-n
Q3029382,consonance and dissonance,4991763-n,04991763-n
Q118819,pitch,4992447-n,04992447-n
Q833734,tone,4994132-n,04994132-n
Q176501,timbre,4994869-n,04994869-n
Q622324,loudness,4997456-n,04997456-n
Q196819,zest,5000286-n,05000286-n
Q179615,salinity,5000782-n,05000782-n
Q460453,sweetness,5001591-n,05001591-n
Q372949,bipedalism,5005419-n,05005419-n
Q1072278,human body shape,5005695-n,05005695-n
Q12174,obesity,5007507-n,05007507-n
Q332428,overweight,5007702-n,05007702-n
Q152487,steatopygia,5007974-n,05007974-n
Q568378,emaciation,5009032-n,05009032-n
Q17148382,gracefulness,5010588-n,05010588-n
Q1365169,agility,5011015-n,05011015-n
Q521,physiology,5012229-n,05012229-n
Q1076509,masculinity,5015411-n,05015411-n
Q3093051,virility,5015633-n,05015633-n
Q4373292,physical property,5016354-n,05016354-n
Q908990,volatility,5017105-n,05017105-n
Q468809,reverberation,5017985-n,05017985-n
Q1072476,bending,5018461-n,05018461-n
Q11466,temperature,5018974-n,05018974-n
Q81182,absolute zero,5020388-n,05020388-n
Q178828,dew point,5020826-n,05020826-n
Q194376,flash point,5020993-n,05020993-n
Q15318,melting point,5021151-n,05021151-n
Q1003183,boiling point,5021283-n,05021283-n
Q270952,cold,5022301-n,05022301-n
Q44432,heat,5023355-n,05023355-n
Q843596,central heating,5023635-n,05023635-n
Q762018,invisibility,5025075-n,05025075-n
Q105902,luminosity,5025269-n,05025269-n
Q221656,brightness,5025269-n,05025269-n
Q194411,illuminance,5025708-n,05025708-n
Q877096,incandescence,5025840-n,05025840-n
Q184240,luminescence,5025951-n,05025951-n
Q62932,elasticity,5027524-n,05027524-n
Q3457762,resilience of materials,5027863-n,05027863-n
Q486802,toughness,5028701-n,05028701-n
Q472074,plasticity,5029050-n,05029050-n
Q211702,ductility,5029339-n,05029339-n
Q852220,flexibility,5029623-n,05029623-n
Q11423,mass,5031420-n,05031420-n
Q2945560,biomass,5031857-n,05031857-n
Q208470,critical mass,5031963-n,05031963-n
Q4299309,weightlessness,5035866-n,05035866-n
Q6497624,buoyancy,5036129-n,05036129-n
Q41273,momentum,5036303-n,05036303-n
Q219416,sustainability,5036760-n,05036760-n
Q2066956,potency,5036872-n,05036872-n
Q2066956,potency,5038178-n,05038178-n
Q7236571,power of appointment,5041203-n,05041203-n
Q127920,covalent bond,5041916-n,05041916-n
Q11402,force,5042508-n,05042508-n
Q2066956,potency,5042508-n,05042508-n
Q1061524,intensity,5043549-n,05043549-n
Q8001479,Wildness,5044968-n,05044968-n
Q432016,alkalinity,5046863-n,05046863-n
Q672821,molar concentration,5047235-n,05047235-n
Q2357982,attenuation,5048866-n,05048866-n
Q5477668,Fragility,5050909-n,05050909-n
Q60712,pseudosolarisation,5051538-n,05051538-n
Q1756768,co-occurrence,5055452-n,05055452-n
Q1066907,longevity,5058885-n,05058885-n
Q830328,fermata,5059394-n,05059394-n
Q898412,fugacity,5062654-n,05062654-n
Q4916901,ephemeral,5062840-n,05062840-n
Q11388,infrared radiation,5063962-n,05063962-n
Q17156810,longwave,5064533-n,05064533-n
Q15115271,high frequency,5064744-n,05064744-n
Q152466,very high frequency,5064846-n,05064846-n
Q3711325,speed,5065291-n,05065291-n
Q11376,acceleration,5067952-n,05067952-n
Q1753188,linearity,5070387-n,05070387-n
Q1211071,equivalence class,5071206-n,05071206-n
Q134435,topography,5071710-n,05071710-n
Q12485,symmetry,5071996-n,05071996-n
Q253379,broadaxe,5072555-n,05072555-n
Q752641,asymmetry,5072886-n,05072886-n
Q330828,coefficient of skewness,5073364-n,05073364-n
Q8225412,directivity,5073795-n,05073795-n
Q1139344,grade,5075249-n,05075249-n
Q1139344,grade,5075630-n,05075630-n
Q1139344,grade,5076368-n,05076368-n
Q5166531,convexity in economics,5077459-n,05077459-n
Q212750,flattening,5077791-n,05077791-n
Q1375687,sphericity,5080300-n,05080300-n
Q104486,eccentricity,5081057-n,05081057-n
Q2178623,spatial relation,5081943-n,05081943-n
Q5062194,centrality,5085232-n,05085232-n
Q3295493,Posture,5087073-n,05087073-n
Q2268776,lying,5087733-n,05087733-n
Q466797,asana,5089164-n,05089164-n
Q1420753,Matsyendranath,5089323-n,05089323-n
Q17052364,stance,5089714-n,05089714-n
Q2915198,At attention,5089997-n,05089997-n
Q1752317,tandem,5090774-n,05090774-n
Q858090,tuck,5090894-n,05090894-n
Q41364,wavelength,5093476-n,05093476-n
Q253164,hyperfocal distance,5093770-n,05093770-n
Q185759,span,5094268-n,05094268-n
Q1128004,wheelbase,5094380-n,05094380-n
Q381892,compact space,5096011-n,05096011-n
Q6485344,flux,5096406-n,05096406-n
Q2091629,magnitude,5097645-n,05097645-n
Q159653,absolute magnitude,5098183-n,05098183-n
Q11028,information,5098731-n,05098731-n
Q9492,probability,5098974-n,05098974-n
Q1046315,level,5101152-n,05101152-n
Q1307353,octavo,5103670-n,05103670-n
Q2122442,quarto,5104082-n,05104082-n
Q39297,volume,5106651-n,05106651-n
Q2066956,potency,5107058-n,05107058-n
Q856711,magnetization,5107787-n,05107787-n
Q843905,circumference,5108523-n,05108523-n
Q37221,diameter,5109077-n,05109077-n
Q170417,caliber,5110583-n,05110583-n
Q584028,backlash,5110803-n,05110803-n
Q309314,quantity,5116040-n,05116040-n
Q424707,Gain,5116624-n,05116624-n
Q854659,gain,5116624-n,05116624-n
Q1337691,shortage,5121671-n,05121671-n
Q4670625,abundance,5122340-n,05122340-n
Q815758,scarcity,5124253-n,05124253-n
Q11563,number,5128718-n,05128718-n
Q7382648,majority,5129822-n,05129822-n
Q690182,contrast,5133627-n,05133627-n
Q193935,falsetto,5134622-n,05134622-n
Q425548,palette,5135635-n,05135635-n
Q11500,area,5135784-n,05135784-n
Q214519,track gauge,5137293-n,05137293-n
Q245097,wingspan,5137879-n,05137879-n
Q25235,hour,5138288-n,05138288-n
Q2633778,elevation,5138548-n,05138548-n
Q1545619,aspect ratio,5141104-n,05141104-n
Q244777,draft,5142420-n,05142420-n
Q208826,height,5144430-n,05144430-n
Q1337757,His Eminence,5144667-n,05144667-n
Q1623587,Highness,5144667-n,05144667-n
Q1406348,Merit,5146223-n,05146223-n
Q484,laziness,5147351-n,05147351-n
Q15292,evil,5151910-n,05151910-n
Q160151,price,5152365-n,05152365-n
Q10294,poverty,5155646-n,05155646-n
Q4485156,software feature,5158619-n,05158619-n
Q37068,Romanticism,5160149-n,05160149-n
Q2901885,common good,5167237-n,05167237-n
Q5164508,constructiveness,5173272-n,05173272-n
Q42298454,greatness,5177128-n,05177128-n
Q6038137,insignificance,5181106-n,05181106-n
Q7748,law,5182180-n,05182180-n
Q273395,privilege,5187094-n,05187094-n
Q277569,freedom of thought,5189622-n,05189622-n
Q3237850,freedom of speech in the United States,5191047-n,05191047-n
Q185387,suffrage,5193574-n,05193574-n
Q5500699,Freedom from discrimination,5194034-n,05194034-n
Q166332,eminent domain,5194455-n,05194455-n
Q7333632,right of entry,5196325-n,05196325-n
Q160474,usufruct,5197624-n,05197624-n
Q660059,tentacle,5202443-n,05202443-n
Q39552,pressure,5202630-n,05202630-n
Q192886,corporatism,5204311-n,05204311-n
Q42008,sovereignty,5205589-n,05205589-n
Q315515,discretion,5206024-n,05206024-n
Q156595,self-determination,5206419-n,05206419-n
Q1296024,effectiveness,5206554-n,05206554-n
Q1409574,firepower,5211272-n,05211272-n
Q50707,composite number,5216064-n,05216064-n
Q49008,prime number,5216164-n,05216164-n
Q727490,scalability,5217384-n,05217384-n
Q485446,optimism,5219061-n,05219061-n
Q42649,brachycephaly,5219630-n,05219630-n
Q748758,dolichocephaly,5219761-n,05219761-n
Q7916472,Vascularity,5221737-n,05221737-n
Q23852,human body,5224424-n,05224424-n
Q48422,cadaver,5225393-n,05225393-n
Q43616,mummy,5225904-n,05225904-n
Q1983003,anatomical line along groove,5229884-n,05229884-n
Q222634,cleft lip and cleft palate,5230663-n,05230663-n
Q1970226,calcarine fissure,5231878-n,05231878-n
Q4131640,hilum,5232048-n,05232048-n
Q4936952,anatomical structure,5232895-n,05232895-n
Q641692,keel,5235704-n,05235704-n
Q5120998,Cingulum,5236062-n,05236062-n
Q2511666,optic radiation,5236379-n,05236379-n
Q4671879,Acanthion,5238594-n,05238594-n
Q849294,bregma,5239099-n,05239099-n
Q5188967,Crotaphion,5239551-n,05239551-n
Q901076,Dacryon,5239675-n,05239675-n
Q1075671,Glabella,5240021-n,05240021-n
Q248868,Inion,5240568-n,05240568-n
Q954715,nasion,5241492-n,05241492-n
Q512572,Pterion peor,5242430-n,05242430-n
Q978804,Stephanion,5242791-n,05242791-n
