wikibase_item,inguma_time,inguma_precision,wd_item,time,precision
https://wikibase.inguma.eus/entity/Q3621,,,http://www.wikidata.org/entity/Q12258962,1986-04-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3641,,,http://www.wikidata.org/entity/Q90431197,1986-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3684,,,http://www.wikidata.org/entity/Q89192331,1985-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3699,,,http://www.wikidata.org/entity/Q51890035,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3742,,,http://www.wikidata.org/entity/Q87204828,1990-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3750,,,http://www.wikidata.org/entity/Q63845182,1987-06-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3802,,,http://www.wikidata.org/entity/Q81355995,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3825,,,http://www.wikidata.org/entity/Q98775196,1990-02-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3851,,,http://www.wikidata.org/entity/Q86826838,1989-06-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3860,,,http://www.wikidata.org/entity/Q102436198,1988-06-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3915,,,http://www.wikidata.org/entity/Q12263695,1985-06-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q3967,,,http://www.wikidata.org/entity/Q106803116,1977-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3976,,,http://www.wikidata.org/entity/Q109783045,1991-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3978,,,http://www.wikidata.org/entity/Q57659866,1980-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q3997,,,http://www.wikidata.org/entity/Q20492526,1982-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4033,,,http://www.wikidata.org/entity/Q59661607,1967-09-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4034,,,http://www.wikidata.org/entity/Q64008050,1988-08-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4068,,,http://www.wikidata.org/entity/Q56475573,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4073,,,http://www.wikidata.org/entity/Q47014956,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4085,,,http://www.wikidata.org/entity/Q104668565,1944-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4203,,,http://www.wikidata.org/entity/Q32998826,1989-08-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4261,,,http://www.wikidata.org/entity/Q12264896,1980-06-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4267,,,http://www.wikidata.org/entity/Q58147533,1983-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4270,,,http://www.wikidata.org/entity/Q106249336,1991-07-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4276,,,http://www.wikidata.org/entity/Q86123102,1985-08-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4277,,,http://www.wikidata.org/entity/Q16517857,1986-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4291,,,http://www.wikidata.org/entity/Q51690280,1987-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4292,,,http://www.wikidata.org/entity/Q109547457,1978-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4313,,,http://www.wikidata.org/entity/Q104668599,1981-08-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4352,,,http://www.wikidata.org/entity/Q61105250,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4398,,,http://www.wikidata.org/entity/Q62579433,1988-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4425,,,http://www.wikidata.org/entity/Q7081252,1977-11-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4453,,,http://www.wikidata.org/entity/Q93438241,1987-10-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4482,,,http://www.wikidata.org/entity/Q42791618,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q4521,,,http://www.wikidata.org/entity/Q57821418,1963-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4557,,,http://www.wikidata.org/entity/Q62991648,1996-06-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4573,,,http://www.wikidata.org/entity/Q62021788,1944-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4582,,,http://www.wikidata.org/entity/Q26265492,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4601,,,http://www.wikidata.org/entity/Q90675036,1985-06-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4605,,,http://www.wikidata.org/entity/Q96754761,1975-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4622,,,http://www.wikidata.org/entity/Q105404063,1988-01-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4647,,,http://www.wikidata.org/entity/Q6270286,1980-06-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4679,,,http://www.wikidata.org/entity/Q14090273,1972-12-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4687,,,http://www.wikidata.org/entity/Q70696540,1961-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4696,,,http://www.wikidata.org/entity/Q108570992,1985-09-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4723,,,http://www.wikidata.org/entity/Q59698198,1901-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q4725,,,http://www.wikidata.org/entity/Q99172606,1983-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4749,,,http://www.wikidata.org/entity/Q81517287,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4752,,,http://www.wikidata.org/entity/Q12253554,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4760,,,http://www.wikidata.org/entity/Q90533125,1985-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4781,,,http://www.wikidata.org/entity/Q102035745,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4789,,,http://www.wikidata.org/entity/Q102395173,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4790,,,http://www.wikidata.org/entity/Q64444529,1975-02-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4800,,,http://www.wikidata.org/entity/Q57694630,1976-04-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4808,,,http://www.wikidata.org/entity/Q88208587,1986-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4868,,,http://www.wikidata.org/entity/Q90535898,1981-09-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4875,,,http://www.wikidata.org/entity/Q90536229,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4880,,,http://www.wikidata.org/entity/Q92054617,1951-04-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4901,,,http://www.wikidata.org/entity/Q35238089,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4912,,,http://www.wikidata.org/entity/Q110971985,1969-10-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4917,,,http://www.wikidata.org/entity/Q12258622,1970-01-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q4918,,,http://www.wikidata.org/entity/Q87345966,1981-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4977,,,http://www.wikidata.org/entity/Q90435723,1979-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q4981,,,http://www.wikidata.org/entity/Q100235095,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5027,,,http://www.wikidata.org/entity/Q38322805,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q5032,,,http://www.wikidata.org/entity/Q88210040,1983-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5090,,,http://www.wikidata.org/entity/Q105626213,1975-01-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5156,,,http://www.wikidata.org/entity/Q3183206,1955-10-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5157,,,http://www.wikidata.org/entity/Q104668703,1986-11-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5162,,,http://www.wikidata.org/entity/Q12260808,1978-08-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5198,,,http://www.wikidata.org/entity/Q37373847,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q5434,,,http://www.wikidata.org/entity/Q93437466,1982-07-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5452,,,http://www.wikidata.org/entity/Q47204324,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q5460,,,http://www.wikidata.org/entity/Q63488212,1974-04-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5584,,,http://www.wikidata.org/entity/Q87492557,1976-01-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5634,,,http://www.wikidata.org/entity/Q50384745,1981-04-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5692,,,http://www.wikidata.org/entity/Q98815429,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5696,,,http://www.wikidata.org/entity/Q12261846,1975-11-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5727,,,http://www.wikidata.org/entity/Q11685251,1981-10-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5744,,,http://www.wikidata.org/entity/Q90433901,1977-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5777,,,http://www.wikidata.org/entity/Q107724918,1969-05-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5833,,,http://www.wikidata.org/entity/Q100165428,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5847,,,http://www.wikidata.org/entity/Q87486636,1947-03-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5847,,,http://www.wikidata.org/entity/Q87486636,1947-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5867,,,http://www.wikidata.org/entity/Q89584516,1982-02-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5940,,,http://www.wikidata.org/entity/Q25473817,1982-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5972,,,http://www.wikidata.org/entity/Q64008041,1974-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5976,,,http://www.wikidata.org/entity/Q104922985,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q5982,,,http://www.wikidata.org/entity/Q64739027,1973-04-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5983,,,http://www.wikidata.org/entity/Q100428590,1969-02-15T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q5993,,,http://www.wikidata.org/entity/Q87072089,1975-01-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6107,,,http://www.wikidata.org/entity/Q106685862,1976-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6112,,,http://www.wikidata.org/entity/Q87333958,1985-12-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6119,,,http://www.wikidata.org/entity/Q27976702,1979-03-04T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6122,,,http://www.wikidata.org/entity/Q57659967,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6132,,,http://www.wikidata.org/entity/Q86533889,1974-11-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6148,,,http://www.wikidata.org/entity/Q9033049,1974-02-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6149,,,http://www.wikidata.org/entity/Q4891211,1966-04-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6155,,,http://www.wikidata.org/entity/Q12269021,1975-01-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6161,,,http://www.wikidata.org/entity/Q42158773,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q6224,,,http://www.wikidata.org/entity/Q106230066,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6271,,,http://www.wikidata.org/entity/Q106557613,1959-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6289,,,http://www.wikidata.org/entity/Q87115687,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q6301,,,http://www.wikidata.org/entity/Q28528205,1970-11-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6359,,,http://www.wikidata.org/entity/Q111195257,1972-04-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6362,,,http://www.wikidata.org/entity/Q59698198,1901-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q6470,,,http://www.wikidata.org/entity/Q81507972,1978-02-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6483,,,http://www.wikidata.org/entity/Q12258895,1977-01-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6492,,,http://www.wikidata.org/entity/Q12259337,1984-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6501,,,http://www.wikidata.org/entity/Q12259471,1970-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6630,,,http://www.wikidata.org/entity/Q84863201,1982-06-30T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6630,,,http://www.wikidata.org/entity/Q84863201,1982-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6631,,,http://www.wikidata.org/entity/Q21573223,1981-12-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6647,,,http://www.wikidata.org/entity/Q88351921,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q6660,,,http://www.wikidata.org/entity/Q12260506,1981-05-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6661,,,http://www.wikidata.org/entity/Q12259724,1977-01-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6663,,,http://www.wikidata.org/entity/Q12256587,1977-05-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6665,,,http://www.wikidata.org/entity/Q12265627,1971-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6669,,,http://www.wikidata.org/entity/Q87116033,1968-12-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6711,,,http://www.wikidata.org/entity/Q16646163,1951-11-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6776,,,http://www.wikidata.org/entity/Q99398164,1980-09-29T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6814,,,http://www.wikidata.org/entity/Q12256845,1960-03-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6816,,,http://www.wikidata.org/entity/Q75842626,1978-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6827,,,http://www.wikidata.org/entity/Q93437499,1982-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6894,,,http://www.wikidata.org/entity/Q86985917,1972-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6941,,,http://www.wikidata.org/entity/Q90264864,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6941,,,http://www.wikidata.org/entity/Q90264864,1973-12-19T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q6942,,,http://www.wikidata.org/entity/Q86992338,1977-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q6962,,,http://www.wikidata.org/entity/Q84961837,1979-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7095,,,http://www.wikidata.org/entity/Q4891554,1948-03-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7127,,,http://www.wikidata.org/entity/Q9057918,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7143,,,http://www.wikidata.org/entity/Q104872218,1961-03-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7145,,,http://www.wikidata.org/entity/Q3370197,1964-01-25T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7146,,,http://www.wikidata.org/entity/Q61962216,1959-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7148,,,http://www.wikidata.org/entity/Q56507700,1963-05-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7152,,,http://www.wikidata.org/entity/Q12252964,1972-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7153,,,http://www.wikidata.org/entity/Q12260078,1945-04-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7162,,,http://www.wikidata.org/entity/Q3028017,1961-09-28T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7163,,,http://www.wikidata.org/entity/Q3138338,1956-10-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7187,,,http://www.wikidata.org/entity/Q112494286,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7196,,,http://www.wikidata.org/entity/Q12253559,1940-10-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7217,,,http://www.wikidata.org/entity/Q110315766,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7224,,,http://www.wikidata.org/entity/Q12266465,1948-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7227,,,http://www.wikidata.org/entity/Q3147387,1966-02-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7231,,,http://www.wikidata.org/entity/Q8142606,1951-05-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7233,,,http://www.wikidata.org/entity/Q12260387,1947-12-22T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7239,,,http://www.wikidata.org/entity/Q110628675,1949-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7246,,,http://www.wikidata.org/entity/Q78191476,1972-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7249,,,http://www.wikidata.org/entity/Q9096486,1966-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7250,,,http://www.wikidata.org/entity/Q12261027,1963-07-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7254,,,http://www.wikidata.org/entity/Q105954329,1958-03-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7259,,,http://www.wikidata.org/entity/Q99448553,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7262,,,http://www.wikidata.org/entity/Q12260356,1948-07-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7264,,,http://www.wikidata.org/entity/Q27651205,1961-05-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7272,,,http://www.wikidata.org/entity/Q4891197,1947-05-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7275,,,http://www.wikidata.org/entity/Q12260077,1952-02-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7276,,,http://www.wikidata.org/entity/Q12265733,1943-06-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7282,,,http://www.wikidata.org/entity/Q55688828,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7291,,,http://www.wikidata.org/entity/Q106545760,1950-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7304,,,http://www.wikidata.org/entity/Q55948365,1975-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7346,,,http://www.wikidata.org/entity/Q12260772,1949-09-27T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7400,,,http://www.wikidata.org/entity/Q16631683,1973-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7408,,,http://www.wikidata.org/entity/Q7901373,1977-10-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7418,,,http://www.wikidata.org/entity/Q2846535,1954-12-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7426,,,http://www.wikidata.org/entity/Q457693,1947-07-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7446,,,http://www.wikidata.org/entity/Q12268751,1975-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7454,,,http://www.wikidata.org/entity/Q12253419,1969-01-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7456,,,http://www.wikidata.org/entity/Q12261119,1944-04-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7460,,,http://www.wikidata.org/entity/Q27651450,1965-03-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7464,,,http://www.wikidata.org/entity/Q12253847,1954-04-23T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7483,,,http://www.wikidata.org/entity/Q3370193,1942-10-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7486,,,http://www.wikidata.org/entity/Q605664,1970-10-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7508,,,http://www.wikidata.org/entity/Q8248653,1962-08-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7557,,,http://www.wikidata.org/entity/Q12262640,1956-02-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7574,,,http://www.wikidata.org/entity/Q12263547,1962-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7578,,,http://www.wikidata.org/entity/Q76812175,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7580,,,http://www.wikidata.org/entity/Q87645694,1958-03-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7585,,,http://www.wikidata.org/entity/Q64008027,1974-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7598,,,http://www.wikidata.org/entity/Q12260072,1954-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7601,,,http://www.wikidata.org/entity/Q11685947,1928-11-06T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7609,,,http://www.wikidata.org/entity/Q12266409,1961-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7611,,,http://www.wikidata.org/entity/Q12263637,1940-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7614,,,http://www.wikidata.org/entity/Q12253413,1956-12-31T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7640,,,http://www.wikidata.org/entity/Q12260794,1956-01-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7654,,,http://www.wikidata.org/entity/Q57659796,1976-05-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7681,,,http://www.wikidata.org/entity/Q69874368,1974-04-08T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7692,,,http://www.wikidata.org/entity/Q12263805,1963-11-26T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7756,,,http://www.wikidata.org/entity/Q12265460,1959-03-10T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7757,,,http://www.wikidata.org/entity/Q12260537,1947-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7761,,,http://www.wikidata.org/entity/Q8342150,1976-06-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7788,,,http://www.wikidata.org/entity/Q45925048,2000-01-01T00:00:00Z,7
https://wikibase.inguma.eus/entity/Q7829,,,http://www.wikidata.org/entity/Q237039,1958-04-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7831,,,http://www.wikidata.org/entity/Q106883448,1970-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7839,,,http://www.wikidata.org/entity/Q12253499,1946-08-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7867,,,http://www.wikidata.org/entity/Q2876484,1946-07-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7869,,,http://www.wikidata.org/entity/Q76151121,1964-08-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7871,,,http://www.wikidata.org/entity/Q12260536,1966-04-13T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7873,,,http://www.wikidata.org/entity/Q50177430,1958-10-20T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7926,,,http://www.wikidata.org/entity/Q44573430,1953-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q7951,,,http://www.wikidata.org/entity/Q12265615,1956-06-07T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7952,,,http://www.wikidata.org/entity/Q788115,1951-07-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7954,,,http://www.wikidata.org/entity/Q3370195,1959-04-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7963,,,http://www.wikidata.org/entity/Q11482257,1953-08-09T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7965,,,http://www.wikidata.org/entity/Q2499817,1944-04-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q7989,,,http://www.wikidata.org/entity/Q12253496,1947-07-11T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8023,,,http://www.wikidata.org/entity/Q42256518,1950-05-24T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8034,,,http://www.wikidata.org/entity/Q19290709,1959-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8086,,,http://www.wikidata.org/entity/Q12257881,1955-09-03T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8088,,,http://www.wikidata.org/entity/Q70391450,1968-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8131,,,http://www.wikidata.org/entity/Q97459914,1963-08-21T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8132,,,http://www.wikidata.org/entity/Q64994068,1957-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8136,,,http://www.wikidata.org/entity/Q77299712,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8136,,,http://www.wikidata.org/entity/Q77299712,1964-08-01T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8156,,,http://www.wikidata.org/entity/Q77041012,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8157,,,http://www.wikidata.org/entity/Q12253270,1969-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8200,,,http://www.wikidata.org/entity/Q47172268,1958-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8205,,,http://www.wikidata.org/entity/Q25473599,1960-02-14T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8215,,,http://www.wikidata.org/entity/Q3045483,1947-08-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8224,,,http://www.wikidata.org/entity/Q27976726,1963-10-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8258,,,http://www.wikidata.org/entity/Q50359229,1961-11-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8270,,,http://www.wikidata.org/entity/Q9015630,1960-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8277,,,http://www.wikidata.org/entity/Q77237821,1999-03-02T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8283,,,http://www.wikidata.org/entity/Q12260800,1962-04-16T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8294,,,http://www.wikidata.org/entity/Q3542631,1932-11-17T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8298,,,http://www.wikidata.org/entity/Q104668775,1964-01-01T00:00:00Z,9
https://wikibase.inguma.eus/entity/Q8343,,,http://www.wikidata.org/entity/Q12265727,1970-02-05T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8360,,,http://www.wikidata.org/entity/Q23446287,1919-12-18T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8364,,,http://www.wikidata.org/entity/Q12261310,1940-07-12T00:00:00Z,11
https://wikibase.inguma.eus/entity/Q8371,,,http://www.wikidata.org/entity/Q5007785,1957-12-09T00:00:00Z,11
